"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,27056,2681,14868,18042,11694,103
2020-03-03,29006,3122,16064,19493,12635,125
2020-03-04,31097,3636,17366,21073,13659,159
2020-03-05,33339,4233,18786,22796,14776,233
2020-03-06,35741,4928,20334,24674,15994,338
2020-03-07,38318,5736,22027,26729,17325,433
2020-03-08,41079,6676,23878,28975,18781,554
2020-03-09,44040,7768,25904,31433,20375,754
2020-03-10,47214,9038,28126,34129,22123,1025
2020-03-11,50617,10512,30564,37088,24040,1312
2020-03-12,54266,12224,33245,40341,26149,1663
2020-03-13,58177,14211,36194,43919,28469,2174
2020-03-14,62370,16515,39442,47861,31023,2951
2020-03-15,66865,19185,43025,52209,33841,3774
2020-03-16,71685,22276,46980,57008,36952,4661
2020-03-17,76851,25851,51351,62312,40390,6427
2020-03-18,82391,29981,56186,68179,44193,9415
2020-03-19,88329,34747,61538,74673,48403,14250
2020-03-20,94695,40236,67466,81866,53066,19624
2020-03-21,101521,46549,74035,89837,58233,26747
2020-03-22,108838,53793,81316,98673,63959,35206
2020-03-23,116682,62086,89384,108463,70305,46442
2020-03-24,125092,71556,98324,119311,77337,55231
2020-03-25,134108,82336,108222,131322,85122,69194
2020-03-26,143774,94564,119169,144605,93733,85991
2020-03-27,154137,108380,131258,159274,103242,104686
2020-03-28,165247,123921,144584,175445,113723,124665
2020-03-29,177157,141315,159236,193224,125248,143025
2020-03-30,189926,160674,175300,212717,137883,164620
2020-03-31,203615,182084,192850,234013,151687,189618
2020-04-01,218290,205601,211946,257185,166707,216721
2020-04-02,234024,231236,232630,282284,182976,245540
2020-04-03,250891,258950,254920,309332,200508,277965
2020-04-04,268975,288645,278810,338321,219299,312237
2020-04-05,288361,320160,304260,369203,239317,337635
2020-04-06,309145,353267,331206,401901,260511,368196
2020-04-07,331427,387677,359552,436297,282807,398809
2020-04-08,355315,423049,389182,472251,306113,432132
2020-04-09,380924,458997,419960,509599,330321,466033
2020-04-10,408380,495108,451744,548167,355321,501560
2020-04-11,437814,530966,484390,587781,380999,529951
2020-04-12,469370,566162,517766,628281,407251,557571
2020-04-13,503200,600319,551760,669531,433989,582594
2020-04-14,539469,633106,586288,711429,461147,609516
2020-04-15,578351,664245,621298,753912,488684,639664
2020-04-16,620036,693525,656780,796967,516593,671331
2020-04-17,664726,720798,692762,840629,544895,702164
2020-04-18,712637,745978,729308,884976,573640,735086
2020-04-19,764000,769039,766520,930131,602909,759687
2020-04-20,819066,790002,804534,976259,632809,787752
2020-04-21,878101,808929,843515,1023560,663470,825041
2020-04-22,941391,825914,883652,1072264,695040,842629
2020-04-23,1009243,841073,925158,1122629,727687,878974
2020-04-24,1081985,854535,968260,1174931,761589,NA
2020-04-25,1159970,866439,1013204,1229468,796940,NA
2020-04-26,1243575,876926,1060250,1286556,833944,NA
2020-04-27,1333207,886131,1109669,1346523,872815,NA
2020-04-28,1429299,894188,1161744,1409714,913774,NA
2020-04-29,1532317,901222,1216770,1476485,957055,NA
2020-04-30,1642760,907348,1275054,1547209,1002899,NA
