"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,27421,2516,14968,18178,11758,103
2020-03-03,29387,2936,16162,19628,12696,125
2020-03-04,31493,3427,17460,21204,13716,159
2020-03-05,33750,3999,18874,22922,14826,233
2020-03-06,36169,4666,20418,24797,16039,338
2020-03-07,38761,5444,22102,26842,17362,433
2020-03-08,41539,6351,23945,29080,18810,554
2020-03-09,44516,7407,25962,31530,20394,754
2020-03-10,47707,8638,28172,34214,22130,1025
2020-03-11,51126,10071,30598,37160,24036,1312
2020-03-12,54790,11738,33264,40398,26130,1663
2020-03-13,58717,13678,36198,43961,28435,2174
2020-03-14,62925,15932,39428,47884,30972,2951
2020-03-15,67435,18551,42993,52213,33773,3774
2020-03-16,72268,21590,46929,56993,36865,4661
2020-03-17,77448,25113,51280,62277,40283,6427
2020-03-18,82999,29192,56096,68126,44066,9415
2020-03-19,88947,33909,61428,74602,48254,14250
2020-03-20,95322,39355,67338,81779,52897,19624
2020-03-21,102154,45631,73892,89739,58045,26747
2020-03-22,109475,52849,81162,98568,63756,35206
2020-03-23,117322,61130,89226,108361,70091,46442
2020-03-24,125730,70603,98166,119218,77114,55231
2020-03-25,134741,81407,108074,131251,84897,69194
2020-03-26,144398,93684,119041,144570,93512,85991
2020-03-27,154747,107578,131162,159291,103033,104686
2020-03-28,165838,123230,144534,175530,113538,124665
2020-03-29,177724,140768,159246,193397,125095,143025
2020-03-30,190461,160308,175384,212996,137772,164620
2020-03-31,204112,181934,193023,234418,151628,189618
2020-04-01,218741,205698,212220,257732,166708,216721
2020-04-02,234418,231606,233012,282983,183041,245540
2020-04-03,251219,259608,255414,310189,200639,277965
2020-04-04,269224,289592,279408,339329,219487,312237
2020-04-05,288519,321381,304950,370349,239551,337635
2020-04-06,309198,354726,331962,403153,260771,368196
2020-04-07,331358,389320,360339,437616,283062,398809
2020-04-08,355107,424797,389952,473580,306324,432132
2020-04-09,380557,460754,420656,510868,330444,466033
2020-04-10,407832,496763,452298,549296,355300,501560
2020-04-11,437062,532396,484729,588682,380776,529951
2020-04-12,468386,567241,517814,628863,406765,557571
2020-04-13,501956,600922,551439,669699,433179,582594
2020-04-14,537931,633116,585524,711093,459955,609516
2020-04-15,576485,663561,620023,752991,487055,639664
2020-04-16,617802,692060,654931,795385,514477,671331
2020-04-17,662080,718487,690284,838320,542248,702164
2020-04-18,709532,742777,726154,881883,570425,735086
2020-04-19,760385,764922,762654,926210,599098,759687
2020-04-20,814882,784965,799924,971473,628375,787752
2020-04-21,873285,802983,838134,1017877,658391,825041
2020-04-22,935874,819084,877479,1065660,689298,842629
2020-04-23,1002948,833395,918172,1115080,721264,850116
2020-04-24,1074830,846054,960442,1166415,754469,NA
2020-04-25,1151864,857205,1004534,1219963,789105,NA
2020-04-26,1234419,866991,1050705,1276036,825374,NA
2020-04-27,1322890,875551,1099220,1334955,863485,NA
2020-04-28,1417703,883017,1150360,1397062,903658,NA
2020-04-29,1519310,889512,1204411,1462705,946117,NA
2020-04-30,1628200,895152,1261676,1532251,991101,NA
