"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,27064,2678,14871,18045,11697,103
2020-03-03,29014,3119,16066,19495,12637,125
2020-03-04,31105,3631,17368,21075,13661,159
2020-03-05,33347,4228,18788,22798,14778,233
2020-03-06,35750,4922,20336,24677,15995,338
2020-03-07,38326,5730,22028,26730,17326,433
2020-03-08,41088,6669,23878,28975,18781,554
2020-03-09,44049,7761,25905,31434,20376,754
2020-03-10,47224,9029,28126,34129,22123,1025
2020-03-11,50627,10503,30565,37089,24041,1312
2020-03-12,54276,12215,33246,40342,26150,1663
2020-03-13,58187,14200,36194,43919,28469,2174
2020-03-14,62381,16503,39442,47861,31023,2951
2020-03-15,66877,19172,43024,52207,33841,3774
2020-03-16,71696,22262,46979,57006,36952,4661
2020-03-17,76863,25836,51350,62310,40390,6427
2020-03-18,82403,29966,56184,68176,44192,9415
2020-03-19,88341,34730,61536,74670,48402,14250
2020-03-20,94708,40219,67464,81864,53064,19624
2020-03-21,101533,46530,74032,89833,58231,26747
2020-03-22,108850,53774,81312,98667,63957,35206
2020-03-23,116695,62067,89381,108459,70303,46442
2020-03-24,125105,71537,98321,119307,77335,55231
2020-03-25,134121,82317,108219,131317,85121,69194
2020-03-26,143787,94546,119166,144601,93731,85991
2020-03-27,154149,108364,131256,159271,103241,104686
2020-03-28,165258,123908,144583,175443,113723,124665
2020-03-29,177168,141304,159236,193224,125248,143025
2020-03-30,189936,160666,175301,212717,137885,164620
2020-03-31,203625,182081,192853,234016,151690,189618
2020-04-01,218299,205603,211951,257190,166712,216721
2020-04-02,234032,231244,232638,282293,182983,245540
2020-04-03,250898,258963,254930,309343,200517,277965
2020-04-04,268980,288664,278822,338334,219310,312237
2020-04-05,288364,320184,304274,369219,239329,337635
2020-04-06,309146,353295,331220,401916,260524,368196
2020-04-07,331426,387710,359568,436315,282821,398809
2020-04-08,355311,423084,389198,472269,306127,432132
2020-04-09,380917,459031,419974,509614,330334,466033
2020-04-10,408369,495142,451756,548179,355333,501560
2020-04-11,437799,530995,484397,587787,381007,529951
2020-04-12,469351,566184,517768,628281,407255,557571
2020-04-13,503176,600332,551754,669521,433987,582594
2020-04-14,539439,633107,586273,711408,461138,609516
2020-04-15,578315,664233,621274,753880,488668,639664
2020-04-16,619993,693497,656745,796922,516568,671331
2020-04-17,664674,720753,692714,840568,544860,702164
2020-04-18,712576,745916,729246,884897,573595,735086
2020-04-19,763929,768958,766444,930035,602853,759687
2020-04-20,818984,789903,804444,976146,632742,787752
2020-04-21,878007,808811,843409,1023427,663391,825041
2020-04-22,941283,825778,883530,1072112,694948,842629
2020-04-23,1009119,840920,925020,1122458,727582,878408
2020-04-24,1081844,854366,968105,1174739,761471,NA
2020-04-25,1159810,866255,1013032,1229255,796809,NA
2020-04-26,1243395,876727,1060061,1286322,833800,NA
2020-04-27,1333004,885919,1109462,1346267,872657,NA
2020-04-28,1429070,893964,1161517,1409433,913601,NA
2020-04-29,1532060,900987,1216524,1476181,956867,NA
2020-04-30,1642473,907104,1274788,1546881,1002695,NA
