"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,27069,2676,14872,18046,11698,103
2020-03-03,29019,3116,16068,19498,12638,125
2020-03-04,31110,3628,17369,21076,13662,159
2020-03-05,33352,4225,18788,22798,14778,233
2020-03-06,35756,4919,20338,24679,15997,338
2020-03-07,38332,5726,22029,26731,17327,433
2020-03-08,41095,6664,23880,28977,18783,554
2020-03-09,44056,7756,25906,31435,20377,754
2020-03-10,47231,9024,28128,34132,22124,1025
2020-03-11,50634,10497,30566,37090,24042,1312
2020-03-12,54283,12208,33246,40342,26150,1663
2020-03-13,58195,14193,36194,43919,28469,2174
2020-03-14,62389,16495,39442,47860,31024,2951
2020-03-15,66885,19163,43024,52207,33841,3774
2020-03-16,71704,22252,46978,57005,36951,4661
2020-03-17,76872,25826,51349,62309,40389,6427
2020-03-18,82411,29954,56182,68173,44191,9415
2020-03-19,88350,34718,61534,74668,48400,14250
2020-03-20,94716,40206,67461,81860,53062,19624
2020-03-21,101542,46517,74030,89831,58229,26747
2020-03-22,108859,53761,81310,98665,63955,35206
2020-03-23,116704,62054,89379,108456,70302,46442
2020-03-24,125114,71524,98319,119304,77334,55231
2020-03-25,134130,82304,108217,131315,85119,69194
2020-03-26,143796,94534,119165,144599,93731,85991
2020-03-27,154158,108353,131256,159271,103241,104686
2020-03-28,165267,123898,144582,175441,113723,124665
2020-03-29,177176,141297,159236,193223,125249,143025
2020-03-30,189944,160661,175302,212718,137886,164620
2020-03-31,203632,182079,192856,234019,151693,189618
2020-04-01,218306,205604,211955,257194,166716,216721
2020-04-02,234037,231249,232643,282298,182988,245540
2020-04-03,250903,258973,254938,309352,200524,277965
2020-04-04,268983,288677,278830,338343,219317,312237
2020-04-05,288367,320201,304284,369230,239338,337635
2020-04-06,309147,353316,331232,401930,260534,368196
2020-04-07,331425,387733,359579,436327,282831,398809
2020-04-08,355308,423108,389208,472280,306136,432132
2020-04-09,380912,459056,419984,509625,330343,466033
2020-04-10,408362,495165,451764,548188,355340,501560
2020-04-11,437789,531015,484402,587792,381012,529951
2020-04-12,469337,566200,517768,628280,407256,557571
2020-04-13,503158,600341,551750,669515,433985,582594
2020-04-14,539417,633108,586262,711393,461131,609516
2020-04-15,578289,664224,621256,753856,488656,639664
2020-04-16,619961,693477,656719,796888,516550,671331
2020-04-17,664637,720721,692679,840524,544834,702164
2020-04-18,712532,745871,729202,884842,573562,735086
2020-04-19,763879,768901,766390,929967,602813,759687
2020-04-20,818926,789832,804379,976065,632693,787752
2020-04-21,877939,808728,843334,1023334,663334,825041
2020-04-22,941206,825682,883444,1072005,694883,842629
2020-04-23,1009031,840812,924922,1122336,727508,878006
2020-04-24,1081744,854246,967995,1174603,761387,NA
2020-04-25,1159697,866124,1012910,1229104,796716,NA
2020-04-26,1243267,876586,1059926,1286155,833697,NA
2020-04-27,1332859,885769,1109314,1346085,872543,NA
2020-04-28,1428908,893805,1161356,1409234,913478,NA
2020-04-29,1531878,900820,1216349,1475965,956733,NA
2020-04-30,1642269,906930,1274600,1546649,1002551,NA
