"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,27092,2665,14878,18053,11703,103
2020-03-03,29044,3104,16074,19505,12643,125
2020-03-04,31136,3615,17376,21085,13667,159
2020-03-05,33379,4209,18794,22805,14783,233
2020-03-06,35783,4901,20342,24684,16000,338
2020-03-07,38361,5707,22034,26737,17331,433
2020-03-08,41124,6643,23884,28982,18786,554
2020-03-09,44087,7732,25910,31440,20380,754
2020-03-10,47262,8998,28130,34134,22126,1025
2020-03-11,50667,10468,30568,37092,24044,1312
2020-03-12,54317,12176,33246,40342,26150,1663
2020-03-13,58230,14158,36194,43919,28469,2174
2020-03-14,62424,16457,39440,47858,31022,2951
2020-03-15,66921,19122,43022,52204,33840,3774
2020-03-16,71742,22208,46975,57001,36949,4661
2020-03-17,76910,25778,51344,62302,40386,6427
2020-03-18,82450,29903,56176,68166,44186,9415
2020-03-19,88390,34664,61527,74659,48395,14250
2020-03-20,94757,40149,67453,81850,53056,19624
2020-03-21,101583,46458,74020,89818,58222,26747
2020-03-22,108900,53700,81300,98652,63948,35206
2020-03-23,116745,61992,89368,108442,70294,46442
2020-03-24,125155,71462,98308,119290,77326,55231
2020-03-25,134171,82244,108208,131303,85113,69194
2020-03-26,143836,94477,119156,144588,93724,85991
2020-03-27,154197,108301,131249,159262,103236,104686
2020-03-28,165305,123853,144579,175437,113721,124665
2020-03-29,177213,141262,159238,193225,125251,143025
2020-03-30,189979,160638,175308,212724,137892,164620
2020-03-31,203664,182069,192866,234030,151702,189618
2020-04-01,218335,205611,211973,257215,166731,216721
2020-04-02,234063,231273,232668,282327,183009,245540
2020-04-03,250924,259015,254970,309389,200551,277965
2020-04-04,269000,288738,278869,338389,219349,312237
2020-04-05,288377,320280,304328,369281,239375,337635
2020-04-06,309151,353410,331280,401986,260574,368196
2020-04-07,331421,387839,359630,436387,282873,398809
2020-04-08,355295,423222,389258,472338,306178,432132
2020-04-09,380889,459171,420030,509678,330382,466033
2020-04-10,408327,495273,451800,548229,355371,501560
2020-04-11,437741,531109,484425,587817,381033,529951
2020-04-12,469274,566271,517772,628281,407263,557571
2020-04-13,503079,600382,551730,669487,433973,582594
2020-04-14,539319,633111,586215,711332,461098,609516
2020-04-15,578169,664182,621176,753755,488597,639664
2020-04-16,619818,693385,656602,796742,516462,671331
2020-04-17,664468,720574,692521,840327,544715,702164
2020-04-18,712333,745667,729000,884592,573408,735086
2020-04-19,763647,768637,766142,929661,602623,759687
2020-04-20,818657,789508,804082,975699,632465,787752
2020-04-21,877630,808344,842987,1022908,663066,825041
2020-04-22,940851,825240,883046,1071517,694575,842629
2020-04-23,1008626,840313,924470,1121782,727158,876156
2020-04-24,1081284,853695,967490,1173984,760996,NA
2020-04-25,1159175,865523,1012349,1228417,796281,NA
2020-04-26,1242677,875939,1059308,1285399,833217,NA
2020-04-27,1332195,885079,1108637,1345256,872018,NA
2020-04-28,1428161,893076,1160618,1408331,912905,NA
2020-04-29,1531040,900055,1215548,1474985,956111,NA
2020-04-30,1641330,906132,1273731,1545586,1001876,NA
