"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,27049,2685,14867,18040,11694,103
2020-03-03,28999,3126,16062,19490,12634,125
2020-03-04,31090,3640,17365,21072,13658,159
2020-03-05,33331,4238,18784,22793,14775,233
2020-03-06,35733,4933,20333,24673,15993,338
2020-03-07,38309,5742,22026,26727,17325,433
2020-03-08,41070,6682,23876,28972,18780,554
2020-03-09,44031,7775,25903,31432,20374,754
2020-03-10,47205,9045,28125,34128,22122,1025
2020-03-11,50608,10521,30564,37088,24040,1312
2020-03-12,54256,12234,33245,40341,26149,1663
2020-03-13,58166,14222,36194,43920,28468,2174
2020-03-14,62359,16526,39442,47861,31023,2951
2020-03-15,66854,19197,43026,52210,33842,3774
2020-03-16,71673,22289,46981,57009,36953,4661
2020-03-17,76840,25865,51352,62313,40391,6427
2020-03-18,82379,29997,56188,68181,44195,9415
2020-03-19,88317,34763,61540,74676,48404,14250
2020-03-20,94683,40253,67468,81869,53067,19624
2020-03-21,101508,46566,74037,89840,58234,26747
2020-03-22,108825,53811,81318,98675,63961,35206
2020-03-23,116670,62105,89388,108468,70308,46442
2020-03-24,125080,71575,98328,119316,77340,55231
2020-03-25,134096,82354,108225,131326,85124,69194
2020-03-26,143762,94581,119172,144609,93735,85991
2020-03-27,154125,108396,131260,159278,103242,104686
2020-03-28,165235,123935,144585,175447,113723,124665
2020-03-29,177146,141326,159236,193225,125247,143025
2020-03-30,189915,160681,175298,212716,137880,164620
2020-03-31,203605,182087,192846,234009,151683,189618
2020-04-01,218282,205599,211940,257179,166701,216721
2020-04-02,234016,231229,232622,282276,182968,245540
2020-04-03,250885,258938,254912,309323,200501,277965
2020-04-04,268970,288627,278798,338308,219288,312237
2020-04-05,288358,320136,304247,369189,239305,337635
2020-04-06,309144,353238,331191,401884,260498,368196
2020-04-07,331428,387645,359536,436279,282793,398809
2020-04-08,355319,423015,389167,472235,306099,432132
2020-04-09,380931,458962,419946,509584,330308,466033
2020-04-10,408390,495076,451733,548156,355310,501560
2020-04-11,437828,530938,484383,587775,380991,529951
2020-04-12,469389,566141,517765,628283,407247,557571
2020-04-13,503224,600307,551766,669541,433991,582594
2020-04-14,539498,633105,586302,711449,461155,609516
2020-04-15,578387,664257,621322,753944,488700,639664
2020-04-16,620079,693553,656816,797014,516618,671331
2020-04-17,664777,720842,692810,840691,544929,702164
2020-04-18,712696,746040,729368,885053,573683,735086
2020-04-19,764070,769118,766594,930225,602963,759687
2020-04-20,819147,790099,804623,976371,632875,787752
2020-04-21,878194,809044,843619,1023691,663547,825041
2020-04-22,941498,826047,883772,1072414,695130,842629
2020-04-23,1009364,841222,925293,1122798,727788,879529
2020-04-24,1082123,854701,968412,1175121,761703,NA
2020-04-25,1160126,866620,1013373,1229679,797067,NA
2020-04-26,1243752,877120,1060436,1286788,834084,NA
2020-04-27,1333406,886339,1109872,1346776,872968,NA
2020-04-28,1429523,894408,1161966,1409989,913943,NA
2020-04-29,1532569,901452,1217010,1476783,957237,NA
2020-04-30,1643042,907589,1275316,1547534,1003098,NA
