"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,27434,2510,14972,18184,11760,103
2020-03-03,29400,2930,16165,19633,12697,125
2020-03-04,31507,3419,17463,21210,13716,159
2020-03-05,33765,3991,18878,22928,14828,233
2020-03-06,36184,4657,20420,24801,16039,338
2020-03-07,38777,5434,22106,26849,17363,433
2020-03-08,41555,6339,23947,29085,18809,554
2020-03-09,44533,7395,25964,31534,20394,754
2020-03-10,47724,8624,28174,34219,22129,1025
2020-03-11,51144,10056,30600,37165,24035,1312
2020-03-12,54809,11722,33266,40403,26129,1663
2020-03-13,58736,13659,36198,43964,28432,2174
2020-03-14,62945,15912,39428,47887,30969,2951
2020-03-15,67455,18529,42992,52216,33768,3774
2020-03-16,72289,21566,46928,56996,36860,4661
2020-03-17,77469,25087,51278,62279,40277,6427
2020-03-18,83020,29165,56092,68126,44058,9415
2020-03-19,88969,33880,61424,74602,48246,14250
2020-03-20,95344,39324,67334,81780,52888,19624
2020-03-21,102176,45599,73888,89740,58036,26747
2020-03-22,109498,52816,81157,98569,63745,35206
2020-03-23,117344,61096,89220,108361,70079,46442
2020-03-24,125752,70569,98160,119219,77101,55231
2020-03-25,134763,81374,108068,131253,84883,69194
2020-03-26,144420,93653,119036,144574,93498,85991
2020-03-27,154769,107550,131160,159299,103021,104686
2020-03-28,165859,123205,144532,175540,113524,124665
2020-03-29,177744,140749,159246,193411,125081,143025
2020-03-30,190480,160295,175388,213016,137760,164620
2020-03-31,204129,181929,193029,234442,151616,189618
2020-04-01,218756,205702,212229,257761,166697,216721
2020-04-02,234432,231619,233026,283020,183032,245540
2020-04-03,251230,259631,255430,310231,200629,277965
2020-04-04,269232,289626,279429,339378,219480,312237
2020-04-05,288525,321424,304974,370404,239544,337635
2020-04-06,309199,354777,331988,403213,260763,368196
2020-04-07,331355,389377,360366,437680,283052,398809
2020-04-08,355099,424858,389978,473645,306311,432132
2020-04-09,380544,460815,420680,510934,330426,466033
2020-04-10,407812,496821,452316,549357,355275,501560
2020-04-11,437035,532445,484740,588737,380743,529951
2020-04-12,468351,567278,517814,628907,406721,557571
2020-04-13,501911,600942,551426,669730,433122,582594
2020-04-14,537876,633115,585496,711110,459882,609516
2020-04-15,576419,663535,619977,752988,486966,639664
2020-04-16,617723,692007,654865,795361,514369,671331
2020-04-17,661986,718404,690195,838271,542119,702164
2020-04-18,709422,742663,726042,881809,570275,735086
2020-04-19,760256,764777,762516,926108,598924,759687
2020-04-20,814734,784787,799760,971342,628178,787752
2020-04-21,873114,802774,837944,1017718,658170,825041
2020-04-22,935678,818845,877262,1065472,689052,842629
2020-04-23,1002726,833127,917926,1114860,720992,849092
2020-04-24,1074577,845758,960168,1166165,754171,NA
2020-04-25,1151578,856884,1004231,1219681,788781,NA
2020-04-26,1234095,866645,1050370,1275719,825021,NA
2020-04-27,1322526,875183,1098854,1334605,863103,NA
2020-04-28,1417293,882629,1149961,1396676,903246,NA
2020-04-29,1518851,889107,1203979,1462283,945675,NA
2020-04-30,1627687,894729,1261208,1531790,990626,NA
