"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,27189,2620,14904,18086,11722,103
2020-03-03,29145,3053,16099,19536,12662,125
2020-03-04,31241,3558,17400,21115,13685,159
2020-03-05,33488,4146,18817,22835,14799,233
2020-03-06,35897,4831,20364,24712,16016,338
2020-03-07,38479,5628,22054,26763,17345,433
2020-03-08,41247,6555,23901,29004,18798,554
2020-03-09,44213,7635,25924,31459,20389,754
2020-03-10,47394,8890,28142,34151,22133,1025
2020-03-11,50803,10349,30576,37104,24048,1312
2020-03-12,54457,12045,33251,40351,26151,1663
2020-03-13,58374,14015,36194,43922,28466,2174
2020-03-14,62572,16301,39436,47856,31016,2951
2020-03-15,67073,18952,43012,52196,33828,3774
2020-03-16,71897,22024,46960,56987,36933,4661
2020-03-17,77069,25580,51324,62282,40366,6427
2020-03-18,82612,29692,56152,68141,44163,9415
2020-03-19,88554,34439,61496,74626,48366,14250
2020-03-20,94924,39913,67418,81813,53023,19624
2020-03-21,101752,46213,73982,89778,58186,26747
2020-03-22,109070,53447,81258,98608,63908,35206
2020-03-23,116916,61736,89326,108398,70254,46442
2020-03-24,125325,71208,98266,119247,77285,55231
2020-03-25,134340,81997,108168,131263,85073,69194
2020-03-26,144002,94243,119122,144556,93688,85991
2020-03-27,154360,108088,131224,159242,103206,104686
2020-03-28,165463,123669,144566,175433,113699,124665
2020-03-29,177364,141116,159240,193240,125240,143025
2020-03-30,190122,160540,175331,212766,137896,164620
2020-03-31,203797,182029,192913,234102,151724,189618
2020-04-01,218456,205637,212046,257321,166771,216721
2020-04-02,234169,231371,232770,282469,183071,245540
2020-04-03,251012,259190,255101,309568,200634,277965
2020-04-04,269067,288991,279029,338605,219453,312237
2020-04-05,288421,320605,304513,369530,239496,337635
2020-04-06,309166,353800,331483,402259,260707,368196
2020-04-07,331404,388278,359841,436672,283010,398809
2020-04-08,355241,423689,389465,472621,306309,432132
2020-04-09,380793,459642,420218,509940,330496,466033
2020-04-10,408182,495718,451950,548447,355453,501560
2020-04-11,437542,531495,484518,587969,381067,529951
2020-04-12,469014,566565,517790,628345,407235,557571
2020-04-13,502749,600550,551650,669434,433866,582594
2020-04-14,538911,633120,586016,711138,460894,609516
2020-04-15,577674,664006,620840,753397,488283,639664
2020-04-16,619225,693001,656113,796202,516024,671331
2020-04-17,663764,719964,691864,839586,544142,702164
2020-04-18,711507,744817,728162,883634,572690,735086
2020-04-19,762685,767541,765113,928474,601752,759687
2020-04-20,817543,788164,802854,974274,631434,787752
2020-04-21,876347,806755,841551,1021233,661869,825041
2020-04-22,939381,823413,881397,1069587,693207,842629
2020-04-23,1006949,838257,922603,1119591,725615,868482
2020-04-24,1079377,851421,965399,1171524,759274,NA
2020-04-25,1157015,863045,1010030,1225684,794376,NA
2020-04-26,1240236,873270,1056753,1282383,831123,NA
2020-04-27,1329444,882234,1105839,1341950,869728,NA
2020-04-28,1425069,890070,1157570,1404726,910414,NA
2020-04-29,1527571,896903,1212237,1471065,953409,NA
2020-04-30,1637446,902846,1270146,1541338,998954,NA
