"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,314475,100014,207244,240152,174336,90865
2020-03-03,326735,108070,217402,251923,182881,93077
2020-03-04,339472,116758,228115,264337,191893,95316
2020-03-05,352706,126126,239416,277433,201399,98172
2020-03-06,366456,136224,251340,291250,211430,102134
2020-03-07,380742,147105,263924,305832,222016,105824
2020-03-08,395585,158825,277205,321222,233188,109695
2020-03-09,411007,171444,291226,337470,244982,114236
2020-03-10,427030,185026,306028,354622,257434,118615
2020-03-11,443677,199637,321657,372733,270581,125498
2020-03-12,460974,215348,338161,391857,284465,133852
2020-03-13,478945,232233,355589,412053,299125,143265
2020-03-14,497616,250369,373992,433378,314606,154776
2020-03-15,517015,269838,393426,455898,330954,167427
2020-03-16,537171,290724,413948,479679,348217,180102
2020-03-17,558112,313114,435613,504784,366442,194853
2020-03-18,579870,337099,458484,531287,385681,213153
2020-03-19,602475,362773,482624,559260,405988,242385
2020-03-20,625963,390231,508097,588778,427416,271125
2020-03-21,650365,419569,534967,619914,450020,305252
2020-03-22,675719,450888,563304,652751,473857,338252
2020-03-23,702062,484284,593173,687363,498983,377973
2020-03-24,729431,519858,624644,723831,525457,416890
2020-03-25,757868,557707,657788,762238,553338,468097
2020-03-26,787413,597925,692669,802658,582680,527844
2020-03-27,818109,640604,729356,845170,613542,591806
2020-03-28,850003,685830,767916,889853,645979,656836
2020-03-29,883140,733685,808412,936779,680045,715382
2020-03-30,917568,784240,850904,986019,715789,777196
2020-03-31,953339,837559,895449,1037637,753261,851604
2020-04-01,990504,893694,942099,1091695,792503,928497
2020-04-02,1029119,952683,990901,1148246,833556,1006069
2020-04-03,1069238,1014552,1041895,1207337,876453,1087826
2020-04-04,1110922,1079308,1095115,1269008,921222,1174311
2020-04-05,1154230,1146940,1150585,1333286,967884,1245602
2020-04-06,1199227,1217419,1208323,1400192,1016454,1317001
2020-04-07,1245978,1290693,1268336,1469735,1066937,1391886
2020-04-08,1294552,1366690,1330621,1541910,1119332,1476800
2020-04-09,1345019,1445311,1395165,1616703,1173627,1563824
2020-04-10,1397454,1526437,1461946,1694088,1229804,1653170
2020-04-11,1451933,1609923,1530928,1774024,1287832,1734871
2020-04-12,1508535,1695601,1602068,1856460,1347676,1807262
2020-04-13,1567345,1783279,1675312,1941334,1409290,1873640
2020-04-14,1628447,1872745,1750596,2028573,1472619,1953786
2020-04-15,1691931,1963766,1827848,2118091,1537605,2033754
2020-04-16,1757889,2056089,1906989,2209799,1604179,2117298
2020-04-17,1826420,2149449,1987934,2303597,1672271,2199460
2020-04-18,1897621,2243566,2070594,2399383,1741805,2278484
2020-04-19,1971599,2338151,2154875,2497047,1812703,2350994
2020-04-20,2048460,2432910,2240685,2596483,1884887,2427355
2020-04-21,2128318,2527546,2327932,2697584,1958280,2513400
2020-04-22,2211289,2621764,2416526,2800245,2032807,2579824
2020-04-23,2297495,2715274,2506384,2904372,2108396,2657911
2020-04-24,2387061,2807795,2597428,3009873,2184983,2731217
2020-04-25,2480119,2899058,2689588,3116667,2262509,2832750
2020-04-26,2576805,2988809,2782807,3224688,2340926,2915977
2020-04-27,2677260,3076810,2877035,3333879,2420191,2981542
2020-04-28,2781632,3162847,2972240,3444201,2500279,3054404
2020-04-29,2890072,3246722,3068397,3555627,2581167,3131487
2020-04-30,3002739,3328265,3165502,3668151,2662853,3216467
2020-05-01,3119799,3407327,3263563,3781783,2745343,3308341
2020-05-02,3241423,3483782,3362602,3896549,2828655,3389459
2020-05-03,3367787,3557531,3462659,4012494,2912824,3468047
2020-05-04,3499078,3628495,3563786,4129678,2997894,3545486
2020-05-05,3635488,3696619,3666054,4248186,3083922,3624789
2020-05-06,3777215,3761871,3769543,4368108,3170978,3714816
2020-05-07,3924467,3824237,3874352,4489559,3259145,3809238
2020-05-08,4077460,3883720,3980590,4612667,3348513,3899355
2020-05-09,4236417,3940344,4088380,4737573,3439187,3986907
2020-05-10,4401571,3994144,4197858,4864435,3531281,4066544
2020-05-11,4573163,4045170,4309166,4993417,3624915,4137688
2020-05-12,4751445,4093484,4422464,5124706,3720222,4223047
2020-05-13,4936677,4139157,4537917,5258491,3817343,4389082
2020-05-14,5129131,4182268,4655700,5394977,3916423,NA
2020-05-15,5329086,4222903,4775994,5534373,4017615,NA
2020-05-16,5536837,4261153,4898995,5676905,4121085,NA
2020-05-17,5752687,4297111,5024899,5822801,4226997,NA
2020-05-18,5976952,4330875,5153914,5972302,4335526,NA
2020-05-19,6209960,4362544,5286252,6125654,4446850,NA
2020-05-20,6452051,4392216,5422134,6283113,4561155,NA
