"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,314845,99558,207202,240081,174323,90865
2020-03-03,327110,107595,217352,251841,182863,93077
2020-03-04,339853,116265,228059,264247,191871,95316
2020-03-05,353092,125614,239353,277333,201373,98172
2020-03-06,366847,135693,251270,291141,211399,102134
2020-03-07,381138,146556,263847,305714,221980,105824
2020-03-08,395986,158258,277122,321096,233148,109695
2020-03-09,411412,170861,291136,337333,244939,114236
2020-03-10,427439,184427,305933,354478,257388,118615
2020-03-11,444090,199023,321556,372580,270532,125498
2020-03-12,461390,214721,338056,391698,284414,133852
2020-03-13,479363,231594,355478,411885,299071,143265
2020-03-14,498037,249721,373879,433206,314552,154776
2020-03-15,517439,269182,393310,455720,330900,167427
2020-03-16,537596,290062,413829,479495,348163,180102
2020-03-17,558538,312450,435494,504598,366390,194853
2020-03-18,580297,336436,458366,531099,385633,213153
2020-03-19,602902,362115,482508,559072,405944,242385
2020-03-20,626389,389581,507985,588592,427378,271125
2020-03-21,650790,418932,534861,619732,449990,305252
2020-03-22,676142,450268,563205,652574,473836,338252
2020-03-23,702482,483688,593085,687195,498975,377973
2020-03-24,729848,519290,624569,723675,525463,416890
2020-03-25,758279,557172,657726,762093,553359,468097
2020-03-26,787819,597430,692624,802529,582719,527844
2020-03-27,818509,640155,729332,845062,613602,591806
2020-03-28,850394,685434,767914,889766,646062,656836
2020-03-29,883522,733348,808435,936717,680153,715382
2020-03-30,917940,783969,850954,985983,715925,777196
2020-03-31,953699,837361,895530,1037632,753428,851604
2020-04-01,990851,893574,942212,1091722,792702,928497
2020-04-02,1029451,952649,991050,1148309,833791,1006069
2020-04-03,1069554,1014607,1042080,1207437,876723,1087826
2020-04-04,1111219,1079457,1095338,1269145,921531,1174311
2020-04-05,1154507,1147188,1150848,1333464,968232,1245602
2020-04-06,1199482,1217768,1208625,1400409,1016841,1317001
2020-04-07,1246209,1291145,1268677,1469990,1067364,1391886
2020-04-08,1294756,1367243,1331000,1542202,1119798,1476800
2020-04-09,1345194,1445965,1395580,1617030,1174130,1563824
2020-04-10,1397597,1527189,1462393,1694444,1230342,1653170
2020-04-11,1452041,1610767,1531404,1774406,1288402,1734871
2020-04-12,1508607,1696530,1602568,1856862,1348274,1807262
2020-04-13,1567375,1784284,1675830,1941750,1409910,1873640
2020-04-14,1628434,1873814,1751124,2028991,1473257,1953786
2020-04-15,1691870,1964884,1828377,2118503,1538251,2033754
2020-04-16,1757778,2057242,1907510,2210192,1604828,2117298
2020-04-17,1826254,2150619,1988436,2303960,1672912,2199460
2020-04-18,1897397,2244733,2071065,2399700,1742430,2278484
2020-04-19,1971312,2339294,2155303,2497305,1813301,2350994
2020-04-20,2048105,2434006,2241056,2596665,1885447,2427355
2020-04-21,2127891,2528572,2328232,2697674,1958790,2513400
2020-04-22,2210784,2622696,2416740,2800227,2033253,2579824
2020-04-23,2296907,2716086,2506496,2904225,2108767,2657911
2020-04-24,2386385,2808463,2597424,3009581,2185267,2731217
2020-04-25,2479348,2899556,2689452,3116212,2262692,2832750
2020-04-26,2575933,2989112,2782522,3224051,2340993,2915977
2020-04-27,2676280,3076896,2876588,3333043,2420133,2981542
2020-04-28,2780537,3162692,2971614,3443148,2500080,3054404
2020-04-29,2888854,3246306,3067580,3554341,2580819,3131487
2020-04-30,3001392,3327568,3164480,3666617,2662343,3216467
2020-05-01,3118313,3406331,3262322,3779985,2744659,3308341
2020-05-02,3239789,3482472,3361130,3894472,2827788,3389459
2020-05-03,3365998,3555892,3460945,4010125,2911765,3468047
2020-05-04,3497123,3626517,3561820,4127007,2996633,3545486
2020-05-05,3633356,3694293,3663824,4245197,3082451,3624789
2020-05-06,3774896,3759189,3767042,4364794,3169290,3714816
2020-05-07,3921949,3821194,3871572,4485910,3257234,3809238
2020-05-08,4074732,3880313,3977522,4608672,3346372,3899355
2020-05-09,4233466,3936572,4085019,4733227,3436811,3986907
2020-05-10,4398384,3990008,4194196,4859728,3528664,4066544
2020-05-11,4569726,4040672,4305199,4988345,3622053,4137688
2020-05-12,4747743,4088629,4418186,5119261,3717111,4223047
2020-05-13,4932695,4133949,4533322,5252666,3813978,4358218
2020-05-14,5124851,4176714,4650782,5388765,3912799,NA
2020-05-15,5324494,4217011,4770752,5527772,4013732,NA
2020-05-16,5531913,4254930,4893422,5669907,4116937,NA
2020-05-17,5747413,4290567,5018990,5815400,4222580,NA
2020-05-18,5971307,4324021,5147664,5964492,4330836,NA
2020-05-19,6203924,4355389,5279656,6117428,4441884,NA
2020-05-20,6445602,4384771,5415186,6274464,4555908,NA
