"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,314628,99826,207227,240122,174332,90865
2020-03-03,326889,107874,217382,251889,182875,93077
2020-03-04,339629,116555,228092,264299,191885,95316
2020-03-05,352865,125915,239390,277390,201390,98172
2020-03-06,366617,136005,251311,291203,211419,102134
2020-03-07,380905,146878,263892,305781,222003,105824
2020-03-08,395750,158591,277170,321167,233173,109695
2020-03-09,411174,171204,291189,337411,244967,114236
2020-03-10,427198,184779,305988,354560,257416,118615
2020-03-11,443847,199384,321616,372668,270564,125498
2020-03-12,461145,215090,338118,391790,284446,133852
2020-03-13,479117,231970,355544,411982,299106,143265
2020-03-14,497789,250102,373946,433305,314587,154776
2020-03-15,517190,269568,393379,455823,330935,167427
2020-03-16,537346,290451,413898,479599,348197,180102
2020-03-17,558288,312840,435564,504704,366424,194853
2020-03-18,580045,336826,458436,531207,385665,213153
2020-03-19,602651,362502,482576,559179,405973,242385
2020-03-20,626138,389963,508050,588696,427404,271125
2020-03-21,650540,419307,534924,619836,450012,305252
2020-03-22,675894,450632,563263,652674,473852,338252
2020-03-23,702235,484039,593137,687290,498984,377973
2020-03-24,729603,519624,624614,723763,525465,416890
2020-03-25,758037,557486,657762,762173,553351,468097
2020-03-26,787580,597721,692650,802599,582701,527844
2020-03-27,818274,640419,729346,845120,613572,591806
2020-03-28,850164,685667,767916,889813,646019,656836
2020-03-29,883297,733546,808422,936749,680095,715382
2020-03-30,917722,784129,850926,986000,715852,777196
2020-03-31,953488,837477,895482,1037628,753336,851604
2020-04-01,990647,893645,942146,1091700,792592,928497
2020-04-02,1029256,952669,990962,1148264,833660,1006069
2020-04-03,1069368,1014575,1041972,1207372,876572,1087826
2020-04-04,1111044,1079369,1095206,1269056,921356,1174311
2020-04-05,1154344,1147042,1150693,1333351,968035,1245602
2020-04-06,1199332,1217563,1208448,1400274,1016622,1317001
2020-04-07,1246073,1290879,1268476,1469830,1067122,1391886
2020-04-08,1294636,1366918,1330777,1542021,1119533,1476800
2020-04-09,1345091,1445581,1395336,1616828,1173844,1563824
2020-04-10,1397513,1526747,1462130,1694224,1230036,1653170
2020-04-11,1451978,1610271,1531124,1774170,1288078,1734871
2020-04-12,1508565,1695984,1602274,1856614,1347934,1807262
2020-04-13,1567357,1783693,1675525,1941493,1409557,1873640
2020-04-14,1628441,1873186,1750814,2028733,1472895,1953786
2020-04-15,1691906,1964227,1828066,2118248,1537884,2033754
2020-04-16,1757844,2056564,1907204,2209948,1604460,2117298
2020-04-17,1826352,2149931,1988142,2303734,1672550,2199460
2020-04-18,1897529,2244047,2070788,2399499,1742077,2278484
2020-04-19,1971481,2338622,2155052,2497139,1812965,2350994
2020-04-20,2048314,2433362,2240838,2596542,1885134,2427355
2020-04-21,2128142,2527969,2328056,2697605,1958507,2513400
2020-04-22,2211082,2622148,2416615,2800221,2033009,2579824
2020-04-23,2297253,2715609,2506431,2904295,2108567,2657911
2020-04-24,2386783,2808071,2597427,3009735,2185119,2731217
2020-04-25,2479802,2899264,2689533,3116462,2262604,2832750
2020-04-26,2576446,2988935,2782690,3224406,2340974,2915977
2020-04-27,2676857,3076847,2876852,3333515,2420189,2981542
2020-04-28,2781181,3162784,2971982,3443746,2500218,3054404
2020-04-29,2889571,3246552,3068062,3555077,2581047,3131487
2020-04-30,3002185,3327979,3165082,3667498,2662666,3216467
2020-05-01,3119187,3406917,3263052,3781019,2745085,3308341
2020-05-02,3240750,3483243,3361996,3895669,2828323,3389459
2020-05-03,3367050,3556856,3461953,4011493,2912413,3468047
2020-05-04,3498273,3627681,3562977,4128554,2997400,3545486
2020-05-05,3634610,3695662,3665136,4246929,3083343,3624789
2020-05-06,3776260,3760767,3768514,4366717,3170311,3714816
2020-05-07,3923430,3822983,3873206,4488027,3258385,3809238
2020-05-08,4076336,3882317,3979326,4610993,3347659,3899355
2020-05-09,4235202,3938790,4086996,4735754,3438238,3986907
2020-05-10,4400258,3992439,4196348,4862464,3530232,4066544
2020-05-11,4571748,4043316,4307532,4991297,3623767,4137688
2020-05-12,4749920,4091483,4420702,5122431,3718973,4223047
2020-05-13,4935037,4137010,4536024,5256059,3815989,4376374
2020-05-14,5127368,4179979,4653674,5392385,3914963,NA
2020-05-15,5327195,4220474,4773834,5531618,4016050,NA
2020-05-16,5534809,4258587,4896698,5673986,4119410,NA
2020-05-17,5750515,4294413,5022464,5819715,4225213,NA
2020-05-18,5974627,4328048,5151338,5969046,4333630,NA
2020-05-19,6207474,4359593,5283534,6122227,4444841,NA
2020-05-20,6449395,4389146,5419270,6279509,4559031,NA
