"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,314195,100360,207278,240217,174339,90865
2020-03-03,326451,108430,217440,251994,182886,93077
2020-03-04,339184,117132,228158,264415,191901,95316
2020-03-05,352415,126514,239464,277518,201410,98172
2020-03-06,366161,136626,251394,291343,211445,102134
2020-03-07,380443,147520,263982,305932,222032,105824
2020-03-08,395283,159253,277268,321329,233207,109695
2020-03-09,410701,171885,291293,337583,245003,114236
2020-03-10,426721,185479,306100,354743,257457,118615
2020-03-11,443366,200101,321734,372861,270607,125498
2020-03-12,460660,215822,338241,391991,284491,133852
2020-03-13,478628,232716,355672,412192,299152,143265
2020-03-14,497298,250860,374079,433524,314634,154776
2020-03-15,516695,270334,393514,456048,330980,167427
2020-03-16,536849,291224,414036,479831,348241,180102
2020-03-17,557790,313616,435703,504941,366465,194853
2020-03-18,579547,337600,458574,531447,385701,213153
2020-03-19,602153,363271,482712,559420,406004,242385
2020-03-20,625640,390722,508181,588937,427425,271125
2020-03-21,650044,420051,535048,620073,450023,305252
2020-03-22,675400,451356,563378,652905,473851,338252
2020-03-23,701744,484735,593240,687513,498967,377973
2020-03-24,729116,520288,624702,723974,525430,416890
2020-03-25,757556,558111,657834,762371,553297,468097
2020-03-26,787106,598298,692702,802780,582624,527844
2020-03-27,817807,640942,729374,845280,613468,591806
2020-03-28,849707,686129,767918,889949,645887,656836
2020-03-29,882850,733939,808394,936857,679931,715382
2020-03-30,917287,784444,850866,986078,715654,777196
2020-03-31,953067,837708,895388,1037675,753101,851604
2020-04-01,990242,893784,942013,1091710,792316,928497
2020-04-02,1028867,952709,990788,1148236,833340,1006069
2020-04-03,1068999,1014510,1041754,1207301,876207,1087826
2020-04-04,1110697,1079195,1094946,1268945,920947,1174311
2020-04-05,1154020,1146753,1150386,1333195,967577,1245602
2020-04-06,1199034,1217155,1208094,1400074,1016114,1317001
2020-04-07,1245804,1290353,1268078,1469590,1066566,1391886
2020-04-08,1294397,1366271,1330334,1541739,1118929,1476800
2020-04-09,1344887,1444817,1394852,1616510,1173194,1563824
2020-04-10,1397345,1525869,1461607,1693873,1229341,1653170
2020-04-11,1451850,1609285,1530568,1773793,1287343,1734871
2020-04-12,1508481,1694899,1601690,1856217,1347163,1807262
2020-04-13,1567321,1782520,1674920,1941084,1408756,1873640
2020-04-14,1628455,1871938,1750196,2028322,1472070,1953786
2020-04-15,1691975,1962920,1827448,2117850,1537046,2033754
2020-04-16,1757972,2055217,1906594,2209574,1603614,2117298
2020-04-17,1826543,2148564,1987554,2303399,1671709,2199460
2020-04-18,1897790,2242682,2070236,2399220,1741252,2278484
2020-04-19,1971815,2337285,2154550,2496933,1812167,2350994
2020-04-20,2048727,2432078,2240402,2596427,1884377,2427355
2020-04-21,2128640,2526767,2327704,2697603,1957805,2513400
2020-04-22,2211670,2621056,2416363,2800351,2032375,2579824
2020-04-23,2297938,2714656,2506297,2904576,2108018,2657911
2020-04-24,2387571,2807286,2597428,3010189,2184667,2731217
2020-04-25,2480701,2898677,2689689,3117111,2262267,2832750
2020-04-26,2577463,2988574,2783018,3225271,2340765,2915977
2020-04-27,2677999,3076740,2877370,3334617,2420123,2981542
2020-04-28,2782457,3162958,2972708,3445105,2500311,3054404
2020-04-29,2890990,3247032,3069011,3556712,2581310,3131487
2020-04-30,3003756,3328787,3166272,3669429,2663115,3216467
2020-05-01,3120920,3408074,3264497,3783263,2745731,3308341
2020-05-02,3242655,3484767,3363711,3898243,2829179,3389459
2020-05-03,3369138,3558764,3463951,4014412,2913490,3468047
2020-05-04,3500554,3629985,3565270,4131832,2998708,3545486
2020-05-05,3637097,3698374,3667736,4250581,3084891,3624789
2020-05-06,3778965,3763896,3771430,4370753,3172107,3714816
2020-05-07,3926367,3826535,3876451,4492463,3260439,3809238
2020-05-08,4079519,3886294,3982906,4615835,3349977,3899355
2020-05-09,4238645,3943195,4090920,4741014,3440826,3986907
2020-05-10,4403977,3997271,4200624,4868151,3533097,4066544
2020-05-11,4575759,4048573,4312166,4997418,3626914,4137688
2020-05-12,4754241,4097159,4425700,5128994,3722406,4223047
2020-05-13,4939684,4143100,4541392,5263071,3819713,4412366
2020-05-14,5132362,4186474,4659418,5399853,3918983,NA
2020-05-15,5332554,4227367,4779960,5539550,4020370,NA
2020-05-16,5540556,4265867,4903212,5682388,4124036,NA
2020-05-17,5756671,4302070,5029370,5828594,4230146,NA
2020-05-18,5981215,4336071,5158643,5978410,4338876,NA
2020-05-19,6214518,4367969,5291244,6132083,4450405,NA
2020-05-20,6456922,4397862,5427392,6289867,4564917,NA
