"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,314408,100098,207253,240168,174338,90865
2020-03-03,326666,108157,217412,251941,182883,93077
2020-03-04,339403,116848,228126,264356,191896,95316
2020-03-05,352636,126220,239428,277453,201403,98172
2020-03-06,366385,136321,251353,291272,211434,102134
2020-03-07,380670,147205,263938,305856,222020,105824
2020-03-08,395512,158928,277220,321247,233193,109695
2020-03-09,410933,171550,291242,337496,244988,114236
2020-03-10,426955,185135,306045,354650,257440,118615
2020-03-11,443602,199749,321676,372763,270589,125498
2020-03-12,460898,215462,338180,391888,284472,133852
2020-03-13,478868,232349,355608,412084,299132,143265
2020-03-14,497539,250488,374014,433413,314615,154776
2020-03-15,516938,269958,393448,455934,330962,167427
2020-03-16,537093,290844,413968,479713,348223,180102
2020-03-17,558034,313235,435634,504820,366448,194853
2020-03-18,579792,337220,458506,531324,385688,213153
2020-03-19,602398,362893,482646,559298,405994,242385
2020-03-20,625885,390349,508117,588814,427420,271125
2020-03-21,650288,419685,534986,619950,450022,305252
2020-03-22,675642,451001,563322,652787,473857,338252
2020-03-23,701985,484393,593189,687397,498981,377973
2020-03-24,729355,519962,624658,723864,525452,416890
2020-03-25,757793,557804,657798,762267,553329,468097
2020-03-26,787339,598015,692677,802685,582669,527844
2020-03-27,818037,640685,729361,845195,613527,591806
2020-03-28,849931,685902,767916,889873,645959,656836
2020-03-29,883070,733746,808408,936796,680020,715382
2020-03-30,917500,784289,850894,986030,715758,777196
2020-03-31,953273,837595,895434,1037643,753225,851604
2020-04-01,990441,893715,942078,1091695,792461,928497
2020-04-02,1029058,952690,990874,1148241,833507,1006069
2020-04-03,1069181,1014542,1041862,1207326,876398,1087826
2020-04-04,1110867,1079280,1095074,1268989,921159,1174311
2020-04-05,1154180,1146895,1150538,1333262,967814,1245602
2020-04-06,1199181,1217355,1208268,1400160,1016376,1317001
2020-04-07,1245936,1290611,1268274,1469696,1066852,1391886
2020-04-08,1294515,1366589,1330552,1541865,1119239,1476800
2020-04-09,1344987,1445192,1395090,1616653,1173527,1563824
2020-04-10,1397428,1526300,1461864,1694031,1229697,1653170
2020-04-11,1451913,1609769,1530841,1773963,1287719,1734871
2020-04-12,1508522,1695432,1601977,1856397,1347557,1807262
2020-04-13,1567339,1783096,1675218,1941270,1409166,1873640
2020-04-14,1628449,1872551,1750500,2028507,1472493,1953786
2020-04-15,1691941,1963562,1827752,2118028,1537476,2033754
2020-04-16,1757909,2055879,1906894,2209739,1604049,2117298
2020-04-17,1826450,2149236,1987843,2303544,1672142,2199460
2020-04-18,1897662,2243353,2070508,2399338,1741678,2278484
2020-04-19,1971651,2337942,2154796,2497012,1812580,2350994
2020-04-20,2048525,2432709,2240617,2596463,1884771,2427355
2020-04-21,2128396,2527358,2327877,2697581,1958173,2513400
2020-04-22,2211381,2621593,2416487,2800264,2032710,2579824
2020-04-23,2297602,2715125,2506364,2904415,2108313,2657911
2020-04-24,2387185,2807673,2597429,3009942,2184916,2731217
2020-04-25,2480260,2898967,2689614,3116768,2262460,2832750
2020-04-26,2576964,2988753,2782858,3224821,2340895,2915977
2020-04-27,2677439,3076794,2877116,3334048,2420184,2981542
2020-04-28,2781831,3162874,2972352,3444409,2500295,3054404
2020-04-29,2890293,3246797,3068545,3555879,2581211,3131487
2020-04-30,3002985,3328391,3165688,3668450,2662926,3216467
2020-05-01,3120070,3407507,3263788,3782130,2745446,3308341
2020-05-02,3241720,3484020,3362870,3896948,2828792,3389459
2020-05-03,3368113,3557828,3462970,4012945,2912995,3468047
2020-05-04,3499434,3628854,3564144,4130187,2998101,3545486
2020-05-05,3635876,3697043,3666460,4248753,3084167,3624789
2020-05-06,3777637,3762360,3769998,4368734,3171262,3714816
2020-05-07,3924926,3824791,3874858,4490248,3259468,3809238
2020-05-08,4077957,3884341,3981149,4613419,3348879,3899355
2020-05-09,4236955,3941031,4088993,4738391,3439595,3986907
2020-05-10,4402152,3994898,4198525,4865318,3531732,4066544
2020-05-11,4573790,4045990,4309890,4994370,3625410,4137688
2020-05-12,4752120,4094370,4423245,5125727,3720763,4223047
2020-05-13,4937403,4140108,4538756,5259583,3817929,4394701
2020-05-14,5129910,4183282,4656596,5396138,3917054,NA
2020-05-15,5329923,4223979,4776951,5535607,4018295,NA
2020-05-16,5537734,4262289,4900012,5678213,4121811,NA
2020-05-17,5753648,4298306,5025977,5824183,4227771,NA
2020-05-18,5977981,4332127,5155054,5973759,4336349,NA
2020-05-19,6211060,4363851,5287456,6127189,4447723,NA
2020-05-20,6453226,4393577,5423402,6284725,4562079,NA
