"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,314660,99786,207223,240115,174331,90865
2020-03-03,326922,107832,217377,251881,182873,93077
2020-03-04,339663,116511,228087,264291,191883,95316
2020-03-05,352899,125870,239384,277381,201387,98172
2020-03-06,366652,135959,251306,291195,211417,102134
2020-03-07,380940,146830,263885,305771,221999,105824
2020-03-08,395785,158541,277163,321156,233170,109695
2020-03-09,411209,171152,291180,337398,244962,114236
2020-03-10,427234,184726,305980,354547,257413,118615
2020-03-11,443883,199330,321606,372654,270558,125498
2020-03-12,461182,215034,338108,391775,284441,133852
2020-03-13,479154,231914,355534,411967,299101,143265
2020-03-14,497827,250045,373936,433290,314582,154776
2020-03-15,517227,269510,393368,455806,330930,167427
2020-03-16,537383,290393,413888,479583,348193,180102
2020-03-17,558325,312782,435554,504688,366420,194853
2020-03-18,580083,336768,458426,531191,385661,213153
2020-03-19,602689,362444,482566,559162,405970,242385
2020-03-20,626176,389906,508041,588681,427401,271125
2020-03-21,650578,419251,534914,619819,450009,305252
2020-03-22,675931,450578,563254,652658,473850,338252
2020-03-23,702272,483986,593129,687275,498983,377973
2020-03-24,729639,519574,624606,723748,525464,416890
2020-03-25,758073,557439,657756,762160,553352,468097
2020-03-26,787616,597677,692646,802588,582704,527844
2020-03-27,818309,640379,729344,845111,613577,591806
2020-03-28,850199,685632,767916,889805,646027,656836
2020-03-29,883331,733517,808424,936743,680105,715382
2020-03-30,917754,784105,850930,985996,715864,777196
2020-03-31,953519,837460,895490,1037629,753351,851604
2020-04-01,990678,893634,942156,1091702,792610,928497
2020-04-02,1029285,952666,990976,1148271,833681,1006069
2020-04-03,1069396,1014580,1041988,1207380,876596,1087826
2020-04-04,1111070,1079383,1095226,1269068,921384,1174311
2020-04-05,1154369,1147064,1150716,1333366,968066,1245602
2020-04-06,1199355,1217593,1208474,1400292,1016656,1317001
2020-04-07,1246094,1290919,1268506,1469852,1067160,1391886
2020-04-08,1294654,1366966,1330810,1542046,1119574,1476800
2020-04-09,1345107,1445638,1395372,1616855,1173889,1563824
2020-04-10,1397525,1526813,1462169,1694255,1230083,1653170
2020-04-11,1451987,1610345,1531166,1774204,1288128,1734871
2020-04-12,1508571,1696065,1602318,1856649,1347987,1807262
2020-04-13,1567360,1783781,1675570,1941528,1409612,1873640
2020-04-14,1628440,1873279,1750860,2028769,1472951,1953786
2020-04-15,1691901,1964325,1828113,2118284,1537942,2033754
2020-04-16,1757834,2056666,1907250,2209982,1604518,2117298
2020-04-17,1826337,2150034,1988186,2303765,1672607,2199460
2020-04-18,1897509,2244150,2070830,2399527,1742133,2278484
2020-04-19,1971455,2338723,2155089,2497160,1813018,2350994
2020-04-20,2048283,2433458,2240870,2596557,1885183,2427355
2020-04-21,2128105,2528060,2328082,2697612,1958552,2513400
2020-04-22,2211037,2622230,2416634,2800219,2033049,2579824
2020-04-23,2297201,2715681,2506441,2904281,2108601,2657911
2020-04-24,2386723,2808130,2597426,3009708,2185144,2731217
2020-04-25,2479734,2899308,2689521,3116421,2262621,2832750
2020-04-26,2576370,2988961,2782666,3224351,2340981,2915977
2020-04-27,2676771,3076854,2876812,3333440,2420184,2981542
2020-04-28,2781085,3162770,2971928,3443654,2500202,3054404
2020-04-29,2889464,3246515,3067990,3554963,2581017,3131487
2020-04-30,3002066,3327918,3164992,3667362,2662622,3216467
2020-05-01,3119057,3406830,3262944,3780862,2745026,3308341
2020-05-02,3240607,3483128,3361868,3895488,2828248,3389459
2020-05-03,3366893,3556712,3461802,4011284,2912320,3468047
2020-05-04,3498101,3627507,3562804,4128318,2997290,3545486
2020-05-05,3634422,3695457,3664940,4246665,3083215,3624789
2020-05-06,3776056,3760531,3768294,4366425,3170163,3714816
2020-05-07,3923209,3822716,3872962,4487706,3258218,3809238
2020-05-08,4076097,3882017,3979057,4610641,3347473,3899355
2020-05-09,4234942,3938458,4086700,4735370,3438030,3986907
2020-05-10,4399978,3992076,4196027,4862050,3530004,4066544
2020-05-11,4571446,4042921,4307184,4990851,3623517,4137688
2020-05-12,4749595,4091056,4420326,5121952,3718700,4223047
2020-05-13,4934687,4136553,4535620,5255546,3815694,4373661
2020-05-14,5126992,4179490,4653241,5391837,3914645,NA
2020-05-15,5326791,4219956,4773374,5531038,4015710,NA
2020-05-16,5534376,4258040,4896208,5673369,4119047,NA
2020-05-17,5750051,4293837,5021944,5819063,4224825,NA
2020-05-18,5974131,4327446,5150788,5968358,4333218,NA
2020-05-19,6206943,4358964,5282954,6121502,4444406,NA
2020-05-20,6448828,4388491,5418660,6278748,4558572,NA
