"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,314804,99609,207206,240087,174325,90865
2020-03-03,327069,107648,217358,251850,182866,93077
2020-03-04,339811,116319,228065,264256,191874,95316
2020-03-05,353049,125671,239360,277344,201376,98172
2020-03-06,366804,135752,251278,291153,211403,102134
2020-03-07,381094,146617,263856,305727,221985,105824
2020-03-08,395941,158321,277131,321109,233153,109695
2020-03-09,411367,170926,291146,337348,244944,114236
2020-03-10,427393,184493,305943,354493,257393,118615
2020-03-11,444044,199092,321568,372597,270539,125498
2020-03-12,461343,214791,338067,391714,284420,133852
2020-03-13,479317,231665,355491,411903,299079,143265
2020-03-14,497990,249793,373892,433224,314560,154776
2020-03-15,517392,269255,393324,455740,330908,167427
2020-03-16,537549,290136,413842,479514,348170,180102
2020-03-17,558491,312524,435508,504618,366398,194853
2020-03-18,580249,336510,458380,531120,385640,213153
2020-03-19,602855,362188,482522,559093,405951,242385
2020-03-20,626341,389653,507997,588610,427384,271125
2020-03-21,650743,419003,534873,619751,449995,305252
2020-03-22,676095,450337,563216,652592,473840,338252
2020-03-23,702435,483754,593094,687211,498977,377973
2020-03-24,729801,519353,624577,723690,525464,416890
2020-03-25,758234,557231,657732,762107,553357,468097
2020-03-26,787774,597485,692630,802543,582717,527844
2020-03-27,818464,640205,729334,845071,613597,591806
2020-03-28,850351,685478,767914,889773,646055,656836
2020-03-29,883480,733386,808433,936722,680144,715382
2020-03-30,917899,784000,850950,985986,715914,777196
2020-03-31,953659,837383,895521,1037630,753412,851604
2020-04-01,990813,893588,942200,1091716,792684,928497
2020-04-02,1029414,952652,991033,1148299,833767,1006069
2020-04-03,1069519,1014601,1042060,1207423,876697,1087826
2020-04-04,1111186,1079441,1095314,1269128,921500,1174311
2020-04-05,1154477,1147160,1150818,1333440,968196,1245602
2020-04-06,1199454,1217729,1208592,1400382,1016802,1317001
2020-04-07,1246183,1291095,1268639,1469958,1067320,1391886
2020-04-08,1294733,1367182,1330958,1542166,1119750,1476800
2020-04-09,1345174,1445893,1395534,1616989,1174079,1563824
2020-04-10,1397581,1527105,1462343,1694400,1230286,1653170
2020-04-11,1452029,1610673,1531351,1774359,1288343,1734871
2020-04-12,1508599,1696426,1602512,1856812,1348212,1807262
2020-04-13,1567372,1784172,1675772,1941698,1409846,1873640
2020-04-14,1628435,1873695,1751065,2028939,1473191,1953786
2020-04-15,1691877,1964760,1828318,2118451,1538185,2033754
2020-04-16,1757791,2057114,1907452,2210143,1604761,2117298
2020-04-17,1826272,2150489,1988380,2303913,1672847,2199460
2020-04-18,1897422,2244603,2071012,2399658,1742366,2278484
2020-04-19,1971344,2339167,2155256,2497271,1813241,2350994
2020-04-20,2048145,2433885,2241015,2596639,1885391,2427355
2020-04-21,2127938,2528458,2328198,2697657,1958739,2513400
2020-04-22,2210841,2622592,2416716,2800221,2033211,2579824
2020-04-23,2296973,2715996,2506484,2904235,2108733,2657911
2020-04-24,2386460,2808389,2597424,3009606,2185242,2731217
2020-04-25,2479434,2899501,2689468,3116256,2262680,2832750
2020-04-26,2576030,2989079,2782554,3224114,2340994,2915977
2020-04-27,2676389,3076887,2876638,3333128,2420148,2981542
2020-04-28,2780659,3162709,2971684,3443257,2500111,3054404
2020-04-29,2888990,3246353,3067672,3554477,2580867,3131487
2020-04-30,3001542,3327646,3164594,3666779,2662409,3216467
2020-05-01,3118479,3406442,3262460,3780175,2744745,3308341
2020-05-02,3239971,3482618,3361294,3894693,2827895,3389459
2020-05-03,3366197,3556075,3461136,4010379,2911893,3468047
2020-05-04,3497340,3626737,3562038,4127293,2996783,3545486
2020-05-05,3633593,3694552,3664072,4245519,3082625,3624789
2020-05-06,3775154,3759488,3767321,4365152,3169490,3714816
2020-05-07,3922230,3821532,3871881,4486305,3257457,3809238
2020-05-08,4075035,3880692,3977864,4609106,3346622,3899355
2020-05-09,4233794,3936991,4085392,4733697,3437087,3986907
2020-05-10,4398738,3990468,4194603,4860239,3528967,4066544
2020-05-11,4570108,4041172,4305640,4988896,3622384,4137688
2020-05-12,4748155,4089168,4418662,5119853,3717471,4223047
2020-05-13,4933138,4134528,4533833,5253301,3814365,4361654
2020-05-14,5125327,4177331,4651329,5389442,3913216,NA
2020-05-15,5325005,4217665,4771335,5528492,4014178,NA
2020-05-16,5532461,4255621,4894041,5670670,4117412,NA
2020-05-17,5748000,4291294,5019647,5816208,4223086,NA
2020-05-18,5971935,4324782,5148358,5965344,4331372,NA
2020-05-19,6204596,4356183,5280390,6118328,4442452,NA
2020-05-20,6446320,4385598,5415959,6275410,4556508,NA
