"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,1071,559,815,889,741,2
2020-03-03,1152,611,882,963,801,2
2020-03-04,1240,668,954,1041,867,3
2020-03-05,1335,730,1032,1126,938,8
2020-03-06,1436,798,1117,1219,1015,13
2020-03-07,1546,872,1209,1320,1098,13
2020-03-08,1663,953,1308,1428,1188,25
2020-03-09,1790,1042,1416,1545,1287,25
2020-03-10,1926,1139,1532,1672,1392,34
2020-03-11,2073,1245,1659,1811,1507,52
2020-03-12,2231,1361,1796,1960,1632,77
2020-03-13,2401,1487,1944,2122,1766,98
2020-03-14,2584,1625,2104,2296,1912,121
2020-03-15,2780,1776,2278,2486,2070,200
2020-03-16,2992,1941,2466,2691,2241,234
2020-03-17,3220,2122,2671,2915,2427,291
2020-03-18,3465,2318,2892,3156,2628,428
2020-03-19,3729,2533,3131,3417,2845,621
2020-03-20,4013,2768,3390,3700,3080,904
2020-03-21,4319,3025,3672,4008,3336,1128
2020-03-22,4648,3304,3976,4339,3613,1546
2020-03-23,5002,3610,4306,4700,3912,1891
2020-03-24,5383,3943,4663,5089,4237,2201
2020-03-25,5792,4307,5050,5512,4588,2433
2020-03-26,6234,4704,5469,5969,4969,2915
2020-03-27,6708,5138,5923,6464,5382,3417
2020-03-28,7219,5610,6414,7000,5828,3904
2020-03-29,7769,6126,6948,7583,6313,4256
2020-03-30,8361,6687,7524,8212,6836,4579
2020-03-31,8998,7300,8149,8894,7404,5717
2020-04-01,9683,7967,8825,9632,8018,6836
2020-04-02,10420,8693,9556,10429,8683,7910
2020-04-03,11214,9485,10350,11296,9404,9056
2020-04-04,12068,10346,11207,12231,10183,10278
2020-04-05,12987,11283,12135,13244,11026,11130
2020-04-06,13976,12303,13140,14341,11939,12056
2020-04-07,15041,13411,14226,15526,12926,13717
2020-04-08,16186,14615,15400,16808,13992,15927
2020-04-09,17419,15922,16670,18194,15146,17857
2020-04-10,18746,17341,18044,19693,16395,19638
2020-04-11,20173,18879,19526,21311,17741,20727
2020-04-12,21710,20547,21128,23059,19197,22169
2020-04-13,23363,22353,22858,24947,20769,23430
2020-04-14,25143,24306,24724,26984,22464,25262
2020-04-15,27058,26418,26738,29182,24294,28320
2020-04-16,29118,28699,28908,31550,26266,30425
2020-04-17,31336,31159,31248,34104,28392,33682
2020-04-18,33723,33810,33766,36852,30680,36599
2020-04-19,36291,36663,36477,39811,33143,38654
2020-04-20,39055,39729,39392,42993,35791,40581
2020-04-21,42029,43020,42524,46411,38637,43079
2020-04-22,45230,46546,45888,50082,41694,45757
2020-04-23,48675,50319,49497,54021,44973,49492
2020-04-24,52382,54347,53364,58242,48486,52995
2020-04-25,56372,58641,57506,62762,52250,58509
2020-04-26,60665,63209,61937,67598,56276,61888
2020-04-27,65285,68057,66671,72765,60577,66501
2020-04-28,70257,73193,71725,78281,65169,71886
2020-04-29,75608,78618,77113,84162,70064,78162
2020-04-30,81367,84336,82852,90425,75279,85380
2020-05-01,87564,90346,88955,97086,80824,91589
2020-05-02,94233,96644,95438,104162,86714,96559
2020-05-03,101410,103227,102318,111671,92965,101147
2020-05-04,109133,110085,109609,119628,99590,107780
2020-05-05,117445,117207,117326,128050,106602,114715
2020-05-06,126389,124578,125484,136954,114014,125218
2020-05-07,136015,132181,134098,146356,121840,135106
2020-05-08,146374,139996,143185,156273,130097,141088
2020-05-09,157522,147999,152760,166723,138797,NA
2020-05-10,169519,156164,162842,177727,147957,NA
2020-05-11,182430,164463,173446,189300,157592,NA
2020-05-12,196324,172865,184594,201467,167721,NA
2020-05-13,211277,181338,196308,214252,178364,NA
2020-05-14,227368,189849,208608,227676,189540,NA
2020-05-15,244684,198365,221524,241773,201275,NA
