"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,1039,597,818,893,743,2
2020-03-03,1119,651,885,966,804,2
2020-03-04,1205,711,958,1045,871,3
2020-03-05,1297,775,1036,1131,941,8
2020-03-06,1397,846,1122,1224,1020,13
2020-03-07,1504,923,1214,1325,1103,13
2020-03-08,1620,1008,1314,1434,1194,25
2020-03-09,1744,1100,1422,1552,1292,25
2020-03-10,1878,1200,1539,1680,1398,34
2020-03-11,2022,1309,1666,1818,1514,52
2020-03-12,2177,1428,1802,1967,1637,77
2020-03-13,2344,1559,1952,2130,1774,98
2020-03-14,2524,1701,2112,2305,1919,121
2020-03-15,2718,1855,2286,2495,2077,200
2020-03-16,2927,2024,2476,2702,2250,234
2020-03-17,3152,2208,2680,2925,2435,291
2020-03-18,3394,2409,2902,3167,2637,428
2020-03-19,3654,2628,3141,3428,2854,621
2020-03-20,3935,2867,3401,3712,3090,904
2020-03-21,4237,3127,3682,4018,3346,1128
2020-03-22,4562,3411,3986,4350,3622,1546
2020-03-23,4912,3720,4316,4710,3922,1891
2020-03-24,5289,4057,4673,5100,4246,2201
2020-03-25,5695,4424,5060,5522,4598,2433
2020-03-26,6133,4824,5478,5978,4978,2915
2020-03-27,6603,5260,5932,6474,5390,3417
2020-03-28,7110,5734,6422,7009,5835,3904
2020-03-29,7656,6251,6954,7589,6319,4256
2020-03-30,8244,6814,7529,8217,6841,4579
2020-03-31,8877,7426,8152,8897,7407,5717
2020-04-01,9558,8092,8825,9631,8019,6836
2020-04-02,10292,8817,9554,10427,8681,7910
2020-04-03,11082,9606,10344,11289,9399,9056
2020-04-04,11933,10463,11198,12221,10175,10278
2020-04-05,12849,11395,12122,13229,11015,11130
2020-04-06,13836,12407,13122,14320,11924,12056
2020-04-07,14898,13506,14202,15499,12905,13717
2020-04-08,16042,14700,15371,16775,13967,15927
2020-04-09,17273,15995,16634,18153,15115,17857
2020-04-10,18599,17399,17999,19643,16355,19638
2020-04-11,20027,18921,19474,21253,17695,20727
2020-04-12,21565,20570,21068,22992,19144,22169
2020-04-13,23221,22355,22788,24869,20707,23430
2020-04-14,25003,24286,24644,26895,22393,25262
2020-04-15,26923,26373,26648,29082,24214,28320
2020-04-16,28990,28626,28808,31439,26177,30425
2020-04-17,31215,31058,31136,33980,28292,33682
2020-04-18,33612,33680,33646,36719,30573,36599
2020-04-19,36192,36503,36348,39668,33028,38654
2020-04-20,38971,39540,39256,42841,35671,40581
2020-04-21,41962,42802,42382,46253,38511,43079
2020-04-22,45184,46302,45743,49921,41565,45757
2020-04-23,48653,50053,49353,53860,44846,49492
2020-04-24,52388,54065,53226,58087,48365,52995
2020-04-25,56410,58351,57380,62621,52139,58509
2020-04-26,60741,62921,61831,67478,56184,61888
2020-04-27,65404,67786,66595,72677,60513,66501
2020-04-28,70425,72953,71689,78236,65142,71886
2020-04-29,75831,78431,77131,84175,70087,78162
2020-04-30,81653,84226,82940,90515,75365,85380
2020-05-01,87922,90341,89132,97272,80992,91589
2020-05-02,94672,96780,95726,104469,86983,96559
2020-05-03,101940,103541,102740,112123,93357,101147
2020-05-04,109766,110621,110194,120258,100130,107780
2020-05-05,118193,118016,118104,128890,107318,114715
2020-05-06,127267,125716,126492,138044,114940,125218
2020-05-07,137037,133708,135372,147735,123009,135106
2020-05-08,147558,141979,144768,157990,131546,145892
2020-05-09,158886,150509,154698,168827,140569,NA
2020-05-10,171084,159277,165180,180266,150094,NA
2020-05-11,184218,168257,176238,192334,160142,NA
2020-05-12,198361,177423,187892,205052,170732,NA
2020-05-13,213589,186743,200166,218447,181885,NA
2020-05-14,229987,196186,213086,232547,193625,NA
2020-05-15,247643,205718,226680,247383,205977,NA
