"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,1101,525,813,891,735,2
2020-03-03,1184,574,879,964,794,2
2020-03-04,1274,629,952,1044,860,3
2020-03-05,1370,689,1030,1129,931,8
2020-03-06,1474,754,1114,1222,1006,13
2020-03-07,1585,826,1206,1322,1090,13
2020-03-08,1705,904,1304,1430,1178,25
2020-03-09,1834,990,1412,1548,1276,25
2020-03-10,1973,1084,1528,1675,1381,34
2020-03-11,2122,1186,1654,1814,1494,52
2020-03-12,2282,1299,1790,1963,1617,77
2020-03-13,2455,1422,1938,2125,1751,98
2020-03-14,2640,1557,2098,2300,1896,121
2020-03-15,2840,1704,2272,2491,2053,200
2020-03-16,3054,1866,2460,2697,2223,234
2020-03-17,3285,2042,2664,2921,2407,291
2020-03-18,3533,2235,2884,3162,2606,428
2020-03-19,3800,2446,3123,3424,2822,621
2020-03-20,4088,2677,3382,3708,3056,904
2020-03-21,4397,2930,3664,4018,3310,1128
2020-03-22,4729,3206,3968,4351,3585,1546
2020-03-23,5087,3508,4298,4713,3883,1891
2020-03-24,5471,3838,4654,5103,4205,2201
2020-03-25,5885,4199,5042,5529,4555,2433
2020-03-26,6329,4593,5461,5988,4934,2915
2020-03-27,6808,5024,5916,6487,5345,3417
2020-03-28,7322,5494,6408,7026,5790,3904
2020-03-29,7876,6008,6942,7612,6272,4256
2020-03-30,8471,6569,7520,8246,6794,4579
2020-03-31,9112,7181,8146,8932,7360,5717
2020-04-01,9800,7849,8824,9676,7972,6836
2020-04-02,10541,8577,9559,10481,8637,7910
2020-04-03,11338,9371,10354,11353,9355,9056
2020-04-04,12195,10236,11216,12298,10134,10278
2020-04-05,13117,11178,12148,13320,10976,11130
2020-04-06,14108,12204,13156,14426,11886,12056
2020-04-07,15175,13320,14248,15623,12873,13717
2020-04-08,16322,14533,15428,16917,13939,15927
2020-04-09,17555,15852,16704,18316,15092,17857
2020-04-10,18882,17285,18084,19829,16339,19638
2020-04-11,20310,18839,19574,21463,17685,20727
2020-04-12,21845,20524,21184,23228,19140,22169
2020-04-13,23496,22349,22922,25134,20710,23430
2020-04-14,25272,24325,24798,27191,22405,25262
2020-04-15,27182,26460,26821,29409,24233,28320
2020-04-16,29237,28766,29002,31801,26203,30425
2020-04-17,31447,31253,31350,34375,28325,33682
2020-04-18,33824,33932,33878,37147,30609,36599
2020-04-19,36381,36813,36597,40129,33065,38654
2020-04-20,39131,39907,39519,43333,35705,40581
2020-04-21,42088,43224,42656,46772,38540,43079
2020-04-22,45270,46774,46022,50463,41581,45757
2020-04-23,48692,50566,49629,54418,44840,49492
2020-04-24,52372,54609,53490,58652,48328,52995
2020-04-25,56331,58909,57620,63180,52060,58509
2020-04-26,60589,63473,62031,68017,56045,61888
2020-04-27,65169,68304,66736,73176,60296,66501
2020-04-28,70095,73407,71751,78675,64827,71886
2020-04-29,75393,78781,77087,84526,69648,78162
2020-04-30,81092,84424,82758,90744,74772,85380
2020-05-01,87221,90332,88776,97343,80209,91589
2020-05-02,93814,96499,95156,104339,85973,96559
2020-05-03,100906,102914,101910,111744,92076,101147
2020-05-04,108533,109564,109048,119571,98525,107780
2020-05-05,116737,116434,116586,127837,105335,114715
2020-05-06,125561,123506,124534,136552,112516,125218
2020-05-07,135052,130757,132904,145729,120079,135106
2020-05-08,145260,138165,141712,155387,128037,136519
2020-05-09,156240,145701,150970,165539,136401,NA
2020-05-10,168050,153338,160694,176201,145187,NA
2020-05-11,180752,161046,170899,187391,154407,NA
2020-05-12,194415,168794,181604,199129,164079,NA
2020-05-13,209111,176549,192830,211438,174222,NA
2020-05-14,224917,184280,204598,224342,184854,NA
2020-05-15,241918,191955,216936,237871,196001,NA
