"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,1043,592,818,892,744,2
2020-03-03,1123,646,884,965,803,2
2020-03-04,1209,705,957,1044,870,3
2020-03-05,1302,770,1036,1130,942,8
2020-03-06,1402,840,1121,1223,1019,13
2020-03-07,1509,917,1213,1323,1103,13
2020-03-08,1625,1001,1313,1433,1193,25
2020-03-09,1749,1093,1421,1550,1292,25
2020-03-10,1884,1192,1538,1678,1398,34
2020-03-11,2028,1301,1664,1816,1512,52
2020-03-12,2184,1420,1802,1966,1638,77
2020-03-13,2351,1550,1950,2128,1772,98
2020-03-14,2531,1692,2112,2304,1920,121
2020-03-15,2726,1846,2286,2494,2078,200
2020-03-16,2935,2014,2474,2699,2249,234
2020-03-17,3160,2198,2679,2923,2435,291
2020-03-18,3402,2398,2900,3164,2636,428
2020-03-19,3663,2617,3140,3426,2854,621
2020-03-20,3944,2855,3400,3710,3090,904
2020-03-21,4246,3115,3680,4015,3345,1128
2020-03-22,4572,3398,3985,4348,3622,1546
2020-03-23,4923,3707,4315,4708,3922,1891
2020-03-24,5300,4043,4672,5097,4247,2201
2020-03-25,5707,4410,5058,5519,4597,2433
2020-03-26,6145,4810,5478,5977,4979,2915
2020-03-27,6616,5245,5930,6470,5390,3417
2020-03-28,7123,5719,6421,7006,5836,3904
2020-03-29,7670,6236,6953,7586,6320,4256
2020-03-30,8258,6799,7528,8214,6842,4579
2020-03-31,8891,7411,8151,8893,7409,5717
2020-04-01,9573,8077,8825,9629,8021,6836
2020-04-02,10307,8803,9555,10425,8685,7910
2020-04-03,11098,9591,10344,11286,9402,9056
2020-04-04,11949,10449,11199,12219,10179,10278
2020-04-05,12866,11382,12124,13228,11020,11130
2020-04-06,13852,12395,13124,14319,11929,12056
2020-04-07,14915,13495,14205,15499,12911,13717
2020-04-08,16059,14690,15374,16774,13974,15927
2020-04-09,17291,15986,16638,18153,15123,17857
2020-04-10,18617,17392,18004,19644,16364,19638
2020-04-11,20045,18916,19480,21254,17706,20727
2020-04-12,21582,20567,21074,22993,19155,22169
2020-04-13,23237,22355,22796,24872,20720,23430
2020-04-14,25020,24288,24654,26899,22409,25262
2020-04-15,26939,26378,26658,29086,24230,28320
2020-04-16,29005,28635,28820,31444,26196,30425
2020-04-17,31230,31070,31150,33987,28313,33682
2020-04-18,33625,33695,33660,36725,30595,36599
2020-04-19,36204,36522,36363,39674,33052,38654
2020-04-20,38981,39562,39272,42848,35696,40581
2020-04-21,41971,42828,42400,46261,38539,43079
2020-04-22,45190,46331,45760,49927,41593,45757
2020-04-23,48656,50084,49370,53866,44874,49492
2020-04-24,52388,54099,53244,58093,48395,52995
2020-04-25,56406,58386,57396,62623,52169,58509
2020-04-26,60732,62956,61844,67476,56212,61888
2020-04-27,65390,67818,66604,72669,60539,66501
2020-04-28,70405,72982,71694,78223,65165,71886
2020-04-29,75805,78454,77130,84154,70106,78162
2020-04-30,81620,84240,82930,90482,75378,85380
2020-05-01,87880,90343,89112,97227,80997,91589
2020-05-02,94620,96765,95692,104406,86978,96559
2020-05-03,101878,103505,102692,112044,93340,101147
2020-05-04,109691,110559,110125,120153,100097,107780
2020-05-05,118105,117921,118013,128760,107266,114715
2020-05-06,127163,125582,126372,137880,114864,125218
2020-05-07,136917,133528,135222,147536,122908,135106
2020-05-08,147418,141743,144580,157746,131414,145328
2020-05-09,158725,150209,154467,168533,140401,NA
2020-05-10,170899,158903,164901,179918,149884,NA
2020-05-11,184007,167801,175904,191923,159885,NA
2020-05-12,198120,176872,187496,204570,170422,NA
2020-05-13,213316,186088,199702,217888,181516,NA
2020-05-14,229677,195415,212546,231901,193191,NA
2020-05-15,247293,204819,226056,246642,205470,NA
