"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,1090,536,813,890,736,2
2020-03-03,1173,587,880,963,797,2
2020-03-04,1262,642,952,1042,862,3
2020-03-05,1358,703,1030,1127,933,8
2020-03-06,1461,769,1115,1220,1010,13
2020-03-07,1571,842,1206,1320,1092,13
2020-03-08,1690,921,1306,1429,1183,25
2020-03-09,1818,1008,1413,1546,1280,25
2020-03-10,1956,1103,1530,1674,1386,34
2020-03-11,2105,1207,1656,1812,1500,52
2020-03-12,2264,1320,1792,1961,1623,77
2020-03-13,2436,1445,1940,2123,1757,98
2020-03-14,2620,1581,2100,2298,1902,121
2020-03-15,2819,1729,2274,2488,2060,200
2020-03-16,3032,1892,2462,2694,2230,234
2020-03-17,3262,2070,2666,2917,2415,291
2020-03-18,3509,2264,2886,3158,2614,428
2020-03-19,3775,2477,3126,3420,2832,621
2020-03-20,4062,2709,3386,3705,3067,904
2020-03-21,4369,2963,3666,4011,3321,1128
2020-03-22,4701,3240,3970,4344,3596,1546
2020-03-23,5057,3544,4300,4705,3895,1891
2020-03-24,5440,3875,4658,5097,4219,2201
2020-03-25,5852,4237,5044,5519,4569,2433
2020-03-26,6296,4632,5464,5979,4949,2915
2020-03-27,6773,5064,5918,6475,5361,3417
2020-03-28,7286,5535,6410,7014,5806,3904
2020-03-29,7839,6049,6944,7598,6290,4256
2020-03-30,8433,6610,7522,8230,6814,4579
2020-03-31,9072,7222,8147,8914,7380,5717
2020-04-01,9759,7890,8824,9655,7993,6836
2020-04-02,10499,8618,9558,10458,8658,7910
2020-04-03,11295,9411,10353,11328,9378,9056
2020-04-04,12151,10274,11212,12268,10156,10278
2020-04-05,13071,11215,12143,13286,11000,11130
2020-04-06,14062,12238,13150,14388,11912,12056
2020-04-07,15128,13352,14240,15581,12899,13717
2020-04-08,16274,14562,15418,16870,13966,15927
2020-04-09,17508,15877,16692,18264,15120,17857
2020-04-10,18835,17304,18070,19772,16368,19638
2020-04-11,20262,18853,19558,21400,17716,20727
2020-04-12,21798,20532,21165,23158,19172,22169
2020-04-13,23450,22351,22900,25056,20744,23430
2020-04-14,25227,24318,24772,27105,22439,25262
2020-04-15,27139,26446,26792,29315,24269,28320
2020-04-16,29196,28743,28970,31698,26242,30425
2020-04-17,31408,31220,31314,34263,28365,33682
2020-04-18,33789,33890,33840,37027,30653,36599
2020-04-19,36350,36761,36556,39998,33114,38654
2020-04-20,39104,39845,39474,43191,35757,40581
2020-04-21,42068,43153,42610,46623,38597,43079
2020-04-22,45256,46695,45976,50306,41646,45757
2020-04-23,48686,50480,49583,54252,44914,49492
2020-04-24,52376,54518,53447,58480,48414,52995
2020-04-25,56346,58816,57581,63003,52159,58509
2020-04-26,60616,63381,61998,67836,56160,61888
2020-04-27,65210,68219,66714,72996,60432,66501
2020-04-28,70152,73333,71742,78498,64986,71886
2020-04-29,75469,78725,77097,84357,69837,78162
2020-04-30,81188,84395,82792,90588,74996,85380
2020-05-01,87342,90339,88840,97206,80474,91589
2020-05-02,93961,96552,95256,104226,86286,96559
2020-05-03,101082,103025,102054,111664,92444,101147
2020-05-04,108743,109748,109246,119534,98958,107780
2020-05-05,116985,116705,116845,127848,105842,114715
2020-05-06,125851,123881,124866,136625,113107,125218
2020-05-07,135389,131253,133321,145876,120766,135106
2020-05-08,145649,138801,142225,155618,128832,138121
2020-05-09,156688,146497,151592,165867,137317,NA
2020-05-10,168563,154315,161439,176642,146236,NA
2020-05-11,181338,162224,171781,187957,155605,NA
2020-05-12,195082,170193,182638,199837,165439,NA
2020-05-13,209866,178191,194028,212299,175757,NA
2020-05-14,225772,186185,205978,225375,186581,NA
2020-05-15,242883,194142,218512,239089,197935,NA
