"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,1078,550,814,889,739,2
2020-03-03,1160,602,881,962,800,2
2020-03-04,1248,658,953,1041,865,3
2020-03-05,1343,720,1032,1127,937,8
2020-03-06,1445,787,1116,1219,1013,13
2020-03-07,1555,861,1208,1319,1097,13
2020-03-08,1673,942,1308,1429,1187,25
2020-03-09,1800,1030,1415,1545,1285,25
2020-03-10,1937,1126,1532,1673,1391,34
2020-03-11,2084,1231,1658,1811,1505,52
2020-03-12,2243,1346,1794,1959,1629,77
2020-03-13,2413,1472,1942,2121,1763,98
2020-03-14,2597,1609,2103,2297,1909,121
2020-03-15,2794,1759,2276,2486,2066,200
2020-03-16,3007,1923,2465,2692,2238,234
2020-03-17,3235,2103,2669,2915,2423,291
2020-03-18,3481,2299,2890,3156,2624,428
2020-03-19,3746,2513,3130,3418,2842,621
2020-03-20,4030,2747,3388,3700,3076,904
2020-03-21,4337,3002,3670,4008,3332,1128
2020-03-22,4667,3281,3974,4340,3608,1546
2020-03-23,5021,3586,4304,4701,3907,1891
2020-03-24,5403,3919,4661,5091,4231,2201
2020-03-25,5814,4282,5048,5513,4583,2433
2020-03-26,6256,4678,5467,5971,4963,2915
2020-03-27,6732,5111,5922,6468,5376,3417
2020-03-28,7243,5583,6413,7004,5822,3904
2020-03-29,7794,6098,6946,7586,6306,4256
2020-03-30,8387,6660,7524,8217,6831,4579
2020-03-31,9024,7272,8148,8899,7397,5717
2020-04-01,9710,7939,8824,9637,8011,6836
2020-04-02,10449,8666,9558,10439,8677,7910
2020-04-03,11243,9458,10350,11304,9396,9056
2020-04-04,12098,10320,11209,12242,10176,10278
2020-04-05,13018,11259,12138,13257,11019,11130
2020-04-06,14007,12280,13144,14355,11933,12056
2020-04-07,15072,13390,14231,15543,12919,13717
2020-04-08,16218,14596,15407,16827,13987,15927
2020-04-09,17451,15906,16678,18215,15141,17857
2020-04-10,18778,17328,18053,19717,16389,19638
2020-04-11,20205,18870,19538,21339,17737,20727
2020-04-12,21742,20542,21142,23090,19194,22169
2020-04-13,23394,22352,22873,24981,20765,23430
2020-04-14,25173,24311,24742,27022,22462,25262
2020-04-15,27087,26428,26758,29224,24292,28320
2020-04-16,29146,28715,28930,31596,26264,30425
2020-04-17,31362,31181,31272,34154,28390,33682
2020-04-18,33746,33839,33792,36906,30678,36599
2020-04-19,36312,36698,36505,39869,33141,38654
2020-04-20,39073,39771,39422,43055,35789,40581
2020-04-21,42043,43068,42556,46478,38634,43079
2020-04-22,45240,46600,45920,50152,41688,45757
2020-04-23,48679,50377,49528,54093,44963,49492
2020-04-24,52380,54409,53394,58315,48473,52995
2020-04-25,56363,58704,57534,62836,52232,58509
2020-04-26,60648,63271,61960,67670,56250,61888
2020-04-27,65258,68116,66687,72833,60541,66501
2020-04-28,70220,73244,71732,78343,65121,71886
2020-04-29,75558,78657,77108,84214,70002,78162
2020-04-30,81303,84358,82830,90464,75196,85380
2020-05-01,87484,90344,88914,97108,80720,91589
2020-05-02,94135,96612,95374,104164,86584,96559
2020-05-03,101292,103155,102224,111645,92803,101147
2020-05-04,108993,109964,109478,119568,99388,107780
2020-05-05,117279,117027,117153,127950,106356,114715
2020-05-06,126196,124327,125262,136806,113718,125218
2020-05-07,135790,131847,133818,146151,121485,135106
2020-05-08,146114,139565,142840,156004,129676,140023
2020-05-09,157222,147456,152339,166379,138299,NA
2020-05-10,169175,155494,162334,177295,147373,NA
2020-05-11,182037,163650,172844,188773,156915,NA
2020-05-12,195877,171894,183886,200833,166939,NA
2020-05-13,210769,180193,195481,213497,177465,NA
2020-05-14,226793,188513,207653,226791,188515,NA
2020-05-15,244035,196823,220429,240744,200114,NA
