"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,1106,519,812,891,733,2
2020-03-03,1190,569,880,966,794,2
2020-03-04,1280,623,952,1045,859,3
2020-03-05,1376,682,1029,1130,928,8
2020-03-06,1480,747,1114,1223,1005,13
2020-03-07,1592,818,1205,1323,1087,13
2020-03-08,1712,896,1304,1432,1176,25
2020-03-09,1841,982,1412,1550,1274,25
2020-03-10,1980,1075,1528,1677,1379,34
2020-03-11,2130,1177,1654,1816,1492,52
2020-03-12,2290,1289,1790,1965,1615,77
2020-03-13,2463,1412,1938,2127,1749,98
2020-03-14,2649,1546,2098,2303,1893,121
2020-03-15,2849,1693,2271,2493,2049,200
2020-03-16,3064,1853,2458,2698,2218,234
2020-03-17,3296,2029,2662,2922,2402,291
2020-03-18,3545,2222,2884,3166,2602,428
2020-03-19,3812,2432,3122,3427,2817,621
2020-03-20,4100,2663,3382,3713,3051,904
2020-03-21,4409,2915,3662,4020,3304,1128
2020-03-22,4742,3190,3966,4354,3578,1546
2020-03-23,5100,3492,4296,4716,3876,1891
2020-03-24,5485,3821,4653,5108,4198,2201
2020-03-25,5900,4182,5041,5534,4548,2433
2020-03-26,6345,4575,5460,5994,4926,2915
2020-03-27,6824,5006,5915,6493,5337,3417
2020-03-28,7339,5476,6408,7035,5781,3904
2020-03-29,7893,5989,6941,7620,6262,4256
2020-03-30,8489,6550,7520,8255,6785,4579
2020-03-31,9130,7162,8146,8942,7350,5717
2020-04-01,9819,7829,8824,9687,7961,6836
2020-04-02,10561,8558,9560,10495,8625,7910
2020-04-03,11358,9352,10355,11367,9343,9056
2020-04-04,12215,10218,11216,12313,10119,10278
2020-04-05,13138,11161,12150,13338,10962,11130
2020-04-06,14130,12188,13159,14446,11872,12056
2020-04-07,15196,13305,14250,15643,12857,13717
2020-04-08,16343,14520,15432,16941,13923,15927
2020-04-09,17577,15841,16709,18343,15075,17857
2020-04-10,18904,17275,18090,19859,16321,19638
2020-04-11,20332,18832,19582,21497,17667,20727
2020-04-12,21867,20520,21194,23266,19122,22169
2020-04-13,23517,22349,22933,25175,20691,23430
2020-04-14,25293,24328,24810,27236,22384,25262
2020-04-15,27202,26467,26834,29458,24210,28320
2020-04-16,29256,28777,29016,31853,26179,30425
2020-04-17,31465,31269,31367,34434,28300,33682
2020-04-18,33840,33952,33896,37210,30582,36599
2020-04-19,36395,36837,36616,40196,33036,38654
2020-04-20,39143,39936,39540,43406,35674,40581
2020-04-21,42098,43257,42678,46851,38505,43079
2020-04-22,45276,46811,46044,50546,41542,45757
2020-04-23,48694,50606,49650,54505,44795,49492
2020-04-24,52370,54651,53510,58742,48278,52995
2020-04-25,56324,58952,57638,63274,52002,58509
2020-04-26,60576,63515,62046,68113,55979,61888
2020-04-27,65149,68344,66746,73272,60220,66501
2020-04-28,70068,73441,71754,78770,64738,71886
2020-04-29,75358,78806,77082,84619,69545,78162
2020-04-30,81047,84437,82742,90832,74652,85380
2020-05-01,87165,90328,88746,97423,80069,91589
2020-05-02,93746,96473,95110,104410,85810,96559
2020-05-03,100823,102861,101842,111800,91884,101147
2020-05-04,108435,109478,108956,119609,98303,107780
2020-05-05,116621,116308,116464,127851,105077,114715
2020-05-06,125426,123332,124379,136540,112218,125218
2020-05-07,134895,130528,132712,145688,119736,135106
2020-05-08,145079,137870,141474,155307,127641,135773
2020-05-09,156032,145334,150683,165416,135950,NA
2020-05-10,167811,152888,160350,176029,144671,NA
2020-05-11,180481,160505,170493,187163,153823,NA
2020-05-12,194106,168152,181129,198839,163419,NA
2020-05-13,208760,175797,192278,211078,173478,NA
2020-05-14,224521,183409,203965,223908,184022,NA
2020-05-15,241471,190958,216214,237355,195073,NA
