"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,1096,530,813,890,736,2
2020-03-03,1179,580,880,964,796,2
2020-03-04,1268,635,952,1043,861,3
2020-03-05,1364,696,1030,1128,932,8
2020-03-06,1467,761,1114,1220,1008,13
2020-03-07,1578,833,1206,1321,1091,13
2020-03-08,1698,912,1305,1429,1181,25
2020-03-09,1826,999,1412,1547,1277,25
2020-03-10,1965,1093,1529,1675,1383,34
2020-03-11,2113,1196,1654,1812,1496,52
2020-03-12,2273,1309,1791,1962,1620,77
2020-03-13,2445,1433,1939,2124,1754,98
2020-03-14,2630,1568,2099,2299,1899,121
2020-03-15,2829,1717,2273,2490,2056,200
2020-03-16,3043,1878,2460,2694,2226,234
2020-03-17,3274,2056,2665,2919,2411,291
2020-03-18,3522,2249,2886,3161,2611,428
2020-03-19,3788,2461,3124,3422,2826,621
2020-03-20,4075,2693,3384,3706,3062,904
2020-03-21,4383,2946,3664,4013,3315,1128
2020-03-22,4715,3223,3969,4347,3591,1546
2020-03-23,5072,3526,4299,4709,3889,1891
2020-03-24,5456,3856,4656,5100,4212,2201
2020-03-25,5869,4218,5044,5525,4563,2433
2020-03-26,6313,4612,5462,5982,4942,2915
2020-03-27,6791,5043,5917,6481,5353,3417
2020-03-28,7305,5514,6410,7021,5799,3904
2020-03-29,7858,6028,6943,7605,6281,4256
2020-03-30,8452,6589,7520,8236,6804,4579
2020-03-31,9092,7201,8146,8922,7370,5717
2020-04-01,9780,7869,8824,9665,7983,6836
2020-04-02,10520,8597,9558,10469,8647,7910
2020-04-03,11317,9390,10354,11341,9367,9056
2020-04-04,12173,10255,11214,12282,10146,10278
2020-04-05,13094,11196,12145,13302,10988,11130
2020-04-06,14085,12221,13153,14406,11900,12056
2020-04-07,15152,13336,14244,15601,12887,13717
2020-04-08,16298,14548,15423,16892,13954,15927
2020-04-09,17532,15864,16698,18289,15107,17857
2020-04-10,18859,17294,18076,19798,16354,19638
2020-04-11,20286,18846,19566,21430,17702,20727
2020-04-12,21822,20528,21175,23193,19157,22169
2020-04-13,23473,22350,22912,25095,20729,23430
2020-04-14,25250,24322,24786,27148,22424,25262
2020-04-15,27161,26453,26807,29361,24253,28320
2020-04-16,29217,28755,28986,31748,26224,30425
2020-04-17,31428,31237,31332,34317,28347,33682
2020-04-18,33807,33911,33859,37085,30633,36599
2020-04-19,36365,36787,36576,40061,33091,38654
2020-04-20,39118,39876,39497,43260,35734,40581
2020-04-21,42078,43189,42634,46696,38572,43079
2020-04-22,45263,46735,45999,50382,41616,45757
2020-04-23,48689,50524,49606,54332,44880,49492
2020-04-24,52374,54564,53469,58563,48375,52995
2020-04-25,56338,58863,57600,63088,52112,58509
2020-04-26,60602,63428,62015,67924,56106,61888
2020-04-27,65189,68263,66726,73084,60368,66501
2020-04-28,70123,73371,71747,78583,64911,71886
2020-04-29,75430,78754,77092,84437,69747,78162
2020-04-30,81140,84410,82775,90662,74888,85380
2020-05-01,87281,90336,88808,97269,80347,91589
2020-05-02,93887,96525,95206,104277,86135,96559
2020-05-03,100993,102969,101981,111698,92264,101147
2020-05-04,108637,109655,109146,119545,98747,107780
2020-05-05,116859,116568,116714,127834,105594,114715
2020-05-06,125704,123691,124698,136579,112817,125218
2020-05-07,135218,131002,133110,145792,120428,135106
2020-05-08,145452,138477,141964,155490,128438,137309
2020-05-09,156461,146092,151276,165689,136863,NA
2020-05-10,168303,153818,161060,176405,145715,NA
2020-05-11,181041,161624,171332,187656,155008,NA
2020-05-12,194743,169480,182112,199463,164761,NA
2020-05-13,209483,177354,193418,211846,174990,NA
2020-05-14,225338,185213,205276,224834,185718,NA
2020-05-15,242393,193026,217710,238453,196967,NA
