"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-04-18,818,913,866,1039,693,952
2020-04-19,909,1010,960,1152,768,1099
2020-04-20,1011,1107,1059,1271,847,1168
2020-04-21,1124,1204,1164,1397,931,1212
2020-04-22,1250,1298,1274,1529,1019,1313
2020-04-23,1390,1389,1390,1668,1112,1363
2020-04-24,1545,1475,1510,1812,1208,1381
2020-04-25,1718,1555,1636,1963,1309,1585
2020-04-26,1910,1628,1769,2123,1415,NA
2020-04-27,2124,1695,1910,2292,1528,NA
2020-04-28,2361,1755,2058,2470,1646,NA
2020-04-29,2625,1809,2217,2661,1773,NA
2020-04-30,2919,1856,2388,2866,1910,NA
2020-05-01,3246,1897,2572,3087,2057,NA
2020-05-02,3609,1932,2770,3324,2216,NA
