"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,308,64,186,214,158,0
2020-03-03,342,75,208,240,176,0
2020-03-04,379,88,234,270,198,3
2020-03-05,421,103,262,302,222,8
2020-03-06,466,121,294,339,249,13
2020-03-07,517,142,330,380,280,13
2020-03-08,574,166,370,426,314,25
2020-03-09,636,195,416,479,353,0
2020-03-10,706,229,468,539,397,34
2020-03-11,783,268,526,606,446,52
2020-03-12,868,314,591,681,501,77
2020-03-13,962,368,665,766,564,98
2020-03-14,1067,432,750,864,636,121
2020-03-15,1184,506,845,974,716,200
2020-03-16,1313,593,953,1098,808,234
2020-03-17,1456,694,1075,1239,911,291
2020-03-18,1614,813,1214,1399,1029,428
2020-03-19,1790,951,1370,1578,1162,621
2020-03-20,1986,1112,1549,1785,1313,904
2020-03-21,2202,1300,1751,2017,1485,1128
2020-03-22,2442,1518,1980,2281,1679,1546
2020-03-23,2708,1772,2240,2581,1899,1891
2020-03-24,3004,2066,2535,2921,2149,2201
2020-03-25,3331,2405,2868,3304,2432,2433
2020-03-26,3694,2797,3246,3740,2752,2915
2020-03-27,4097,3249,3673,4232,3114,3417
2020-03-28,4543,3766,4154,4786,3522,3904
2020-03-29,5039,4357,4698,5413,3983,4256
2020-03-30,5588,5029,5308,6116,4500,4579
2020-03-31,6197,5791,5994,6906,5082,5717
2020-04-01,6872,6649,6760,7789,5731,6836
2020-04-02,7622,7609,7616,8775,6457,7910
2020-04-03,8452,8676,8564,9867,7261,9056
2020-04-04,9374,9853,9614,11077,8151,10278
2020-04-05,10395,11142,10768,12407,9129,11130
2020-04-06,11529,12538,12034,13865,10203,12056
2020-04-07,12785,14037,13411,15452,11370,13717
2020-04-08,14179,15629,14904,17172,12636,15927
2020-04-09,15725,17300,16512,19025,13999,17857
2020-04-10,17439,19034,18236,21011,15461,19638
2020-04-11,19340,20812,20076,23131,17021,20727
2020-04-12,21448,22610,22029,25381,18677,22169
2020-04-13,23786,24407,24096,27763,20429,23430
2020-04-14,26378,26180,26279,30278,22280,25262
2020-04-15,29254,27906,28580,32929,24231,28320
2020-04-16,32443,29568,31006,35725,26287,30425
2020-04-17,35979,31148,33564,38672,28456,NA
2020-04-18,39901,32633,36267,41786,30748,NA
2020-04-19,44251,34015,39133,45088,33178,NA
2020-04-20,49074,35288,42181,48600,35762,NA
2020-04-21,54424,36450,45437,52352,38522,NA
2020-04-22,60356,37503,48930,56376,41484,NA
2020-04-23,66935,38448,52692,60711,44673,NA
