"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,322,55,188,217,159,0
2020-03-03,357,65,211,244,178,0
2020-03-04,396,77,236,273,199,3
2020-03-05,438,90,264,305,223,8
2020-03-06,485,107,296,342,250,13
2020-03-07,537,126,332,384,280,13
2020-03-08,595,148,372,430,314,25
2020-03-09,659,175,417,482,352,0
2020-03-10,730,206,468,541,395,34
2020-03-11,809,243,526,608,444,52
2020-03-12,896,287,592,685,499,77
2020-03-13,992,338,665,769,561,98
2020-03-14,1099,398,748,865,631,121
2020-03-15,1217,469,843,975,711,200
2020-03-16,1348,553,950,1099,801,234
2020-03-17,1493,651,1072,1240,904,291
2020-03-18,1653,766,1210,1399,1021,428
2020-03-19,1831,901,1366,1580,1152,621
2020-03-20,2028,1060,1544,1786,1302,904
2020-03-21,2246,1245,1746,2019,1473,1128
2020-03-22,2488,1461,1974,2283,1665,1546
2020-03-23,2756,1714,2235,2585,1885,1891
2020-03-24,3052,2007,2530,2926,2134,2201
2020-03-25,3380,2349,2864,3312,2416,2433
2020-03-26,3744,2744,3244,3752,2736,2915
2020-03-27,4147,3201,3674,4249,3099,3417
2020-03-28,4593,3726,4160,4811,3509,3904
2020-03-29,5087,4327,4707,5444,3970,4256
2020-03-30,5634,5013,5324,6157,4491,4579
2020-03-31,6240,5790,6015,6956,5074,5717
2020-04-01,6911,6666,6788,7850,5726,6836
2020-04-02,7655,7646,7650,8847,6453,7910
2020-04-03,8478,8734,8606,9953,7259,9056
2020-04-04,9390,9931,9660,11172,8148,10278
2020-04-05,10400,11237,10818,12511,9125,11130
2020-04-06,11519,12645,12082,13973,10191,12056
2020-04-07,12758,14147,13452,15557,11347,13717
2020-04-08,14130,15731,14930,17267,12593,15927
2020-04-09,15650,17379,16514,19098,13930,17857
2020-04-10,17334,19072,18203,21052,15354,19638
2020-04-11,19198,20788,19993,23122,16864,20727
2020-04-12,21264,22504,21884,25309,18459,22169
2020-04-13,23551,24196,23874,27610,20138,23430
2020-04-14,26084,25842,25963,30026,21900,25262
2020-04-15,28890,27423,28156,32562,23750,28320
2020-04-16,31998,28922,30460,35227,25693,29015
2020-04-17,35440,30327,32884,38030,27738,NA
2020-04-18,39252,31629,35440,40986,29894,NA
2020-04-19,43474,32822,38148,44118,32178,NA
2020-04-20,48151,33907,41029,47450,34608,NA
2020-04-21,53330,34883,44106,51009,37203,NA
2020-04-22,59067,35756,47412,54832,39992,NA
2020-04-23,65421,36530,50976,58954,42998,NA
