"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,320,56,188,217,159,0
2020-03-03,355,66,210,243,177,0
2020-03-04,393,78,236,273,199,3
2020-03-05,436,92,264,305,223,8
2020-03-06,483,108,296,342,250,13
2020-03-07,535,128,332,384,280,13
2020-03-08,592,151,372,430,314,25
2020-03-09,656,178,417,482,352,0
2020-03-10,727,209,468,541,395,34
2020-03-11,805,247,526,608,444,52
2020-03-12,892,291,592,684,500,77
2020-03-13,988,342,665,768,562,98
2020-03-14,1094,403,748,864,632,121
2020-03-15,1212,474,843,974,712,200
2020-03-16,1343,558,950,1098,802,234
2020-03-17,1488,657,1072,1238,906,291
2020-03-18,1648,773,1210,1398,1022,428
2020-03-19,1825,908,1366,1578,1154,621
2020-03-20,2022,1067,1544,1784,1304,904
2020-03-21,2240,1252,1746,2017,1475,1128
2020-03-22,2482,1469,1976,2283,1669,1546
2020-03-23,2749,1722,2236,2583,1889,1891
2020-03-24,3045,2016,2530,2923,2137,2201
2020-03-25,3373,2357,2865,3310,2420,2433
2020-03-26,3737,2752,3244,3748,2740,2915
2020-03-27,4140,3207,3674,4244,3104,3417
2020-03-28,4586,3731,4158,4804,3512,3904
2020-03-29,5080,4331,4706,5437,3975,4256
2020-03-30,5628,5015,5322,6148,4496,4579
2020-03-31,6234,5790,6012,6945,5079,5717
2020-04-01,6906,6663,6784,7837,5731,6836
2020-04-02,7650,7641,7646,8833,6459,7910
2020-04-03,8475,8726,8600,9935,7265,9056
2020-04-04,9388,9920,9654,11153,8155,10278
2020-04-05,10400,11223,10812,12491,9133,11130
2020-04-06,11520,12630,12075,13950,10200,12056
2020-04-07,12762,14132,13447,15535,11359,13717
2020-04-08,14137,15717,14927,17245,12609,15927
2020-04-09,15661,17368,16514,19078,13950,17857
2020-04-10,17349,19067,18208,21035,15381,19638
2020-04-11,19218,20792,20005,23111,16899,20727
2020-04-12,21290,22519,21904,25305,18503,22169
2020-04-13,23584,24226,23905,27617,20193,23430
2020-04-14,26126,25890,26008,30046,21970,25262
2020-04-15,28941,27490,28216,32597,23835,28320
2020-04-16,32060,29011,30536,35277,25795,29214
2020-04-17,35515,30440,32978,38098,27858,NA
2020-04-18,39343,31766,35554,41074,30034,NA
2020-04-19,43583,32984,38284,44228,32340,NA
2020-04-20,48280,34093,41186,47581,34791,NA
2020-04-21,53483,35093,44288,51164,37412,NA
2020-04-22,59247,35988,47618,55011,40225,NA
2020-04-23,65632,36784,51208,59159,43257,NA
