"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,323,54,188,218,158,0
2020-03-03,358,64,211,244,178,0
2020-03-04,397,76,236,273,199,3
2020-03-05,439,90,264,306,222,8
2020-03-06,487,106,296,343,249,13
2020-03-07,539,125,332,384,280,13
2020-03-08,597,147,372,430,314,25
2020-03-09,661,174,418,484,352,0
2020-03-10,732,205,468,542,394,34
2020-03-11,811,242,526,609,443,52
2020-03-12,898,285,592,685,499,77
2020-03-13,994,336,665,770,560,98
2020-03-14,1101,396,748,866,630,121
2020-03-15,1219,467,843,976,710,200
2020-03-16,1350,550,950,1099,801,234
2020-03-17,1495,648,1072,1241,903,291
2020-03-18,1656,763,1210,1400,1020,428
2020-03-19,1834,898,1366,1581,1151,621
2020-03-20,2031,1056,1544,1787,1301,904
2020-03-21,2250,1241,1746,2021,1471,1128
2020-03-22,2491,1457,1974,2284,1664,1546
2020-03-23,2759,1709,2234,2585,1883,1891
2020-03-24,3056,2003,2530,2928,2132,2201
2020-03-25,3384,2345,2864,3314,2414,2433
2020-03-26,3748,2740,3244,3754,2734,2915
2020-03-27,4150,3197,3674,4252,3096,3417
2020-03-28,4596,3723,4160,4814,3506,3904
2020-03-29,5090,4325,4708,5448,3968,4256
2020-03-30,5637,5011,5324,6161,4487,4579
2020-03-31,6243,5790,6016,6962,5070,5717
2020-04-01,6914,6667,6790,7858,5722,6836
2020-04-02,7657,7648,7652,8855,6449,7910
2020-04-03,8480,8738,8609,9962,7256,9056
2020-04-04,9391,9937,9664,11183,8145,10278
2020-04-05,10400,11243,10822,12523,9121,11130
2020-04-06,11518,12652,12085,13985,10185,12056
2020-04-07,12756,14155,13456,15572,11340,13717
2020-04-08,14127,15738,14932,17280,12584,15927
2020-04-09,15645,17384,16514,19110,13918,17857
2020-04-10,17326,19074,18200,21061,15339,19638
2020-04-11,19188,20786,19987,23129,16845,20727
2020-04-12,21250,22495,21872,25311,18433,22169
2020-04-13,23534,24180,23857,27608,20106,23430
2020-04-14,26063,25817,25940,30018,21862,25262
2020-04-15,28864,27388,28126,32548,23704,28320
2020-04-16,31965,28876,30420,35203,25637,28912
2020-04-17,35401,30269,32835,37997,27673,NA
2020-04-18,39205,31559,35382,40945,29819,NA
2020-04-19,43418,32740,38079,44066,32092,NA
2020-04-20,48084,33812,40948,47386,34510,NA
2020-04-21,53252,34776,44014,50934,37094,NA
2020-04-22,58974,35637,47306,54743,39869,NA
2020-04-23,65312,36400,50856,58851,42861,NA
