"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,321,56,188,217,159,0
2020-03-03,355,66,210,243,177,0
2020-03-04,394,78,236,273,199,3
2020-03-05,436,92,264,305,223,8
2020-03-06,483,108,296,342,250,13
2020-03-07,535,127,331,382,280,13
2020-03-08,593,150,372,430,314,25
2020-03-09,657,177,417,482,352,0
2020-03-10,728,209,468,541,395,34
2020-03-11,806,246,526,608,444,52
2020-03-12,893,290,592,684,500,77
2020-03-13,989,341,665,768,562,98
2020-03-14,1095,402,748,864,632,121
2020-03-15,1213,473,843,974,712,200
2020-03-16,1344,557,950,1098,802,234
2020-03-17,1489,656,1072,1239,905,291
2020-03-18,1649,771,1210,1398,1022,428
2020-03-19,1827,906,1366,1578,1154,621
2020-03-20,2024,1065,1544,1784,1304,904
2020-03-21,2242,1251,1746,2018,1474,1128
2020-03-22,2483,1467,1975,2282,1668,1546
2020-03-23,2751,1720,2236,2584,1888,1891
2020-03-24,3047,2014,2530,2924,2136,2201
2020-03-25,3375,2355,2865,3311,2419,2433
2020-03-26,3739,2750,3244,3749,2739,2915
2020-03-27,4141,3206,3674,4245,3103,3417
2020-03-28,4588,3730,4159,4806,3512,3904
2020-03-29,5082,4330,4706,5438,3974,4256
2020-03-30,5629,5014,5322,6150,4494,4579
2020-03-31,6236,5790,6013,6948,5078,5717
2020-04-01,6907,6664,6786,7842,5730,6836
2020-04-02,7651,7642,7646,8835,6457,7910
2020-04-03,8475,8728,8602,9940,7264,9056
2020-04-04,9388,9923,9656,11158,8154,10278
2020-04-05,10400,11227,10814,12496,9132,11130
2020-04-06,11520,12634,12077,13956,10198,12056
2020-04-07,12761,14136,13448,15540,11356,13717
2020-04-08,14136,15720,14928,17250,12606,15927
2020-04-09,15658,17371,16514,19083,13945,17857
2020-04-10,17345,19069,18207,21039,15375,19638
2020-04-11,19213,20791,20002,23113,16891,20727
2020-04-12,21283,22516,21900,25306,18494,22169
2020-04-13,23576,24218,23897,27614,20180,23430
2020-04-14,26115,25878,25996,30040,21952,25262
2020-04-15,28929,27474,28202,32589,23815,28320
2020-04-16,32045,28989,30517,35264,25770,29165
2020-04-17,35497,30412,32954,38080,27828,NA
2020-04-18,39320,31732,35526,41052,30000,NA
2020-04-19,43556,32944,38250,44200,32300,NA
2020-04-20,48248,34047,41148,47548,34748,NA
2020-04-21,53445,35041,44243,51125,37361,NA
2020-04-22,59202,35931,47566,54965,40167,NA
2020-04-23,65580,36721,51150,59106,43194,NA
