"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-06-11,5760,6111,5936,6480,5392,6594
2020-06-12,6025,6333,6179,6745,5613,6712
2020-06-13,6301,6555,6428,7017,5839,6842
2020-06-14,6590,6775,6682,7294,6070,6875
2020-06-15,6893,6994,6944,7580,6308,6881
2020-06-16,7209,7209,7209,7870,6548,6935
2020-06-17,7540,7422,7481,8166,6796,7150
2020-06-18,7886,7632,7759,8470,7048,7421
2020-06-19,8248,7837,8042,8779,7305,7650
2020-06-20,8627,8038,8332,9095,7569,8037
2020-06-21,9023,8234,8628,9419,7837,8120
2020-06-22,9437,8425,8931,9749,8113,NA
2020-06-23,9870,8610,9240,10087,8393,NA
2020-06-24,10323,8790,9556,10432,8680,NA
2020-06-25,10797,8964,9880,10785,8975,NA
2020-06-26,11292,9132,10212,11148,9276,NA
2020-06-27,11811,9294,10552,11519,9585,NA
2020-06-28,12353,9449,10901,11900,9902,NA
2020-06-29,12920,9598,11259,12291,10227,NA
2020-06-30,13513,9741,11627,12692,10562,NA
2020-07-01,14133,9877,12005,13105,10905,NA
