"dia_ano","dias","otimista","casos_estimados","pessimista","x"
98,2020-04-07,67,83,99,89
99,2020-04-08,78,97,116,106
100,2020-04-09,90,112,134,122
101,2020-04-10,104,129,154,147
102,2020-04-11,120,149,178,155
103,2020-04-12,139,173,207,170
104,2020-04-13,160,200,240,188
105,2020-04-14,185,231,277,224
106,2020-04-15,214,267,320,NA
107,2020-04-16,248,309,370,NA
108,2020-04-17,287,358,429,NA
109,2020-04-18,332,414,496,NA
110,2020-04-19,384,479,574,NA
111,2020-04-20,445,554,663,NA
112,2020-04-21,514,640,766,NA
