"dia_ano","dias","otimista","casos_estimados","pessimista","casos_confirmados"
164,2020-06-12,16,24,32,28
165,2020-06-13,16,25,34,28
166,2020-06-14,18,27,36,28
167,2020-06-15,18,28,38,28
168,2020-06-16,20,30,40,28
169,2020-06-17,20,31,42,32
170,2020-06-18,22,33,44,32
171,2020-06-19,23,35,47,33
172,2020-06-20,24,37,50,33
173,2020-06-21,26,39,52,33
174,2020-06-22,27,41,55,33
175,2020-06-23,29,44,59,NA
176,2020-06-24,30,46,62,NA
177,2020-06-25,32,49,66,NA
178,2020-06-26,34,51,68,NA
179,2020-06-27,36,54,72,NA
180,2020-06-28,38,57,76,NA
181,2020-06-29,40,61,82,NA
182,2020-06-30,42,64,86,NA
183,2020-07-01,45,68,91,NA
184,2020-07-02,47,71,95,NA
