"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,162418,53124,107771,123267,92275,90865
2020-03-03,171722,58856,115289,131866,98712,93077
2020-03-04,181559,65194,123376,141116,105636,95316
2020-03-05,191959,72200,132080,151071,113089,98172
2020-03-06,202954,79941,141448,161786,121110,102133
2020-03-07,214580,88490,151535,173323,129747,105824
2020-03-08,226871,97926,162398,185748,139048,109695
2020-03-09,239867,108335,174101,199134,149068,114232
2020-03-10,253607,119811,186709,213555,159863,118610
2020-03-11,268134,132453,200294,229093,171495,125497
2020-03-12,283493,146370,214932,245836,184028,133853
2020-03-13,299732,161676,230704,263876,197532,143255
2020-03-14,316902,178495,247698,283313,212083,154774
2020-03-15,335054,196957,266006,304254,227758,167418
2020-03-16,354247,217200,285724,326807,244641,180094
2020-03-17,374539,239368,306954,351089,262819,194836
2020-03-18,395993,263610,329802,377223,282381,213149
2020-03-19,418676,290082,354379,405333,303425,242372
2020-03-20,442659,318942,380800,435553,326047,271115
2020-03-21,468015,350349,409182,468016,350348,305234
2020-03-22,494824,384463,439644,502858,376430,338232
2020-03-23,523168,421439,472304,540214,404394,377959
2020-03-24,553136,461426,507281,580220,434342,416878
2020-03-25,584821,504564,544692,623011,466373,468087
2020-03-26,618320,550977,584648,668712,500584,527829
2020-03-27,653739,600773,627256,717446,537066,591794
2020-03-28,691186,654035,672610,769321,575899,656869
2020-03-29,730779,710818,720798,824438,617158,715402
2020-03-30,772639,771145,771892,882878,660906,777210
2020-03-31,816897,835000,825948,944707,707189,851604
2020-04-01,863690,902326,883008,1009971,756045,928493
2020-04-02,913164,973017,943090,1078692,807488,1006066
2020-04-03,965472,1046922,1006197,1150873,861521,1087821
2020-04-04,1020776,1123837,1072306,1226488,918124,1174305
2020-04-05,1079248,1203508,1141378,1305491,977265,1245597
2020-04-06,1141069,1285633,1213351,1387813,1038889,1316982
2020-04-07,1206432,1369860,1288146,1473362,1102930,1391881
2020-04-08,1275538,1455800,1365669,1562032,1169306,1476788
2020-04-09,1348603,1543026,1445814,1653700,1237928,1563817
2020-04-10,1425854,1631086,1528470,1748241,1308699,1653159
2020-04-11,1507529,1719509,1613519,1845519,1381519,1734864
2020-04-12,1593883,1807816,1700850,1945407,1456293,1807254
2020-04-13,1685184,1895532,1790358,2047785,1532931,1873637
2020-04-14,1781714,1982194,1881954,2152551,1611357,1948861
2020-04-15,1883774,2067360,1975567,2259624,1691510,2029873
2020-04-16,1991680,2150621,2071150,2368950,1773350,2114209
2020-04-17,2105767,2231604,2168686,2480511,1856861,2197520
2020-04-18,2226389,2309983,2268186,2594317,1942055,2281632
2020-04-19,2353921,2385477,2369699,2710426,2028972,2355774
2020-04-20,2488758,2457856,2473307,2828931,2117683,2433048
2020-04-21,2631318,2526942,2579130,2949970,2208290,2520435
2020-04-22,2782045,2592605,2687325,3073722,2300928,2588064
2020-04-23,2941406,2654766,2798086,3200409,2395763,2668135
2020-04-24,3109895,2713385,2911640,3330290,2492990,2807490
2020-04-25,3288035,2768467,3028251,3463668,2592834,NA
2020-04-26,3476380,2820051,3148216,3600882,2695550,NA
2020-04-27,3675513,2868205,3271859,3742303,2801415,NA
2020-04-28,3886053,2913026,3399540,3888343,2910737,NA
2020-04-29,4108653,2954630,3531642,4039439,3023845,NA
2020-04-30,4344004,2993148,3668576,4196062,3141090,NA
2020-05-01,4592837,3028726,3810782,4358715,3262849,NA
