"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,163328,52000,107664,123204,92124,90865
2020-03-03,172654,57666,115160,131782,98538,93077
2020-03-04,182514,63936,123225,141011,105439,95316
2020-03-05,192936,70874,131905,150944,112866,98172
2020-03-06,203954,78547,141250,161638,120862,102133
2020-03-07,215601,87029,151315,173156,129474,105824
2020-03-08,227912,96399,162156,185562,138750,109695
2020-03-09,240927,106745,173836,198928,148744,114232
2020-03-10,254685,118161,186423,213331,159515,118610
2020-03-11,269229,130749,199989,228856,171122,125497
2020-03-12,284604,144618,214611,245588,183634,133853
2020-03-13,300856,159885,230370,263622,197118,143255
2020-03-14,318036,176675,247356,283060,211652,154774
2020-03-15,336198,195120,265659,304004,227314,167418
2020-03-16,355396,215360,285378,326570,244186,180094
2020-03-17,375691,237542,306616,350873,262359,194836
2020-03-18,397145,261817,329481,377038,281924,213149
2020-03-19,419824,288344,354084,405193,302975,242372
2020-03-20,443798,317282,380540,435467,325613,271115
2020-03-21,469141,348794,408968,467999,349937,305234
2020-03-22,495931,383039,439485,502921,376049,338232
2020-03-23,524251,420177,472214,540374,404054,377959
2020-03-24,554189,460356,507272,580492,434052,416878
2020-03-25,585836,503718,544777,623410,466144,468087
2020-03-26,619290,550385,584838,669254,500422,527829
2020-03-27,654654,600464,627559,718141,536977,591794
2020-03-28,692038,654035,673036,770182,575890,656869
2020-03-29,731557,711150,721354,825475,617233,715402
2020-03-30,773333,771824,772578,884092,661064,777210
2020-03-31,817494,836036,826765,946101,707429,851604
2020-04-01,864177,903716,883946,1011535,756357,928493
2020-04-02,913525,974752,944138,1080415,807861,1006066
2020-04-03,965692,1048977,1007334,1152733,861935,1087821
2020-04-04,1020838,1126175,1073506,1228456,918556,1174305
2020-04-05,1079133,1206076,1142604,1307528,977680,1245597
2020-04-06,1140757,1288363,1214560,1389870,1039250,1316982
2020-04-07,1205900,1372669,1289284,1475380,1103188,1391881
2020-04-08,1274763,1458590,1366676,1563943,1169409,1476788
2020-04-09,1347558,1545685,1446622,1655428,1237816,1563817
2020-04-10,1424510,1633489,1529000,1749697,1308303,1653159
2020-04-11,1505857,1721523,1613690,1846611,1380769,1734864
2020-04-12,1591849,1809301,1700575,1946037,1455113,1807254
2020-04-13,1682751,1896344,1789548,2047852,1531244,1873637
2020-04-14,1778844,1982188,1880516,2151951,1609081,1948861
2020-04-15,1880425,2066394,1973410,2258253,1688567,2029873
2020-04-16,1987807,2148559,2068183,2366706,1769660,2114209
2020-04-17,2101320,2228321,2164820,2477291,1852349,2197520
2020-04-18,2221316,2305363,2263340,2590032,1936648,2281632
2020-04-19,2348164,2379419,2363792,2704983,2022601,2355774
2020-04-20,2482256,2450275,2466266,2822248,2110284,2433048
2020-04-21,2624005,2517769,2570887,2941970,2199804,2520435
2020-04-22,2773849,2581789,2677819,3064337,2291301,2588064
2020-04-23,2932250,2642269,2787260,3189575,2384945,2668135
2020-04-24,3099696,2699190,2899443,3317950,2480936,2752541
2020-04-25,3276703,2752569,3014636,3449770,2579502,NA
2020-04-26,3463819,2802460,3133140,3585379,2680901,NA
2020-04-27,3661621,2848944,3255282,3725151,2785413,NA
2020-04-28,3870717,2892128,3381422,3869498,2893346,NA
2020-04-29,4091755,2932138,3511946,4018862,3005030,NA
2020-04-30,4325414,2969114,3647264,4173712,3120816,NA
2020-05-01,4572417,3003206,3787812,4334547,3241077,NA
