"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,163150,52218,107684,123209,92159,90865
2020-03-03,172472,57896,115184,131790,98578,93077
2020-03-04,182327,64180,123254,141023,105485,95316
2020-03-05,192745,71132,131938,150959,112917,98172
2020-03-06,203759,78818,141288,161657,120919,102133
2020-03-07,215401,87312,151356,173177,129535,105824
2020-03-08,227709,96696,162202,185586,138818,109695
2020-03-09,240720,107054,173887,198956,148818,114232
2020-03-10,254475,118482,186478,213362,159594,118610
2020-03-11,269016,131081,200048,228889,171207,125497
2020-03-12,284387,144959,214673,245622,183724,133853
2020-03-13,300637,160234,230436,263658,197214,143255
2020-03-14,317815,177029,247422,283092,211752,154774
2020-03-15,335975,195478,265726,304035,227417,167418
2020-03-16,355172,215719,285446,326598,244294,180094
2020-03-17,375466,237898,306682,350896,262468,194836
2020-03-18,396920,262167,329544,377054,282034,213149
2020-03-19,419600,288683,354142,405198,303086,242372
2020-03-20,443576,317606,380591,435460,325722,271115
2020-03-21,468922,349097,409010,467976,350044,305234
2020-03-22,495715,383317,439516,502880,376152,338232
2020-03-23,524040,420423,472232,540313,404151,377959
2020-03-24,553984,460565,507274,580407,434141,416878
2020-03-25,585638,503883,544760,623297,466223,468087
2020-03-26,619101,550501,584801,669111,500491,527829
2020-03-27,654476,600525,627500,717966,537034,591794
2020-03-28,691873,654036,672954,769973,575935,656869
2020-03-29,731406,711086,721246,825227,617265,715402
2020-03-30,773198,771692,772445,883807,661083,777210
2020-03-31,817378,835834,826606,945777,707435,851604
2020-04-01,864083,903445,883764,1011175,756353,928493
2020-04-02,913456,974414,943935,1080021,807849,1006066
2020-04-03,965650,1048577,1007114,1152308,861920,1087821
2020-04-04,1020827,1125720,1073274,1228006,918542,1174305
2020-04-05,1079157,1205576,1142366,1307059,977673,1245597
2020-04-06,1140819,1287832,1214326,1389394,1039258,1316982
2020-04-07,1206005,1372123,1289064,1474906,1103222,1391881
2020-04-08,1274915,1458048,1366482,1563486,1169478,1476788
2020-04-09,1347763,1545169,1446466,1655001,1237931,1563817
2020-04-10,1424774,1633024,1528899,1749318,1308480,1653159
2020-04-11,1506185,1721135,1613660,1846299,1381021,1734864
2020-04-12,1592247,1809017,1700632,1945810,1455454,1807254
2020-04-13,1683227,1896192,1789710,2047730,1531690,1873637
2020-04-14,1779406,1982195,1880800,2151952,1609648,1948861
2020-04-15,1881080,2066589,1973834,2258399,1689269,2029873
2020-04-16,1988564,2148968,2068766,2367017,1770515,2114209
2020-04-17,2102190,2228967,2165578,2477786,1853370,2197520
2020-04-18,2222308,2306269,2264288,2590727,1937849,2281632
2020-04-19,2349289,2380604,2364946,2705897,2023995,2355774
2020-04-20,2483526,2451756,2467641,2823397,2111885,2433048
2020-04-21,2625434,2519558,2572496,2943369,2201623,2520435
2020-04-22,2775450,2583896,2679673,3065997,2293349,2588064
2020-04-23,2934037,2644701,2789369,3191508,2387230,2668135
2020-04-24,3101687,2701949,2901818,3320169,2483467,2763286
2020-04-25,3278916,2755656,3017286,3452284,2582288,NA
2020-04-26,3466271,2805873,3136072,3588195,2683949,NA
2020-04-27,3664332,2852678,3258505,3728279,2788731,NA
2020-04-28,3873710,2896177,3384944,3872946,2896942,NA
2020-04-29,4095052,2936493,3515772,4022635,3008909,NA
2020-04-30,4329041,2973764,3651402,4177819,3124985,NA
2020-05-01,4576400,3008141,3792270,4338996,3245544,NA
