"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,162113,53506,107810,123310,92310,90865
2020-03-03,171409,59260,115334,131916,98752,93077
2020-03-04,181238,65621,123430,141176,105684,95316
2020-03-05,191631,72650,132140,151138,113142,98172
2020-03-06,202619,80414,141516,161862,121170,102133
2020-03-07,214237,88985,151611,173409,129813,105824
2020-03-08,226522,98443,162482,185843,139121,109695
2020-03-09,239511,108873,174192,199236,149148,114232
2020-03-10,253245,120369,186807,213665,159949,118610
2020-03-11,267766,133029,200398,229210,171586,125497
2020-03-12,283120,146961,215040,245957,184123,133853
2020-03-13,299355,162280,230818,264004,197632,143255
2020-03-14,316520,179109,247814,283443,212185,154774
2020-03-15,334670,197576,266123,304385,227861,167418
2020-03-16,353860,217819,285840,326936,244744,180094
2020-03-17,374151,239982,307066,351214,262918,194836
2020-03-18,395605,264213,329909,377341,282477,213149
2020-03-19,418290,290666,354478,405443,303513,242372
2020-03-20,442275,319500,380888,435650,326126,271115
2020-03-21,467636,350872,409254,468094,350414,305234
2020-03-22,494450,384941,439696,502913,376479,338232
2020-03-23,522803,421862,472332,540241,404423,377959
2020-03-24,552781,461784,507282,580216,434348,416878
2020-03-25,584478,504847,544662,622970,466354,468087
2020-03-26,617993,551175,584584,668632,500536,527829
2020-03-27,653429,600876,627152,717320,536984,591794
2020-03-28,690898,654034,672466,769149,575783,656869
2020-03-29,730515,710706,720610,824215,617005,715402
2020-03-30,772403,770916,771660,882604,660716,777210
2020-03-31,816694,834652,825673,944383,706963,851604
2020-04-01,863524,901857,882690,1009598,755782,928493
2020-04-02,913040,972433,942736,1078277,807195,1006066
2020-04-03,965395,1046230,1005812,1150421,861203,1087821
2020-04-04,1020752,1123049,1071900,1226011,917789,1174305
2020-04-05,1079283,1202642,1140962,1305002,976922,1245597
2020-04-06,1141170,1284711,1212940,1387329,1038551,1316982
2020-04-07,1206606,1368910,1287758,1472904,1102612,1391881
2020-04-08,1275795,1454855,1365325,1561623,1169027,1476788
2020-04-09,1348950,1542123,1445536,1653366,1237706,1563817
2020-04-10,1426301,1630266,1528284,1748011,1308557,1653159
2020-04-11,1508087,1718818,1613452,1845424,1381480,1734864
2020-04-12,1594562,1807301,1700932,1945481,1456383,1807254
2020-04-13,1685997,1895242,1790620,2048064,1533176,1873637
2020-04-14,1782674,1982178,1882426,2153070,1611782,1948861
2020-04-15,1884895,2067666,1976280,2260417,1692143,2029873
2020-04-16,1992977,2151296,2072136,2370055,1774217,2114209
2020-04-17,2107257,2232692,2169974,2481959,1857989,2197520
2020-04-18,2228089,2311523,2269806,2596145,1943467,2281632
2020-04-19,2355851,2387504,2371678,2712663,2030693,2355774
2020-04-20,2490938,2460400,2475669,2831605,2119733,2433048
2020-04-21,2633772,2530028,2581900,2953110,2210690,2520435
2020-04-22,2784796,2596252,2690524,3077351,2303697,2588064
2020-04-23,2944479,2658987,2801733,3204549,2398917,2668135
2020-04-24,3113319,2718188,2915754,3334963,2496545,2825895
2020-04-25,3291841,2773854,3032848,3468892,2596804,NA
2020-04-26,3480599,2826020,3153310,3606673,2699947,NA
2020-04-27,3680181,2874749,3277465,3748679,2806251,NA
2020-04-28,3891208,2920135,3405672,3895318,2916026,NA
2020-04-29,4114334,2962289,3538312,4047029,3029595,NA
2020-04-30,4350255,3001341,3675798,4204281,3147315,NA
2020-05-01,4599705,3037433,3818569,4367579,3269559,NA
