"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,162548,52962,107755,123252,92258,90865
2020-03-03,171855,58684,115270,131848,98692,93077
2020-03-04,181695,65013,123354,141094,105614,95316
2020-03-05,192098,72009,132054,151045,113063,98172
2020-03-06,203097,79741,141419,161757,121081,102133
2020-03-07,214726,88280,151503,173292,129714,105824
2020-03-08,227020,97707,162364,185715,139013,109695
2020-03-09,240019,108107,174063,199096,149030,114232
2020-03-10,253761,119574,186668,213514,159822,118610
2020-03-11,268291,132208,200250,229049,171451,125497
2020-03-12,283652,146118,214885,245789,183981,133853
2020-03-13,299893,161419,230656,263828,197484,143255
2020-03-14,317064,178234,247649,283265,212033,154774
2020-03-15,335218,196694,265956,304205,227707,167418
2020-03-16,354411,216936,285674,326758,244590,180094
2020-03-17,374704,239106,306905,351043,262767,194836
2020-03-18,396158,263353,329756,377180,282332,213149
2020-03-19,418841,289833,354337,405296,303378,242372
2020-03-20,442822,318705,380764,435524,326004,271115
2020-03-21,468176,350127,409152,467995,350309,305234
2020-03-22,494983,384259,439621,502845,376397,338232
2020-03-23,523323,421258,472290,540213,404367,377959
2020-03-24,553287,461273,507280,580235,434325,416878
2020-03-25,584966,504443,544704,623041,466367,468087
2020-03-26,618460,550893,584676,668762,500590,527829
2020-03-27,653870,600729,627300,717516,537084,591794
2020-03-28,691309,654035,672672,769413,575931,656869
2020-03-29,730891,710866,720878,824552,617204,715402
2020-03-30,772739,771243,771991,883015,660967,777210
2020-03-31,816983,835149,826066,944867,707265,851604
2020-04-01,863761,902525,883143,1010153,756133,928493
2020-04-02,913217,973266,943242,1078895,807589,1006066
2020-04-03,965504,1047217,1006360,1151090,861630,1087821
2020-04-04,1020786,1124172,1072479,1226718,918240,1174305
2020-04-05,1079232,1203877,1141554,1305727,977381,1245597
2020-04-06,1141025,1286025,1213525,1388049,1039001,1316982
2020-04-07,1206357,1370264,1288310,1473589,1103031,1391881
2020-04-08,1275428,1456201,1365814,1562240,1169388,1476788
2020-04-09,1348455,1543409,1445932,1653880,1237984,1563817
2020-04-10,1425663,1631433,1528548,1748377,1308719,1653159
2020-04-11,1507291,1719801,1613546,1845599,1381493,1734864
2020-04-12,1593593,1808033,1700813,1945417,1456209,1807254
2020-04-13,1684837,1895653,1790245,2047710,1532780,1873637
2020-04-14,1781305,1982198,1881752,2152378,1611126,1948861
2020-04-15,1883296,2067227,1975262,2259336,1691188,2029873
2020-04-16,1991127,2150330,2070728,2368531,1772925,2114209
2020-04-17,2105132,2231139,2168136,2479948,1856324,2197520
2020-04-18,2225664,2309325,2267494,2593595,1941393,2281632
2020-04-19,2353098,2384612,2368855,2709534,2028176,2355774
2020-04-20,2487828,2456772,2472300,2827856,2116744,2433048
2020-04-21,2630273,2525628,2577950,2948700,2207200,2520435
2020-04-22,2780873,2591054,2685964,3072248,2299680,2588064
2020-04-23,2940096,2652971,2796534,3198720,2394348,2668135
2020-04-24,3108436,2711344,2909890,3328378,2491402,2799642
2020-04-25,3286414,2766180,3026297,3461526,2591068,NA
2020-04-26,3474582,2817517,3146050,3598502,2693598,NA
2020-04-27,3673525,2865429,3269477,3739679,2799275,NA
2020-04-28,3883858,2910012,3396935,3885468,2908402,NA
2020-04-29,4106234,2951383,3528808,4036306,3021310,NA
2020-04-30,4341342,2989677,3665510,4192668,3138352,NA
2020-05-01,4589912,3025038,3807475,4355050,3259900,NA
