"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,163163,52202,107682,123208,92156,90865
2020-03-03,172486,57879,115182,131789,98575,93077
2020-03-04,182341,64162,123252,141022,105482,95316
2020-03-05,192759,71112,131936,150959,112913,98172
2020-03-06,203773,78798,141286,161657,120915,102133
2020-03-07,215416,87291,151354,173176,129532,105824
2020-03-08,227724,96673,162198,185584,138812,109695
2020-03-09,240736,107031,173884,198955,148813,114232
2020-03-10,254491,118458,186474,213360,159588,118610
2020-03-11,269031,131056,200044,228886,171202,125497
2020-03-12,284403,144933,214668,245619,183717,133853
2020-03-13,300653,160208,230430,263653,197207,143255
2020-03-14,317831,177003,247417,283090,211744,154774
2020-03-15,335991,195451,265721,304033,227409,167418
2020-03-16,355189,215692,285440,326595,244285,180094
2020-03-17,375483,237871,306677,350894,262460,194836
2020-03-18,396937,262141,329539,377052,282026,213149
2020-03-19,419617,288658,354138,405198,303078,242372
2020-03-20,443592,317582,380587,435460,325714,271115
2020-03-21,468938,349075,409006,467977,350035,305234
2020-03-22,495732,383297,439514,502883,376145,338232
2020-03-23,524056,420405,472230,540316,404144,377959
2020-03-24,553999,460550,507274,580413,434135,416878
2020-03-25,585653,503871,544762,623306,466218,468087
2020-03-26,619115,550492,584804,669121,500487,527829
2020-03-27,654490,600520,627505,717979,537031,591794
2020-03-28,691885,654036,672960,769988,575932,656869
2020-03-29,731417,711090,721254,825245,617263,715402
2020-03-30,773208,771702,772455,883828,661082,777210
2020-03-31,817387,835849,826618,945800,707436,851604
2020-04-01,864090,903466,883778,1011201,756355,928493
2020-04-02,913461,974439,943950,1080049,807851,1006066
2020-04-03,965654,1048607,1007130,1152338,861922,1087821
2020-04-04,1020828,1125754,1073291,1228038,918544,1174305
2020-04-05,1079155,1205614,1142384,1307093,977675,1245597
2020-04-06,1140814,1287871,1214342,1389426,1039258,1316982
2020-04-07,1205997,1372164,1289080,1474940,1103220,1391881
2020-04-08,1274904,1458088,1366496,1563518,1169474,1476788
2020-04-09,1347748,1545208,1446478,1655032,1237924,1563817
2020-04-10,1424754,1633059,1528906,1749344,1308468,1653159
2020-04-11,1506160,1721164,1613662,1846320,1381004,1734864
2020-04-12,1592217,1809038,1700628,1945825,1455431,1807254
2020-04-13,1683192,1896203,1789698,2047737,1531659,1873637
2020-04-14,1779364,1982195,1880780,2151951,1609609,1948861
2020-04-15,1881032,2066574,1973803,2258386,1689220,2029873
2020-04-16,1988508,2148937,2068722,2366991,1770453,2114209
2020-04-17,2102125,2228919,2165522,2477747,1853297,2197520
2020-04-18,2222234,2306201,2264218,2590673,1937763,2281632
2020-04-19,2349205,2380516,2364860,2705826,2023894,2355774
2020-04-20,2483432,2451645,2467538,2823308,2111768,2433048
2020-04-21,2625327,2519425,2572376,2943262,2201490,2520435
2020-04-22,2775330,2583738,2679534,3065870,2293198,2588064
2020-04-23,2933904,2644519,2789212,3191361,2387063,2668135
2020-04-24,3101538,2701743,2901640,3319999,2483281,2762484
2020-04-25,3278750,2755425,3017088,3452092,2582084,NA
2020-04-26,3466088,2805618,3135853,3587981,2683725,NA
2020-04-27,3664129,2852399,3258264,3728041,2788487,NA
2020-04-28,3873486,2895874,3384680,3872684,2896676,NA
2020-04-29,4094805,2936167,3515486,4022350,3008622,NA
2020-04-30,4328770,2973416,3651093,4177508,3124678,NA
2020-05-01,4576102,3007772,3791937,4338659,3245215,NA
