"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,162591,52909,107750,123248,92252,90865
2020-03-03,171899,58628,115264,131842,98686,93077
2020-03-04,181740,64954,123347,141088,105606,95316
2020-03-05,192144,71947,132046,151038,113054,98172
2020-03-06,203144,79675,141410,161749,121071,102133
2020-03-07,214774,88211,151492,173281,129703,105824
2020-03-08,227069,97635,162352,185703,139001,109695
2020-03-09,240068,108032,174050,199083,149017,114232
2020-03-10,253812,119497,186654,213500,159808,118610
2020-03-11,268342,132128,200235,229035,171435,125497
2020-03-12,283704,146036,214870,245775,183965,133853
2020-03-13,299946,161335,230640,263813,197467,143255
2020-03-14,317117,178149,247633,283250,212016,154774
2020-03-15,335272,196608,265940,304190,227690,167418
2020-03-16,354465,216850,285658,326744,244572,180094
2020-03-17,374758,239021,306890,351030,262750,194836
2020-03-18,396212,263269,329740,377166,282314,213149
2020-03-19,418894,289752,354323,405285,303361,242372
2020-03-20,442875,318627,380751,435514,325988,271115
2020-03-21,468229,350054,409142,467989,350295,305234
2020-03-22,495034,384193,439614,502843,376385,338232
2020-03-23,523374,421199,472286,540215,404357,377959
2020-03-24,553337,461223,507280,580242,434318,416878
2020-03-25,585014,504403,544708,623053,466363,468087
2020-03-26,618505,550865,584685,668780,500590,527829
2020-03-27,653913,600715,627314,717540,537088,591794
2020-03-28,691349,654035,672692,769445,575939,656869
2020-03-29,730927,710882,720904,824591,617217,715402
2020-03-30,772772,771275,772024,883064,660984,777210
2020-03-31,817011,835197,826104,944922,707286,851604
2020-04-01,863784,902590,883187,1010215,756159,928493
2020-04-02,913234,973347,943290,1078963,807617,1006066
2020-04-03,965515,1047313,1006414,1151166,861662,1087821
2020-04-04,1020789,1124282,1072536,1226798,918274,1174305
2020-04-05,1079227,1203997,1141612,1305809,977415,1245597
2020-04-06,1141011,1286153,1213582,1388131,1039033,1316982
2020-04-07,1206332,1370396,1288364,1473668,1103060,1391881
2020-04-08,1275392,1456333,1365862,1562313,1169411,1476788
2020-04-09,1348406,1543534,1445970,1653943,1237997,1563817
2020-04-10,1425600,1631546,1528573,1748427,1308719,1653159
2020-04-11,1507213,1719896,1613554,1845630,1381478,1734864
2020-04-12,1593498,1808104,1700801,1945426,1456176,1807254
2020-04-13,1684723,1895692,1790208,2047692,1532724,1873637
2020-04-14,1781171,1982199,1881685,2152326,1611044,1948861
2020-04-15,1883140,2067183,1975162,2259248,1691076,2029873
2020-04-16,1990946,2150235,2070590,2368401,1772779,2114209
2020-04-17,2104924,2230986,2167955,2479770,1856140,2197520
2020-04-18,2225427,2309110,2267268,2593368,1941168,2281632
2020-04-19,2352829,2384329,2368579,2709250,2027908,2355774
2020-04-20,2487524,2456417,2471970,2827512,2116428,2433048
2020-04-21,2629931,2525198,2577564,2948293,2206835,2520435
2020-04-22,2780490,2590547,2685518,3071774,2299262,2588064
2020-04-23,2939668,2652385,2796026,3198176,2393876,2668135
2020-04-24,3107958,2710678,2909318,3327763,2490873,2797075
2020-04-25,3285884,2765433,3025658,3460836,2590480,NA
2020-04-26,3473995,2816690,3145342,3597734,2692950,NA
2020-04-27,3672875,2864523,3268699,3738834,2798564,NA
2020-04-28,3883140,2909028,3396084,3884540,2907628,NA
2020-04-29,4105443,2950324,3527884,4035297,3020471,NA
2020-04-30,4340472,2988544,3664508,4191572,3137444,NA
2020-05-01,4588957,3023835,3806396,4353867,3258925,NA
