"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,162762,52697,107730,123232,92228,90865
2020-03-03,172074,58404,115239,131822,98656,93077
2020-03-04,181919,64716,123318,141064,105572,95316
2020-03-05,192328,71697,132012,151009,113015,98172
2020-03-06,203332,79412,141372,161716,121028,102133
2020-03-07,214966,87935,151450,173244,129656,105824
2020-03-08,227265,97347,162306,185662,138950,109695
2020-03-09,240268,107732,174000,199039,148961,114232
2020-03-10,254015,119185,186600,213452,159748,118610
2020-03-11,268548,131807,200178,228984,171372,125497
2020-03-12,283913,145706,214810,245721,183899,133853
2020-03-13,300157,160997,230577,263757,197397,143255
2020-03-14,317331,177806,247568,283193,211943,154774
2020-03-15,335487,196262,265874,304134,227614,167418
2020-03-16,354682,216504,285593,326690,244496,180094
2020-03-17,374975,238677,306826,350979,262673,194836
2020-03-18,396429,262932,329680,377121,282239,213149
2020-03-19,419111,289425,354268,405247,303289,242372
2020-03-20,443090,318314,380702,435485,325919,271115
2020-03-21,468441,349761,409101,467971,350231,305234
2020-03-22,495243,383925,439584,502841,376327,338232
2020-03-23,523578,420962,472270,540230,404310,377959
2020-03-24,553535,461022,507278,580276,434280,416878
2020-03-25,585205,504244,544724,623110,466338,468087
2020-03-26,618688,550754,584721,668863,500579,527829
2020-03-27,654086,600657,627372,717651,537093,591794
2020-03-28,691509,654036,672772,769585,575959,656869
2020-03-29,731074,710944,721009,824763,617255,715402
2020-03-30,772903,771403,772153,883267,661039,777210
2020-03-31,817124,835392,826258,945157,707359,851604
2020-04-01,863876,902852,883364,1010481,756247,928493
2020-04-02,913302,973674,943488,1079257,807719,1006066
2020-04-03,965557,1047700,1006628,1151483,861773,1087821
2020-04-04,1020801,1124722,1072762,1227133,918391,1174305
2020-04-05,1079206,1204481,1141844,1306156,977532,1245597
2020-04-06,1140953,1286667,1213810,1388478,1039142,1316982
2020-04-07,1206233,1370926,1288580,1474008,1103152,1391881
2020-04-08,1275247,1456859,1366053,1562629,1169477,1476788
2020-04-09,1348210,1544037,1446124,1654223,1238025,1563817
2020-04-10,1425348,1632001,1528674,1748652,1308696,1653159
2020-04-11,1506899,1720278,1613588,1845785,1381391,1734864
2020-04-12,1593116,1808386,1700751,1945491,1456011,1807254
2020-04-13,1684266,1895848,1790057,2047648,1532466,1873637
2020-04-14,1780632,1982201,1881416,2152154,1610678,1948861
2020-04-15,1882510,2067004,1974757,2258926,1690588,2029873
2020-04-16,1990218,2149850,2070034,2367914,1772154,2114209
2020-04-17,2104088,2230371,2167230,2479096,1855364,2197520
2020-04-18,2224473,2308243,2266358,2592489,1940227,2281632
2020-04-19,2351746,2383191,2367468,2708149,2026787,2355774
2020-04-20,2486302,2454991,2470646,2826174,2115118,2433048
2020-04-21,2628555,2523471,2576013,2946704,2205322,2520435
2020-04-22,2778948,2588509,2683728,3069919,2297537,2588064
2020-04-23,2937945,2650029,2793987,3196044,2391930,2668135
2020-04-24,3106039,2708000,2907020,3325343,2488697,2786744
2020-04-25,3283751,2762432,3023092,3458118,2588066,NA
2020-04-26,3471631,2813369,3142500,3594709,2690291,NA
2020-04-27,3670260,2860885,3265572,3735491,2795653,NA
2020-04-28,3880254,2905080,3392667,3880875,2904459,NA
2020-04-29,4102262,2946073,3524168,4031299,3017037,NA
2020-04-30,4336973,2984000,3660486,4187233,3133739,NA
2020-05-01,4585112,3019008,3802060,4349180,3254940,NA
