"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,163439,51864,107652,123204,92100,90865
2020-03-03,172769,57521,115145,131779,98511,93077
2020-03-04,182631,63783,123207,141006,105408,95316
2020-03-05,193056,70713,131884,150937,112831,98172
2020-03-06,204076,78377,141226,161628,120824,102133
2020-03-07,215726,86851,151288,173144,129432,105824
2020-03-08,228040,96213,162126,185548,138704,109695
2020-03-09,241057,106551,173804,198913,148695,114232
2020-03-10,254818,117960,186389,213316,159462,118610
2020-03-11,269364,130541,199952,228838,171066,125497
2020-03-12,284740,144404,214572,245570,183574,133853
2020-03-13,300994,159666,230330,263605,197055,143255
2020-03-14,318175,176452,247314,283042,211586,154774
2020-03-15,336338,194895,265616,303988,227244,167418
2020-03-16,355537,215135,285336,326557,244115,180094
2020-03-17,375832,237318,306575,350864,262286,194836
2020-03-18,397286,261598,329442,377035,281849,213149
2020-03-19,419964,288131,354048,405196,302900,242372
2020-03-20,443937,317079,380508,435478,325538,271115
2020-03-21,469279,348603,408941,468019,349863,305234
2020-03-22,496067,382865,439466,502953,375979,338232
2020-03-23,524384,420022,472203,540420,403986,377959
2020-03-24,554317,460225,507271,580554,433988,416878
2020-03-25,585960,503614,544787,623490,466084,468087
2020-03-26,619408,550312,584860,669352,500368,527829
2020-03-27,654766,600426,627596,718262,536930,591794
2020-03-28,692142,654035,673088,770326,575850,656869
2020-03-29,731652,711190,721421,825641,617201,715402
2020-03-30,773417,771907,772662,884285,661039,777210
2020-03-31,817566,836162,826864,946317,707411,851604
2020-04-01,864235,903887,884061,1011777,756345,928493
2020-04-02,913569,974964,944266,1080679,807853,1006066
2020-04-03,965718,1049229,1007474,1153019,861929,1087821
2020-04-04,1020845,1126461,1073653,1228758,918548,1174305
2020-04-05,1079118,1206390,1142754,1307842,977666,1245597
2020-04-06,1140717,1288696,1214706,1390188,1039224,1316982
2020-04-07,1205833,1373012,1289422,1475698,1103146,1391881
2020-04-08,1274666,1458929,1366798,1564252,1169344,1476788
2020-04-09,1347428,1546007,1446718,1655718,1237718,1563817
2020-04-10,1424344,1633780,1529062,1749958,1308166,1653159
2020-04-11,1505650,1721766,1613708,1846832,1380584,1734864
2020-04-12,1591598,1809479,1700538,1946206,1454870,1807254
2020-04-13,1682451,1896438,1789444,2047956,1530932,1873637
2020-04-14,1778491,1982181,1880336,2151979,1608693,1948861
2020-04-15,1880013,2066270,1973142,2258192,1688092,2029873
2020-04-16,1987331,2148301,2067816,2366543,1769089,2114209
2020-04-17,2100774,2227913,2164344,2477016,1851672,2197520
2020-04-18,2220693,2304792,2262742,2589629,1935855,2281632
2020-04-19,2347457,2378674,2363066,2704446,2021686,2355774
2020-04-20,2481458,2449345,2465402,2821566,2109238,2433048
2020-04-21,2623108,2516646,2569877,2941134,2198620,2520435
2020-04-22,2772843,2580467,2676655,3063338,2289972,2588064
2020-04-23,2931126,2640744,2785935,3188405,2383465,2668135
2020-04-24,3098444,2697460,2897952,3316604,2479300,2745786
2020-04-25,3275314,2750634,3012974,3448243,2577705,NA
2020-04-26,3462279,2800320,3131300,3583663,2678937,NA
2020-04-27,3659918,2846604,3253261,3723243,2783279,NA
2020-04-28,3868838,2889592,3379215,3867393,2891037,NA
2020-04-29,4089684,2929411,3509548,4016555,3002541,NA
2020-04-30,4323136,2966202,3644669,4171196,3118142,NA
2020-05-01,4569915,3000117,3785016,4331818,3238214,NA
