"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,162304,53267,107786,123282,92290,90865
2020-03-03,171605,59007,115306,131884,98728,93077
2020-03-04,181438,65354,123396,141137,105655,95316
2020-03-05,191835,72369,132102,151094,113110,98172
2020-03-06,202828,80118,141473,161813,121133,102133
2020-03-07,214451,88676,151564,173354,129774,105824
2020-03-08,226740,98120,162430,185783,139077,109695
2020-03-09,239733,108537,174135,199171,149099,114232
2020-03-10,253471,120020,186746,213595,159897,118610
2020-03-11,267996,132669,200332,229134,171530,125497
2020-03-12,283353,146592,214972,245879,184065,133853
2020-03-13,299591,161903,230747,263922,197572,143255
2020-03-14,316758,178725,247742,283360,212124,154774
2020-03-15,334910,197189,266050,304300,227800,167418
2020-03-16,354102,217432,285767,326852,244682,180094
2020-03-17,374393,239598,306996,351133,262859,194836
2020-03-18,395847,263836,329842,377264,282420,213149
2020-03-19,418531,290302,354416,405371,303461,242372
2020-03-20,442515,319151,380833,435586,326080,271115
2020-03-21,467873,350545,409209,468041,350377,305234
2020-03-22,494684,384642,439663,502874,376452,338232
2020-03-23,523031,421598,472314,540219,404409,377959
2020-03-24,553003,461561,507282,580214,434350,416878
2020-03-25,584692,504670,544681,622990,466372,468087
2020-03-26,618198,551051,584624,668676,500572,527829
2020-03-27,653623,600812,627218,717394,537042,591794
2020-03-28,691078,654035,672556,769250,575862,656869
2020-03-29,730680,710776,720728,824348,617108,715402
2020-03-30,772551,771059,771805,882768,660842,777210
2020-03-31,816821,834869,825845,944577,707113,851604
2020-04-01,863628,902150,882889,1009823,755955,928493
2020-04-02,913118,972798,942958,1078528,807388,1006066
2020-04-03,965443,1046662,1006052,1150693,861411,1087821
2020-04-04,1020767,1123541,1072154,1226298,918010,1174305
2020-04-05,1079261,1203183,1141222,1305296,977148,1245597
2020-04-06,1141107,1285287,1213197,1387619,1038775,1316982
2020-04-07,1206497,1369504,1288000,1473177,1102823,1391881
2020-04-08,1275635,1455446,1365540,1561865,1169215,1476788
2020-04-09,1348734,1542688,1445711,1653562,1237860,1563817
2020-04-10,1426022,1630779,1528400,1748139,1308661,1653159
2020-04-11,1507739,1719250,1613494,1845467,1381521,1734864
2020-04-12,1594139,1807624,1700882,1945419,1456345,1807254
2020-04-13,1685489,1895424,1790456,2047871,1533041,1873637
2020-04-14,1782075,1982189,1882132,2152727,1611537,1948861
2020-04-15,1884195,2067476,1975836,2259903,1691769,2029873
2020-04-16,1992167,2150875,2071521,2369345,1773697,2114209
2020-04-17,2106327,2232013,2169170,2481033,1857307,2197520
2020-04-18,2227028,2310562,2268795,2594981,1942609,2281632
2020-04-19,2354646,2386238,2370442,2711242,2029642,2355774
2020-04-20,2489577,2458811,2474194,2829911,2118477,2433048
2020-04-21,2632240,2528100,2580170,2951123,2209217,2520435
2020-04-22,2783078,2593974,2688526,3075057,2301995,2588064
2020-04-23,2942560,2656349,2799454,3201934,2396974,2668135
2020-04-24,3111180,2715186,2913183,3332013,2494353,2814403
2020-04-25,3289464,2770487,3029976,3465598,2594354,NA
2020-04-26,3477964,2822288,3150126,3603022,2697230,NA
2020-04-27,3677265,2870658,3273962,3744662,2803262,NA
2020-04-28,3887988,2915690,3401839,3890924,2912754,NA
2020-04-29,4110786,2957499,3534142,4042248,3026036,NA
2020-04-30,4346351,2996217,3671284,4199107,3143461,NA
2020-05-01,4595415,3031987,3813701,4362000,3265402,NA
