"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,162562,52945,107754,123251,92257,90865
2020-03-03,171869,58666,115268,131846,98690,93077
2020-03-04,181710,64994,123352,141092,105612,95316
2020-03-05,192113,71989,132051,151043,113059,98172
2020-03-06,203112,79720,141416,161754,121078,102133
2020-03-07,214741,88258,151500,173289,129711,105824
2020-03-08,227036,97683,162360,185711,139009,109695
2020-03-09,240035,108083,174059,199092,149026,114232
2020-03-10,253778,119549,186664,213510,159818,118610
2020-03-11,268307,132183,200245,229044,171446,125497
2020-03-12,283669,146092,214880,245784,183976,133853
2020-03-13,299910,161392,230651,263823,197479,143255
2020-03-14,317081,178206,247644,283260,212028,154774
2020-03-15,335235,196666,265950,304199,227701,167418
2020-03-16,354429,216908,285668,326753,244583,180094
2020-03-17,374721,239078,306900,351038,262762,194836
2020-03-18,396175,263326,329750,377175,282325,213149
2020-03-19,418858,289807,354332,405292,303372,242372
2020-03-20,442839,318680,380760,435521,325999,271115
2020-03-21,468193,350103,409148,467992,350304,305234
2020-03-22,494999,384238,439618,502844,376392,338232
2020-03-23,523340,421239,472290,540215,404365,377959
2020-03-24,553303,461257,507280,580237,434323,416878
2020-03-25,584982,504430,544706,623046,466366,468087
2020-03-26,618474,550884,584679,668767,500591,527829
2020-03-27,653884,600724,627304,717523,537085,591794
2020-03-28,691322,654035,672678,769422,575934,656869
2020-03-29,730902,710871,720886,824564,617208,715402
2020-03-30,772749,771253,772001,883030,660972,777210
2020-03-31,816992,835164,826078,944884,707272,851604
2020-04-01,863768,902546,883157,1010172,756142,928493
2020-04-02,913222,973292,943257,1078916,807598,1006066
2020-04-03,965508,1047248,1006378,1151115,861641,1087821
2020-04-04,1020787,1124208,1072498,1226744,918252,1174305
2020-04-05,1079231,1203916,1141574,1305755,977393,1245597
2020-04-06,1141021,1286066,1213544,1388076,1039012,1316982
2020-04-07,1206349,1370306,1288328,1473615,1103041,1391881
2020-04-08,1275417,1456244,1365830,1562263,1169397,1476788
2020-04-09,1348439,1543450,1445944,1653899,1237989,1563817
2020-04-10,1425643,1631470,1528556,1748393,1308719,1653159
2020-04-11,1507266,1719832,1613549,1845609,1381489,1734864
2020-04-12,1593563,1808056,1700810,1945420,1456200,1807254
2020-04-13,1684800,1895666,1790233,2047704,1532762,1873637
2020-04-14,1781262,1982198,1881730,2152360,1611100,1948861
2020-04-15,1883246,2067213,1975230,2259307,1691153,2029873
2020-04-16,1991069,2150300,2070684,2368489,1772879,2114209
2020-04-17,2105065,2231090,2168078,2479891,1856265,2197520
2020-04-18,2225588,2309256,2267422,2593522,1941322,2281632
2020-04-19,2353012,2384521,2368766,2709442,2028090,2355774
2020-04-20,2487731,2456658,2472194,2827745,2116643,2433048
2020-04-21,2630163,2525490,2577826,2948569,2207083,2520435
2020-04-22,2780750,2590891,2685820,3072094,2299546,2588064
2020-04-23,2939958,2652782,2796370,3198543,2394197,2668135
2020-04-24,3108282,2711130,2909706,3328179,2491233,2798816
2020-04-25,3286243,2765939,3026091,3461303,2590879,NA
2020-04-26,3474393,2817251,3145822,3598254,2693390,NA
2020-04-27,3673315,2865138,3269226,3739406,2799046,NA
2020-04-28,3883627,2909695,3396661,3885168,2908154,NA
2020-04-29,4105979,2951042,3528510,4035980,3021040,NA
2020-04-30,4341062,2989312,3665187,4192314,3138060,NA
2020-05-01,4589605,3024651,3807128,4354669,3259587,NA
