"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,163202,52154,107678,123207,92149,90865
2020-03-03,172526,57829,115178,131788,98568,93077
2020-03-04,182382,64109,123246,141020,105472,95316
2020-03-05,192801,71056,131928,150954,112902,98172
2020-03-06,203816,78738,141277,161651,120903,102133
2020-03-07,215460,87229,151344,173170,129518,105824
2020-03-08,227769,96608,162188,185578,138798,109695
2020-03-09,240781,106963,173872,198947,148797,114232
2020-03-10,254537,118388,186462,213353,159571,118610
2020-03-11,269078,130983,200030,228877,171183,125497
2020-03-12,284451,144859,214655,245612,183698,133853
2020-03-13,300701,160131,230416,263646,197186,143255
2020-03-14,317880,176925,247402,283081,211723,154774
2020-03-15,336040,195373,265706,304025,227387,167418
2020-03-16,355238,215613,285426,326589,244263,180094
2020-03-17,375532,237793,306662,350887,262437,194836
2020-03-18,396986,262064,329525,377048,282002,213149
2020-03-19,419666,288584,354125,405195,303055,242372
2020-03-20,443641,317511,380576,435461,325691,271115
2020-03-21,468986,349008,408997,467981,350013,305234
2020-03-22,495779,383236,439508,502892,376124,338232
2020-03-23,524102,420351,472226,540328,404124,377959
2020-03-24,554044,460504,507274,580431,434117,416878
2020-03-25,585696,503834,544765,623329,466201,468087
2020-03-26,619157,550467,584812,669151,500473,527829
2020-03-27,654529,600507,627518,718016,537020,591794
2020-03-28,691921,654036,672978,770032,575924,656869
2020-03-29,731450,711105,721278,825298,617258,715402
2020-03-30,773238,771731,772484,883888,661080,777210
2020-03-31,817412,835893,826652,945868,707436,851604
2020-04-01,864110,903525,883818,1011278,756358,928493
2020-04-02,913476,974513,943994,1080133,807855,1006066
2020-04-03,965663,1048694,1007178,1152429,861927,1087821
2020-04-04,1020830,1125853,1073342,1228135,918549,1174305
2020-04-05,1079150,1205723,1142436,1307193,977679,1245597
2020-04-06,1140801,1287988,1214394,1389529,1039259,1316982
2020-04-07,1205974,1372284,1289129,1475042,1103216,1391881
2020-04-08,1274871,1458207,1366539,1563615,1169463,1476788
2020-04-09,1347703,1545321,1446512,1655122,1237902,1563817
2020-04-10,1424696,1633161,1528928,1749423,1308433,1653159
2020-04-11,1506088,1721249,1613668,1846384,1380952,1734864
2020-04-12,1592130,1809101,1700616,1945872,1455360,1807254
2020-04-13,1683087,1896237,1789662,2047759,1531565,1873637
2020-04-14,1779241,1982193,1880717,2151946,1609488,1948861
2020-04-15,1880888,2066532,1973710,2258350,1689070,2029873
2020-04-16,1988342,2148848,2068595,2366919,1770271,2114209
2020-04-17,2101934,2228777,2165356,2477634,1853078,2197520
2020-04-18,2222017,2306003,2264010,2590516,1937504,2281632
2020-04-19,2348959,2380256,2364608,2705622,2023594,2355774
2020-04-20,2483153,2451321,2467237,2823051,2111423,2433048
2020-04-21,2625014,2519033,2572024,2942950,2201098,2520435
2020-04-22,2774979,2583276,2679128,3065500,2292756,2588064
2020-04-23,2933512,2643986,2788749,3190930,2386568,2668135
2020-04-24,3101102,2701138,2901120,3319507,2482733,2760130
2020-04-25,3278266,2754748,3016507,3451535,2581479,NA
2020-04-26,3465551,2804869,3135210,3587357,2683063,NA
2020-04-27,3663535,2851580,3257558,3727349,2787767,NA
2020-04-28,3872831,2894986,3383908,3871921,2895895,NA
2020-04-29,4094083,2935211,3514647,4021514,3007780,NA
2020-04-30,4327975,2972396,3650186,4176600,3123772,NA
2020-05-01,4575229,3006689,3790959,4337675,3244243,NA
