"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,162430,53109,107770,123266,92274,90865
2020-03-03,171734,58840,115287,131864,98710,93077
2020-03-04,181571,65178,123374,141114,105634,95316
2020-03-05,191971,72183,132077,151068,113086,98172
2020-03-06,202967,79923,141445,161783,121107,102133
2020-03-07,214593,88471,151532,173320,129744,105824
2020-03-08,226885,97906,162396,185746,139046,109695
2020-03-09,239881,108315,174098,199131,149065,114232
2020-03-10,253621,119790,186706,213552,159860,118610
2020-03-11,268148,132431,200290,229089,171491,125497
2020-03-12,283508,146347,214928,245832,184024,133853
2020-03-13,299747,161653,230700,263872,197528,143255
2020-03-14,316916,178471,247694,283309,212079,154774
2020-03-15,335069,196933,266001,304249,227753,167418
2020-03-16,354262,217176,285719,326802,244636,180094
2020-03-17,374554,239344,306949,351084,262814,194836
2020-03-18,396008,263587,329798,377219,282377,213149
2020-03-19,418691,290060,354376,405331,303421,242372
2020-03-20,442673,318921,380797,435551,326043,271115
2020-03-21,468030,350329,409180,468015,350345,305234
2020-03-22,494838,384445,439642,502857,376427,338232
2020-03-23,523182,421422,472302,540213,404391,377959
2020-03-24,553150,461412,507281,580221,434341,416878
2020-03-25,584834,504553,544694,623014,466374,468087
2020-03-26,618333,550969,584651,668716,500586,527829
2020-03-27,653751,600769,627260,717452,537068,591794
2020-03-28,691197,654035,672616,769330,575902,656869
2020-03-29,730789,710823,720806,824449,617163,715402
2020-03-30,772648,771154,771901,882890,660912,777210
2020-03-31,816905,835014,825960,944722,707198,851604
2020-04-01,863697,902344,883020,1009987,756053,928493
2020-04-02,913169,973040,943104,1078710,807498,1006066
2020-04-03,965475,1046949,1006212,1150892,861532,1087821
2020-04-04,1020777,1123867,1072322,1226508,918136,1174305
2020-04-05,1079246,1203542,1141394,1305512,977276,1245597
2020-04-06,1141065,1285668,1213366,1387832,1038900,1316982
2020-04-07,1206425,1369897,1288161,1473382,1102940,1391881
2020-04-08,1275528,1455836,1365682,1562050,1169314,1476788
2020-04-09,1348590,1543061,1445826,1653717,1237935,1563817
2020-04-10,1425836,1631117,1528476,1748251,1308701,1653159
2020-04-11,1507508,1719535,1613522,1845526,1381518,1734864
2020-04-12,1593857,1807836,1700846,1945406,1456286,1807254
2020-04-13,1685152,1895543,1790348,2047777,1532919,1873637
2020-04-14,1781677,1982194,1881936,2152534,1611338,1948861
2020-04-15,1883731,2067348,1975540,2259597,1691483,2029873
2020-04-16,1991630,2150594,2071112,2368911,1773313,2114209
2020-04-17,2105710,2231562,2168636,2480458,1856814,2197520
2020-04-18,2226324,2309923,2268124,2594251,1941997,2281632
2020-04-19,2353846,2385398,2369622,2710343,2028901,2355774
2020-04-20,2488674,2457758,2473216,2828833,2117599,2433048
2020-04-21,2631224,2526823,2579024,2949854,2208194,2520435
2020-04-22,2781939,2592465,2687202,3073587,2300817,2588064
2020-04-23,2941287,2654603,2797945,3200253,2395637,2668135
2020-04-24,3109763,2713200,2911482,3330116,2492848,2806780
2020-04-25,3287888,2768260,3028074,3463472,2592676,NA
2020-04-26,3476217,2819821,3148019,3600664,2695374,NA
2020-04-27,3675333,2867954,3271644,3742064,2801224,NA
2020-04-28,3885854,2912753,3399304,3888080,2910528,NA
2020-04-29,4108434,2954336,3531385,4039153,3023617,NA
2020-04-30,4343763,2992834,3668298,4195752,3140844,NA
2020-05-01,4592572,3028392,3810482,4358380,3262584,NA
