"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,162241,53345,107793,123290,92296,90865
2020-03-03,171540,59090,115315,131894,98736,93077
2020-03-04,181373,65442,123408,141150,105666,95316
2020-03-05,191768,72461,132114,151108,113120,98172
2020-03-06,202760,80215,141488,161829,121147,102133
2020-03-07,214381,88777,151579,173371,129787,105824
2020-03-08,226669,98226,162448,185803,139093,109695
2020-03-09,239660,108647,174154,199192,149116,114232
2020-03-10,253397,120134,186766,213617,159915,118610
2020-03-11,267921,132787,200354,229159,171549,125497
2020-03-12,283277,146713,214995,245904,184086,133853
2020-03-13,299513,162027,230770,263947,197593,143255
2020-03-14,316680,178851,247766,283387,212145,154774
2020-03-15,334831,197316,266074,304327,227821,167418
2020-03-16,354022,217559,285790,326878,244702,180094
2020-03-17,374314,239724,307019,351159,262879,194836
2020-03-18,395768,263960,329864,377288,282440,213149
2020-03-19,418452,290421,354436,405393,303479,242372
2020-03-20,442436,319266,380851,435605,326097,271115
2020-03-21,467795,350653,409224,468057,350391,305234
2020-03-22,494607,384740,439674,502885,376463,338232
2020-03-23,522956,421684,472320,540225,404415,377959
2020-03-24,552930,461634,507282,580213,434351,416878
2020-03-25,584622,504728,544675,622982,466368,468087
2020-03-26,618130,551092,584611,668659,500563,527829
2020-03-27,653559,600833,627196,717367,537025,591794
2020-03-28,691019,654034,672526,769214,575838,656869
2020-03-29,730626,710753,720690,824302,617078,715402
2020-03-30,772502,771012,771757,882711,660803,777210
2020-03-31,816779,834798,825788,944510,707066,851604
2020-04-01,863594,902054,882824,1009746,755902,928493
2020-04-02,913092,972678,942885,1078442,807328,1006066
2020-04-03,965427,1046520,1005974,1150601,861347,1087821
2020-04-04,1020762,1123380,1072071,1226201,917941,1174305
2020-04-05,1079268,1203006,1141137,1305196,977078,1245597
2020-04-06,1141128,1285098,1213113,1387520,1038706,1316982
2020-04-07,1206533,1369309,1287921,1473083,1102759,1391881
2020-04-08,1275687,1455252,1365470,1561781,1169159,1476788
2020-04-09,1348805,1542502,1445654,1653493,1237815,1563817
2020-04-10,1426114,1630611,1528362,1748092,1308632,1653159
2020-04-11,1507853,1719109,1613481,1845448,1381514,1734864
2020-04-12,1594278,1807518,1700898,1945433,1456363,1807254
2020-04-13,1685656,1895365,1790510,2047928,1533092,1873637
2020-04-14,1782271,1982186,1882228,2152832,1611624,1948861
2020-04-15,1884425,2067539,1975982,2260065,1691899,2029873
2020-04-16,1992433,2151014,2071724,2369572,1773876,2114209
2020-04-17,2106632,2232236,2169434,2481330,1857538,2197520
2020-04-18,2227376,2310877,2269126,2595354,1942898,2281632
2020-04-19,2355041,2386654,2370848,2711701,2029995,2355774
2020-04-20,2490024,2459333,2474678,2830458,2118898,2433048
2020-04-21,2632743,2528733,2580738,2951766,2209710,2520435
2020-04-22,2783642,2594721,2689182,3075801,2302563,2588064
2020-04-23,2943190,2657214,2800202,3202782,2397622,2668135
2020-04-24,3111883,2716171,2914027,3332971,2495083,2818176
2020-04-25,3290244,2771591,3030918,3466668,2595168,NA
2020-04-26,3478829,2823512,3151170,3604208,2698132,NA
2020-04-27,3678222,2871999,3275110,3745967,2804253,NA
2020-04-28,3889045,2917147,3403096,3892353,2913839,NA
2020-04-29,4111950,2959069,3535510,4043804,3027216,NA
2020-04-30,4347632,2997896,3672764,4200791,3144737,NA
2020-05-01,4596822,3033772,3815297,4363815,3266779,NA
