"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,162546,52965,107756,123253,92259,90865
2020-03-03,171853,58687,115270,131848,98692,93077
2020-03-04,181693,65016,123354,141094,105614,95316
2020-03-05,192096,72013,132054,151045,113063,98172
2020-03-06,203095,79744,141420,161758,121082,102133
2020-03-07,214723,88283,151503,173291,129715,105824
2020-03-08,227018,97710,162364,185714,139014,109695
2020-03-09,240016,108111,174064,199097,149031,114232
2020-03-10,253759,119578,186668,213514,159822,118610
2020-03-11,268288,132212,200250,229049,171451,125497
2020-03-12,283650,146122,214886,245790,183982,133853
2020-03-13,299891,161423,230657,263829,197485,143255
2020-03-14,317061,178238,247650,283266,212034,154774
2020-03-15,335215,196698,265956,304204,227708,167418
2020-03-16,354409,216941,285675,326759,244591,180094
2020-03-17,374701,239110,306906,351044,262768,194836
2020-03-18,396155,263358,329756,377180,282332,213149
2020-03-19,418838,289838,354338,405297,303379,242372
2020-03-20,442819,318708,380764,435524,326004,271115
2020-03-21,468174,350130,409152,467994,350310,305234
2020-03-22,494980,384263,439622,502846,376398,338232
2020-03-23,523321,421261,472291,540214,404368,377959
2020-03-24,553285,461276,507280,580235,434325,416878
2020-03-25,584964,504445,544704,623041,466367,468087
2020-03-26,618457,550894,584676,668761,500591,527829
2020-03-27,653868,600730,627299,717514,537084,591794
2020-03-28,691307,654035,672671,769411,575931,656869
2020-03-29,730889,710865,720877,824550,617204,715402
2020-03-30,772737,771241,771989,883013,660965,777210
2020-03-31,816982,835146,826064,944864,707264,851604
2020-04-01,863760,902522,883141,1010150,756132,928493
2020-04-02,913216,973262,943239,1078891,807587,1006066
2020-04-03,965504,1047212,1006358,1151087,861629,1087821
2020-04-04,1020786,1124167,1072476,1226714,918238,1174305
2020-04-05,1079233,1203871,1141552,1305724,977380,1245597
2020-04-06,1141026,1286018,1213522,1388045,1038999,1316982
2020-04-07,1206358,1370257,1288308,1473586,1103030,1391881
2020-04-08,1275430,1456195,1365812,1562236,1169388,1476788
2020-04-09,1348457,1543403,1445930,1653877,1237983,1563817
2020-04-10,1425666,1631427,1528546,1748374,1308718,1653159
2020-04-11,1507295,1719796,1613546,1845598,1381494,1734864
2020-04-12,1593598,1808029,1700814,1945417,1456211,1807254
2020-04-13,1684843,1895651,1790247,2047712,1532782,1873637
2020-04-14,1781312,1982198,1881755,2152380,1611130,1948861
2020-04-15,1883304,2067229,1975266,2259339,1691193,2029873
2020-04-16,1991136,2150335,2070736,2368539,1772933,2114209
2020-04-17,2105142,2231146,2168144,2479956,1856332,2197520
2020-04-18,2225676,2309336,2267506,2593608,1941404,2281632
2020-04-19,2353112,2384626,2368869,2709548,2028190,2355774
2020-04-20,2487844,2456790,2472317,2827873,2116761,2433048
2020-04-21,2630290,2525650,2577970,2948721,2207219,2520435
2020-04-22,2780892,2591080,2685986,3072271,2299701,2588064
2020-04-23,2940118,2653001,2796560,3198748,2394372,2668135
2020-04-24,3108460,2711378,2909919,3328409,2491429,2799772
2020-04-25,3286440,2766217,3026328,3461560,2591096,NA
2020-04-26,3474612,2817559,3146086,3598541,2693631,NA
2020-04-27,3673558,2865475,3269516,3739722,2799310,NA
2020-04-28,3883894,2910062,3396978,3885515,2908441,NA
2020-04-29,4106274,2951437,3528856,4036359,3021353,NA
2020-04-30,4341386,2989734,3665560,4192723,3138397,NA
2020-05-01,4589961,3025099,3807530,4355110,3259950,NA
