"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,162960,52452,107706,123218,92194,90865
2020-03-03,172277,58144,115210,131802,98618,93077
2020-03-04,182128,64442,123285,141040,105530,95316
2020-03-05,192541,71408,131974,150981,112967,98172
2020-03-06,203550,79108,141329,161683,120975,102133
2020-03-07,215188,87617,151402,173207,129597,105824
2020-03-08,227492,97014,162253,185621,138885,109695
2020-03-09,240499,107385,173942,198993,148891,114232
2020-03-10,254250,118826,186538,213403,159673,118610
2020-03-11,268787,131436,200112,228932,171292,125497
2020-03-12,284155,145324,214740,245667,183813,133853
2020-03-13,300402,160607,230504,263701,197307,143255
2020-03-14,317578,177409,247494,283138,211850,154774
2020-03-15,335736,195861,265798,304078,227518,167418
2020-03-16,354932,216103,285518,326638,244398,180094
2020-03-17,375226,238279,306752,350930,262574,194836
2020-03-18,396680,262541,329610,377080,282140,213149
2020-03-19,419361,289046,354204,405216,303192,242372
2020-03-20,443338,317953,380646,435466,325826,271115
2020-03-21,468687,349422,409054,467966,350142,305234
2020-03-22,495485,383615,439550,502854,376246,338232
2020-03-23,523815,420687,472251,540264,404238,377959
2020-03-24,553764,460789,507276,580333,434219,416878
2020-03-25,585427,504060,544744,623198,466290,468087
2020-03-26,618899,550625,584762,668979,500545,527829
2020-03-27,654286,600589,627438,717801,537075,591794
2020-03-28,691695,654036,672866,769772,575960,656869
2020-03-29,731244,711017,721130,824987,617273,715402
2020-03-30,773054,771551,772302,883528,661076,777210
2020-03-31,817254,835618,826436,945459,707413,851604
2020-04-01,863982,903155,883568,1010819,756317,928493
2020-04-02,913381,974052,943716,1079629,807803,1006066
2020-04-03,965605,1048148,1006876,1151885,861867,1087821
2020-04-04,1020815,1125232,1073024,1227560,918488,1174305
2020-04-05,1079181,1205041,1142111,1306597,977625,1245597
2020-04-06,1140885,1287263,1214074,1388924,1039224,1316982
2020-04-07,1206117,1371538,1288828,1474444,1103212,1391881
2020-04-08,1275078,1457467,1366272,1563041,1169503,1476788
2020-04-09,1347982,1544616,1446299,1654594,1238004,1563817
2020-04-10,1425055,1632525,1528790,1748965,1308615,1653159
2020-04-11,1506535,1720717,1613626,1846019,1381233,1734864
2020-04-12,1592673,1808710,1700692,1945624,1455760,1807254
2020-04-13,1683736,1896025,1789880,2047657,1532103,1873637
2020-04-14,1780006,1982200,1881103,2152018,1610188,1948861
2020-04-15,1881780,2066794,1974287,2258622,1689952,2029873
2020-04-16,1989374,2149401,2069388,2367420,1771356,2114209
2020-04-17,2103119,2229655,2166387,2478388,1854386,2197520
2020-04-18,2223368,2307236,2265302,2591549,1939055,2281632
2020-04-19,2350492,2381870,2366181,2706956,2025406,2355774
2020-04-20,2484884,2453339,2469112,2824711,2113513,2433048
2020-04-21,2626961,2521472,2574216,2944952,2203480,2520435
2020-04-22,2777161,2586151,2681656,3067866,2295446,2588064
2020-04-23,2935949,2647305,2791627,3193675,2389579,2668135
2020-04-24,3103816,2704906,2904361,3322645,2486077,2774766
2020-04-25,3281281,2758966,3020124,3455080,2585168,NA
2020-04-26,3468893,2809534,3139214,3591321,2687107,NA
2020-04-27,3667231,2856685,3261958,3731743,2792173,NA
2020-04-28,3876910,2900523,3388716,3876756,2900676,NA
2020-04-29,4098578,2941169,3519874,4026803,3012945,NA
2020-04-30,4332920,2978759,3655840,4182351,3129329,NA
2020-05-01,4580661,3013444,3797052,4343900,3250204,NA
