"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,163418,51889,107654,123204,92104,90865
2020-03-03,172747,57548,115148,131780,98516,93077
2020-03-04,182609,63812,123210,141007,105413,95316
2020-03-05,193034,70743,131888,150938,112838,98172
2020-03-06,204053,78409,141231,161630,120832,102133
2020-03-07,215702,86884,151293,173146,129440,105824
2020-03-08,228016,96248,162132,185550,138714,109695
2020-03-09,241033,106587,173810,198915,148705,114232
2020-03-10,254793,117998,186396,213319,159473,118610
2020-03-11,269338,130580,199959,228841,171077,125497
2020-03-12,284714,144444,214579,245573,183585,133853
2020-03-13,300968,159707,230338,263608,197068,143255
2020-03-14,318149,176494,247322,283045,211599,154774
2020-03-15,336312,194937,265624,303991,227257,167418
2020-03-16,355511,215177,285344,326559,244129,180094
2020-03-17,375806,237360,306583,350866,262300,194836
2020-03-18,397260,261639,329450,377036,281864,213149
2020-03-19,419938,288171,354054,405194,302914,242372
2020-03-20,443911,317117,380514,435476,325552,271115
2020-03-21,469253,348639,408946,468014,349878,305234
2020-03-22,496041,382897,439469,502946,375992,338232
2020-03-23,524359,420051,472205,540411,403999,377959
2020-03-24,554293,460250,507272,580543,434001,416878
2020-03-25,585936,503633,544784,623473,466095,468087
2020-03-26,619386,550326,584856,669333,500379,527829
2020-03-27,654745,600433,627589,718238,536940,591794
2020-03-28,692123,654035,673079,770299,575859,656869
2020-03-29,731634,711183,721408,825609,617207,715402
2020-03-30,773401,771892,772646,884247,661045,777210
2020-03-31,817553,836139,826846,946276,707416,851604
2020-04-01,864224,903855,884040,1011731,756349,928493
2020-04-02,913561,974925,944243,1080630,807856,1006066
2020-04-03,965713,1049182,1007448,1152964,861932,1087821
2020-04-04,1020843,1126407,1073625,1228700,918550,1174305
2020-04-05,1079121,1206331,1142726,1307782,977670,1245597
2020-04-06,1140725,1288634,1214680,1390129,1039231,1316982
2020-04-07,1205846,1372947,1289396,1475637,1103155,1391881
2020-04-08,1274684,1458865,1366774,1564192,1169356,1476788
2020-04-09,1347453,1545947,1446700,1655662,1237738,1563817
2020-04-10,1424375,1633726,1529050,1749907,1308193,1653159
2020-04-11,1505689,1721720,1613704,1846788,1380620,1734864
2020-04-12,1591645,1809445,1700545,1946173,1454917,1807254
2020-04-13,1682507,1896421,1789464,2047935,1530993,1873637
2020-04-14,1778557,1982182,1880370,2151972,1608768,1948861
2020-04-15,1880090,2066293,1973192,2258201,1688183,2029873
2020-04-16,1987420,2148349,2067884,2366570,1769198,2114209
2020-04-17,2100876,2227990,2164433,2477065,1851801,2197520
2020-04-18,2220810,2304899,2262854,2589702,1936006,2281632
2020-04-19,2347590,2378814,2363202,2704544,2021860,2355774
2020-04-20,2481608,2449520,2465564,2821692,2109436,2433048
2020-04-21,2623276,2516857,2570066,2941288,2198844,2520435
2020-04-22,2773032,2580715,2676874,3063523,2290225,2588064
2020-04-23,2931337,2641030,2786184,3188622,2383746,2668135
2020-04-24,3098679,2697784,2898232,3316854,2479610,2747053
2020-04-25,3275574,2750996,3013285,3448526,2578044,NA
2020-04-26,3462568,2800721,3131644,3583981,2679307,NA
2020-04-27,3660237,2847042,3253640,3723598,2783682,NA
2020-04-28,3869190,2890067,3379628,3867784,2891472,NA
2020-04-29,4090072,2929922,3509997,4016983,3003011,NA
2020-04-30,4323563,2966747,3645155,4171664,3118646,NA
2020-05-01,4570384,3000696,3785540,4332326,3238754,NA
