"dia_ano","dias","otimista","casos_estimados","pessimista","casos_confirmados"
170,2020-06-18,141,179,217,3914
171,2020-06-19,147,187,227,4055
172,2020-06-20,153,194,235,4149
173,2020-06-21,159,202,245,4173
174,2020-06-22,166,211,256,4245
175,2020-06-23,173,220,267,4290
176,2020-06-24,180,229,278,4364
177,2020-06-25,187,238,289,4560
178,2020-06-26,195,248,301,4681
179,2020-06-27,204,259,314,4681
180,2020-06-28,211,269,327,4815
181,2020-06-29,221,281,341,NA
182,2020-06-30,230,292,354,NA
183,2020-07-01,240,305,370,NA
184,2020-07-02,249,317,385,NA
185,2020-07-03,260,331,402,NA
186,2020-07-04,270,344,418,NA
187,2020-07-05,282,359,436,NA
188,2020-07-06,294,374,454,NA
189,2020-07-07,306,389,472,NA
190,2020-07-08,318,405,492,NA
