"dia_ano","dias","otimista","casos_estimados","pessimista","casos_confirmados"
164,2020-06-12,0,1,2,142
165,2020-06-13,0,1,2,154
166,2020-06-14,0,1,2,154
167,2020-06-15,0,1,2,155
168,2020-06-16,0,1,2,161
169,2020-06-17,1,2,3,168
170,2020-06-18,1,2,3,167
171,2020-06-19,1,2,3,179
172,2020-06-20,1,2,3,180
173,2020-06-21,1,2,3,180
174,2020-06-22,1,3,5,181
175,2020-06-23,1,3,5,NA
176,2020-06-24,1,3,5,NA
177,2020-06-25,1,3,5,NA
178,2020-06-26,2,4,6,NA
179,2020-06-27,2,4,6,NA
180,2020-06-28,2,4,6,NA
181,2020-06-29,2,5,8,NA
182,2020-06-30,2,5,8,NA
183,2020-07-01,3,6,9,NA
184,2020-07-02,3,6,9,NA
