"dia_ano","dias","otimista","casos_estimados","pessimista","casos_confirmados"
174,2020-06-22,3,5,7,154
175,2020-06-23,3,5,7,156
176,2020-06-24,4,6,8,165
177,2020-06-25,4,6,8,171
178,2020-06-26,4,6,8,173
179,2020-06-27,4,6,8,173
180,2020-06-28,4,6,8,174
181,2020-06-29,5,7,9,178
182,2020-06-30,5,7,9,180
183,2020-07-01,5,7,9,185
184,2020-07-02,5,7,9,187
185,2020-07-03,5,8,11,NA
186,2020-07-04,5,8,11,NA
187,2020-07-05,5,8,11,NA
188,2020-07-06,5,8,11,NA
189,2020-07-07,6,9,12,NA
190,2020-07-08,6,9,12,NA
191,2020-07-09,6,9,12,NA
192,2020-07-10,7,10,13,NA
193,2020-07-11,7,10,13,NA
194,2020-07-12,7,10,13,NA
