"dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados"
2019-12-30,0,0,0,0,0
2019-12-31,0,0,0,0,0
2020-01-01,0,0,0,0,0
2020-01-02,0,0,0,0,0
2020-01-03,0,0,0,0,0
2020-01-04,0,0,0,0,0
2020-01-05,0,0,0,0,0
2020-01-06,0,0,0,0,0
2020-01-07,0,0,0,0,0
2020-01-08,0,0,0,0,0
2020-01-09,0,0,0,0,0
2020-01-10,0,0,0,0,0
2020-01-11,0,0,0,0,0
2020-01-12,0,0,0,0,0
2020-01-13,0,0,0,0,0
2020-01-14,0,0,0,0,0
2020-01-15,0,0,0,0,0
2020-01-16,0,0,0,0,0
2020-01-17,0,0,0,0,0
2020-01-18,0,0,0,0,0
2020-01-19,0,0,0,0,0
2020-01-20,0,0,0,0,1
2020-01-21,0,0,0,0,1
2020-01-22,0,0,0,0,1
2020-01-23,0,0,0,0,1
2020-01-24,0,0,0,0,2
2020-01-25,0,0,0,0,2
2020-01-26,0,0,0,0,5
2020-01-27,0,0,0,0,5
2020-01-28,0,0,0,0,5
2020-01-29,0,0,0,0,5
2020-01-30,0,0,0,0,6
2020-01-31,0,0,0,0,7
2020-02-01,0,0,0,0,8
2020-02-02,0,0,0,0,11
2020-02-03,0,0,0,0,11
2020-02-04,0,0,0,0,11
2020-02-05,0,0,0,0,12
2020-02-06,0,0,0,0,12
2020-02-07,0,0,0,0,12
2020-02-08,0,0,0,0,12
2020-02-09,0,0,0,0,12
2020-02-10,0,0,0,0,13
2020-02-11,0,0,0,0,13
2020-02-12,0,0,0,0,14
2020-02-13,0,0,0,0,15
2020-02-14,0,0,0,0,15
2020-02-15,0,0,0,0,15
2020-02-16,0,0,0,0,15
2020-02-17,0,0,0,0,15
2020-02-18,0,0,0,0,15
2020-02-19,0,0,0,0,15
2020-02-20,0,0,0,0,16
2020-02-21,0,0,0,0,35
2020-02-22,0,0,0,0,35
2020-02-23,0,0,0,0,35
2020-02-24,1,1,1,0,53
2020-02-25,1,1,1,0,53
2020-02-26,2,2,2,0,59
2020-02-27,3,3,3,0,60
2020-02-28,3,4,5,0,66
2020-02-29,5,6,7,0,69
2020-03-01,8,9,10,0,89
2020-03-02,12,14,16,0,103
2020-03-03,18,21,24,0,125
2020-03-04,27,31,35,0,159
2020-03-05,42,48,54,1,233
2020-03-06,63,73,83,1,338
2020-03-07,96,111,126,1,433
2020-03-08,146,169,192,2,554
2020-03-09,222,257,292,3,754
2020-03-10,337,390,443,5,1025
2020-03-11,513,593,673,8,1312
2020-03-12,778,900,1022,12,1663
2020-03-13,1179,1363,1547,18,2174
2020-03-14,1780,2058,2336,27,2951
2020-03-15,2676,3095,3514,40,3774
2020-03-16,3999,4625,5251,60,4661
2020-03-17,5922,6848,7774,88,6427
2020-03-18,8653,10006,11359,129,9415
2020-03-19,12408,14349,16290,185,14250
2020-03-20,17355,20070,22785,259,19624
2020-03-21,23509,27186,30863,351,26747
2020-03-22,30643,35436,40229,457,35206
2020-03-23,38269,44254,50239,571,46442
2020-03-24,45741,52895,60049,683,51678
2020-03-25,52469,60675,68881,783,NA
2020-03-26,58076,67160,76244,867,NA
2020-03-27,62459,72228,81997,932,NA
2020-03-28,65716,75994,86272,981,NA
2020-03-29,68045,78688,89331,1016,NA
2020-03-30,69667,80563,91459,1040,NA
2020-03-31,70774,81844,92914,1056,NA
