"dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados"
2019-12-30,0,0,0,0,0
2019-12-31,0,0,0,0,0
2020-01-01,0,0,0,0,0
2020-01-02,0,0,0,0,0
2020-01-03,0,0,0,0,0
2020-01-04,0,0,0,0,0
2020-01-05,0,0,0,0,0
2020-01-06,0,0,0,0,0
2020-01-07,0,0,0,0,0
2020-01-08,0,0,0,0,0
2020-01-09,0,0,0,0,0
2020-01-10,0,0,0,0,0
2020-01-11,0,0,0,0,0
2020-01-12,0,0,0,0,0
2020-01-13,0,0,0,0,0
2020-01-14,0,0,0,0,0
2020-01-15,0,0,0,0,0
2020-01-16,0,0,0,0,0
2020-01-17,0,0,0,0,0
2020-01-18,0,0,0,0,0
2020-01-19,0,0,0,0,0
2020-01-20,0,0,0,0,1
2020-01-21,0,0,0,0,1
2020-01-22,0,0,0,0,1
2020-01-23,0,0,0,0,1
2020-01-24,0,0,0,0,2
2020-01-25,0,0,0,0,2
2020-01-26,0,0,0,0,5
2020-01-27,0,0,0,0,5
2020-01-28,0,0,0,0,5
2020-01-29,0,0,0,0,5
2020-01-30,0,0,0,0,6
2020-01-31,0,0,0,0,7
2020-02-01,0,0,0,0,8
2020-02-02,0,0,0,0,11
2020-02-03,0,0,0,0,11
2020-02-04,0,0,0,0,11
2020-02-05,0,0,0,0,12
2020-02-06,0,0,0,0,12
2020-02-07,0,0,0,0,12
2020-02-08,0,0,0,0,12
2020-02-09,0,0,0,0,12
2020-02-10,0,0,0,0,13
2020-02-11,0,0,0,0,13
2020-02-12,0,0,0,0,14
2020-02-13,0,0,0,0,15
2020-02-14,0,0,0,0,15
2020-02-15,0,0,0,0,15
2020-02-16,0,0,0,0,15
2020-02-17,0,0,0,0,15
2020-02-18,0,0,0,0,15
2020-02-19,0,0,0,0,15
2020-02-20,0,0,0,0,16
2020-02-21,0,0,0,0,35
2020-02-22,0,0,0,0,35
2020-02-23,0,0,0,0,35
2020-02-24,1,1,1,0,53
2020-02-25,1,1,1,0,53
2020-02-26,1,1,1,0,59
2020-02-27,2,2,2,0,60
2020-02-28,3,3,3,0,66
2020-02-29,3,4,5,0,69
2020-03-01,6,7,8,0,89
2020-03-02,9,11,13,0,103
2020-03-03,14,17,20,0,125
2020-03-04,22,26,30,0,159
2020-03-05,34,40,46,1,233
2020-03-06,51,61,71,1,338
2020-03-07,80,95,110,1,433
2020-03-08,123,147,171,2,554
2020-03-09,190,226,262,3,754
2020-03-10,294,350,406,4,1025
2020-03-11,452,539,626,7,1312
2020-03-12,697,831,965,11,1663
2020-03-13,1071,1277,1483,16,2174
2020-03-14,1641,1957,2273,25,2951
2020-03-15,2502,2984,3466,38,3774
2020-03-16,3789,4518,5247,57,4661
2020-03-17,5676,6768,7860,86,6427
2020-03-18,8373,9985,11597,127,9415
2020-03-19,12090,14417,16744,183,14250
2020-03-20,16957,20221,23485,257,19624
2020-03-21,22927,27339,31751,348,26747
2020-03-22,29684,35397,41110,450,35206
2020-03-23,36676,43734,50792,556,46442
2020-03-24,43266,51593,59920,656,50029
2020-03-25,48955,58377,67799,742,NA
2020-03-26,53506,63803,74100,811,NA
2020-03-27,56927,67883,78839,863,NA
2020-03-28,59383,70812,82241,900,NA
2020-03-29,61088,72845,84602,926,NA
2020-03-30,62244,74223,86202,944,NA
2020-03-31,63014,75142,87270,955,NA
