"dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados"
2019-12-30,0,0,0,0,0
2019-12-31,0,0,0,0,0
2020-01-01,0,0,0,0,0
2020-01-02,0,0,0,0,0
2020-01-03,0,0,0,0,0
2020-01-04,0,0,0,0,0
2020-01-05,0,0,0,0,0
2020-01-06,0,0,0,0,0
2020-01-07,0,0,0,0,0
2020-01-08,0,0,0,0,0
2020-01-09,0,0,0,0,0
2020-01-10,0,0,0,0,0
2020-01-11,0,0,0,0,0
2020-01-12,0,0,0,0,0
2020-01-13,0,0,0,0,0
2020-01-14,0,0,0,0,0
2020-01-15,0,0,0,0,0
2020-01-16,0,0,0,0,0
2020-01-17,0,0,0,0,0
2020-01-18,0,0,0,0,0
2020-01-19,0,0,0,0,0
2020-01-20,0,0,0,0,1
2020-01-21,0,0,0,0,1
2020-01-22,0,0,0,0,1
2020-01-23,0,0,0,0,1
2020-01-24,0,0,0,0,2
2020-01-25,0,0,0,0,2
2020-01-26,0,0,0,0,5
2020-01-27,0,0,0,0,5
2020-01-28,0,0,0,0,5
2020-01-29,0,0,0,0,5
2020-01-30,0,0,0,0,6
2020-01-31,0,0,0,0,7
2020-02-01,0,0,0,0,8
2020-02-02,0,0,0,0,11
2020-02-03,0,0,0,0,11
2020-02-04,0,0,0,0,11
2020-02-05,0,0,0,0,12
2020-02-06,0,0,0,0,12
2020-02-07,0,0,0,0,12
2020-02-08,0,0,0,0,12
2020-02-09,0,0,0,0,12
2020-02-10,0,0,0,0,13
2020-02-11,0,0,0,0,13
2020-02-12,0,0,0,0,14
2020-02-13,0,0,0,0,15
2020-02-14,0,0,0,0,15
2020-02-15,0,0,0,0,15
2020-02-16,0,0,0,0,15
2020-02-17,0,0,0,0,15
2020-02-18,0,0,0,0,15
2020-02-19,0,0,0,0,15
2020-02-20,0,0,0,0,16
2020-02-21,0,0,0,0,35
2020-02-22,0,0,0,0,35
2020-02-23,0,0,0,0,35
2020-02-24,1,1,1,0,53
2020-02-25,1,1,1,0,53
2020-02-26,2,2,2,0,59
2020-02-27,3,3,3,0,60
2020-02-28,3,4,5,0,66
2020-02-29,5,6,7,0,69
2020-03-01,8,9,10,0,89
2020-03-02,12,14,16,0,103
2020-03-03,18,21,24,0,125
2020-03-04,28,32,36,0,159
2020-03-05,42,48,54,1,233
2020-03-06,63,73,83,1,338
2020-03-07,96,111,126,1,433
2020-03-08,147,170,193,2,554
2020-03-09,223,258,293,3,754
2020-03-10,339,392,445,5,1025
2020-03-11,515,595,675,8,1312
2020-03-12,781,902,1023,12,1663
2020-03-13,1182,1366,1550,18,2174
2020-03-14,1785,2062,2339,27,2951
2020-03-15,2683,3099,3515,40,3774
2020-03-16,4007,4629,5251,60,4661
2020-03-17,5930,6851,7772,88,6427
2020-03-18,8661,10006,11351,129,9415
2020-03-19,12419,14347,16275,185,14250
2020-03-20,17369,20065,22761,259,19624
2020-03-21,23528,27181,30834,350,26747
2020-03-22,30675,35437,40199,457,35206
2020-03-23,38323,44272,50221,571,46442
2020-03-24,45828,52943,60058,683,51737
2020-03-25,52595,60760,68925,783,NA
2020-03-26,58244,67286,76328,867,NA
2020-03-27,62666,72395,82124,933,NA
2020-03-28,65956,76195,86434,982,NA
2020-03-29,68312,78917,89522,1017,NA
2020-03-30,69953,80813,91673,1042,NA
2020-03-31,71075,82109,93143,1059,NA
