"dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados"
2019-12-30,0,0,0,0,0
2019-12-31,0,0,0,0,0
2020-01-01,0,0,0,0,0
2020-01-02,0,0,0,0,0
2020-01-03,0,0,0,0,0
2020-01-04,0,0,0,0,0
2020-01-05,0,0,0,0,0
2020-01-06,0,0,0,0,0
2020-01-07,0,0,0,0,0
2020-01-08,0,0,0,0,0
2020-01-09,0,0,0,0,0
2020-01-10,0,0,0,0,0
2020-01-11,0,0,0,0,0
2020-01-12,0,0,0,0,0
2020-01-13,0,0,0,0,0
2020-01-14,0,0,0,0,0
2020-01-15,0,0,0,0,0
2020-01-16,0,0,0,0,0
2020-01-17,0,0,0,0,0
2020-01-18,0,0,0,0,0
2020-01-19,0,0,0,0,0
2020-01-20,0,0,0,0,1
2020-01-21,0,0,0,0,1
2020-01-22,0,0,0,0,1
2020-01-23,0,0,0,0,1
2020-01-24,0,0,0,0,2
2020-01-25,0,0,0,0,2
2020-01-26,0,0,0,0,5
2020-01-27,0,0,0,0,5
2020-01-28,0,0,0,0,5
2020-01-29,0,0,0,0,5
2020-01-30,0,0,0,0,6
2020-01-31,0,0,0,0,7
2020-02-01,0,0,0,0,8
2020-02-02,0,0,0,0,11
2020-02-03,0,0,0,0,11
2020-02-04,0,0,0,0,11
2020-02-05,0,0,0,0,12
2020-02-06,0,0,0,0,12
2020-02-07,0,0,0,0,12
2020-02-08,0,0,0,0,12
2020-02-09,0,0,0,0,12
2020-02-10,0,0,0,0,13
2020-02-11,0,0,0,0,13
2020-02-12,0,0,0,0,14
2020-02-13,0,0,0,0,15
2020-02-14,0,0,0,0,15
2020-02-15,0,0,0,0,15
2020-02-16,0,0,0,0,15
2020-02-17,0,0,0,0,15
2020-02-18,0,0,0,0,15
2020-02-19,0,0,0,0,15
2020-02-20,0,0,0,0,16
2020-02-21,0,0,0,0,35
2020-02-22,1,1,1,0,35
2020-02-23,1,1,1,0,35
2020-02-24,1,1,1,0,53
2020-02-25,2,2,2,0,53
2020-02-26,3,3,3,0,59
2020-02-27,4,4,4,0,60
2020-02-28,5,6,7,0,66
2020-02-29,8,9,10,0,69
2020-03-01,13,14,15,0,89
2020-03-02,18,20,22,0,103
2020-03-03,27,30,33,0,125
2020-03-04,41,45,49,1,159
2020-03-05,61,67,73,1,233
2020-03-06,90,99,108,1,338
2020-03-07,132,146,160,2,433
2020-03-08,196,216,236,3,554
2020-03-09,291,321,351,5,754
2020-03-10,430,474,518,7,1025
2020-03-11,636,702,768,10,1312
2020-03-12,940,1037,1134,15,1663
2020-03-13,1386,1529,1672,22,2174
2020-03-14,2041,2251,2461,32,2951
2020-03-15,2993,3301,3609,47,3774
2020-03-16,4370,4820,5270,68,4661
2020-03-17,6336,6989,7642,99,6427
2020-03-18,9100,10037,10974,142,9415
2020-03-19,12893,14221,15549,201,14250
2020-03-20,17936,19784,21632,280,19624
2020-03-21,24369,26879,29389,380,26747
2020-03-22,32147,35458,38769,501,35206
2020-03-23,40970,45190,49410,639,46442
2020-03-24,50281,55460,60639,784,54808
2020-03-25,59386,65503,71620,926,NA
2020-03-26,67651,74620,81589,1055,NA
2020-03-27,74662,82353,90044,1164,NA
2020-03-28,80276,88545,96814,1252,NA
2020-03-29,84565,93276,101987,1319,NA
2020-03-30,87728,96765,105802,1368,NA
2020-03-31,89998,99269,108540,1404,NA
