"dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados"
2019-12-30,0,0,0,0,0
2019-12-31,0,0,0,0,0
2020-01-01,0,0,0,0,0
2020-01-02,0,0,0,0,0
2020-01-03,0,0,0,0,0
2020-01-04,0,0,0,0,0
2020-01-05,0,0,0,0,0
2020-01-06,0,0,0,0,0
2020-01-07,0,0,0,0,0
2020-01-08,0,0,0,0,0
2020-01-09,0,0,0,0,0
2020-01-10,0,0,0,0,0
2020-01-11,0,0,0,0,0
2020-01-12,0,0,0,0,0
2020-01-13,0,0,0,0,0
2020-01-14,0,0,0,0,0
2020-01-15,0,0,0,0,0
2020-01-16,0,0,0,0,0
2020-01-17,0,0,0,0,0
2020-01-18,0,0,0,0,0
2020-01-19,0,0,0,0,0
2020-01-20,0,0,0,0,1
2020-01-21,0,0,0,0,1
2020-01-22,0,0,0,0,1
2020-01-23,0,0,0,0,1
2020-01-24,0,0,0,0,2
2020-01-25,0,0,0,0,2
2020-01-26,0,0,0,0,5
2020-01-27,0,0,0,0,5
2020-01-28,0,0,0,0,5
2020-01-29,0,0,0,0,5
2020-01-30,0,0,0,0,6
2020-01-31,0,0,0,0,7
2020-02-01,0,0,0,0,8
2020-02-02,0,0,0,0,11
2020-02-03,0,0,0,0,11
2020-02-04,0,0,0,0,11
2020-02-05,0,0,0,0,12
2020-02-06,0,0,0,0,12
2020-02-07,0,0,0,0,12
2020-02-08,0,0,0,0,12
2020-02-09,0,0,0,0,12
2020-02-10,0,0,0,0,13
2020-02-11,0,0,0,0,13
2020-02-12,0,0,0,0,14
2020-02-13,0,0,0,0,15
2020-02-14,0,0,0,0,15
2020-02-15,0,0,0,0,15
2020-02-16,0,0,0,0,15
2020-02-17,0,0,0,0,15
2020-02-18,0,0,0,0,15
2020-02-19,0,0,0,0,15
2020-02-20,0,0,0,0,16
2020-02-21,0,0,0,0,35
2020-02-22,0,0,0,0,35
2020-02-23,1,1,1,0,35
2020-02-24,1,1,1,0,53
2020-02-25,2,2,2,0,53
2020-02-26,2,2,2,0,59
2020-02-27,4,4,4,0,60
2020-02-28,4,5,6,0,66
2020-02-29,7,8,9,0,69
2020-03-01,11,12,13,0,89
2020-03-02,16,18,20,0,103
2020-03-03,23,26,29,0,125
2020-03-04,36,40,44,1,159
2020-03-05,53,59,65,1,233
2020-03-06,79,88,97,1,338
2020-03-07,118,132,146,2,433
2020-03-08,177,198,219,3,554
2020-03-09,264,296,328,4,754
2020-03-10,394,442,490,6,1025
2020-03-11,590,661,732,9,1312
2020-03-12,879,985,1091,13,1663
2020-03-13,1309,1467,1625,19,2174
2020-03-14,1946,2180,2414,28,2951
2020-03-15,2879,3226,3573,42,3774
2020-03-16,4240,4750,5260,62,4661
2020-03-17,6193,6939,7685,90,6427
2020-03-18,8949,10027,11105,130,9415
2020-03-19,12735,14268,15801,186,14250
2020-03-20,17751,19889,22027,259,19624
2020-03-21,24094,26995,29896,351,26747
2020-03-22,31647,35458,39269,461,35206
2020-03-23,40033,44853,49673,583,46442
2020-03-24,48645,54502,60359,709,53655
2020-03-25,56809,63649,70489,828,NA
2020-03-26,63984,71688,79392,933,NA
2020-03-27,69880,78295,86710,1019,NA
2020-03-28,74465,83432,92399,1085,NA
2020-03-29,77879,87257,96635,1135,NA
2020-03-30,80340,90014,99688,1171,NA
2020-03-31,82073,91956,101839,1196,NA
