"dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados"
2019-12-30,0,0,0,0,0
2019-12-31,0,0,0,0,0
2020-01-01,0,0,0,0,0
2020-01-02,0,0,0,0,0
2020-01-03,0,0,0,0,0
2020-01-04,0,0,0,0,0
2020-01-05,0,0,0,0,0
2020-01-06,0,0,0,0,0
2020-01-07,0,0,0,0,0
2020-01-08,0,0,0,0,0
2020-01-09,0,0,0,0,0
2020-01-10,0,0,0,0,0
2020-01-11,0,0,0,0,0
2020-01-12,0,0,0,0,0
2020-01-13,0,0,0,0,0
2020-01-14,0,0,0,0,0
2020-01-15,0,0,0,0,0
2020-01-16,0,0,0,0,0
2020-01-17,0,0,0,0,0
2020-01-18,0,0,0,0,0
2020-01-19,0,0,0,0,0
2020-01-20,0,0,0,0,1
2020-01-21,0,0,0,0,1
2020-01-22,0,0,0,0,1
2020-01-23,0,0,0,0,1
2020-01-24,0,0,0,0,2
2020-01-25,0,0,0,0,2
2020-01-26,0,0,0,0,5
2020-01-27,0,0,0,0,5
2020-01-28,0,0,0,0,5
2020-01-29,0,0,0,0,5
2020-01-30,0,0,0,0,6
2020-01-31,0,0,0,0,7
2020-02-01,0,0,0,0,8
2020-02-02,0,0,0,0,11
2020-02-03,0,0,0,0,11
2020-02-04,0,0,0,0,11
2020-02-05,0,0,0,0,12
2020-02-06,0,0,0,0,12
2020-02-07,0,0,0,0,12
2020-02-08,0,0,0,0,12
2020-02-09,0,0,0,0,12
2020-02-10,0,0,0,0,13
2020-02-11,0,0,0,0,13
2020-02-12,0,0,0,0,14
2020-02-13,0,0,0,0,15
2020-02-14,0,0,0,0,15
2020-02-15,0,0,0,0,15
2020-02-16,0,0,0,0,15
2020-02-17,0,0,0,0,15
2020-02-18,0,0,0,0,15
2020-02-19,0,0,0,0,15
2020-02-20,0,0,0,0,16
2020-02-21,0,0,0,0,35
2020-02-22,0,0,0,0,35
2020-02-23,1,1,1,0,35
2020-02-24,1,1,1,0,53
2020-02-25,1,1,1,0,53
2020-02-26,2,2,2,0,59
2020-02-27,3,3,3,0,60
2020-02-28,4,5,6,0,66
2020-02-29,6,7,8,0,69
2020-03-01,10,11,12,0,89
2020-03-02,15,17,19,0,103
2020-03-03,22,25,28,0,125
2020-03-04,34,38,42,0,159
2020-03-05,50,56,62,1,233
2020-03-06,75,85,95,1,338
2020-03-07,113,127,141,2,433
2020-03-08,169,191,213,2,554
2020-03-09,254,287,320,4,754
2020-03-10,381,430,479,6,1025
2020-03-11,572,645,718,8,1312
2020-03-12,856,966,1076,12,1663
2020-03-13,1280,1444,1608,19,2174
2020-03-14,1908,2152,2396,28,2951
2020-03-15,2834,3197,3560,41,3774
2020-03-16,4187,4722,5257,61,4661
2020-03-17,6134,6919,7704,89,6427
2020-03-18,8886,10022,11158,129,9415
2020-03-19,12667,14287,15907,184,14250
2020-03-20,17670,19930,22190,257,19624
2020-03-21,23973,27039,30105,349,26747
2020-03-22,31435,35455,39475,458,35206
2020-03-23,39648,44719,49790,577,46442
2020-03-24,47994,54132,60270,699,53205
2020-03-25,55812,62950,70088,813,NA
2020-03-26,62598,70604,78610,912,NA
2020-03-27,68110,76821,85532,992,NA
2020-03-28,72350,81603,90856,1054,NA
2020-03-29,75477,85130,94783,1099,NA
2020-03-30,77712,87651,97590,1132,NA
2020-03-31,79274,89413,99552,1155,NA
