"dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados"
2019-12-30,0,0,0,0,0
2019-12-31,0,0,0,0,0
2020-01-01,0,0,0,0,0
2020-01-02,0,0,0,0,0
2020-01-03,0,0,0,0,0
2020-01-04,0,0,0,0,0
2020-01-05,0,0,0,0,0
2020-01-06,0,0,0,0,0
2020-01-07,0,0,0,0,0
2020-01-08,0,0,0,0,0
2020-01-09,0,0,0,0,0
2020-01-10,0,0,0,0,0
2020-01-11,0,0,0,0,0
2020-01-12,0,0,0,0,0
2020-01-13,0,0,0,0,0
2020-01-14,0,0,0,0,0
2020-01-15,0,0,0,0,0
2020-01-16,0,0,0,0,0
2020-01-17,0,0,0,0,0
2020-01-18,0,0,0,0,0
2020-01-19,0,0,0,0,0
2020-01-20,0,0,0,0,1
2020-01-21,0,0,0,0,1
2020-01-22,0,0,0,0,1
2020-01-23,0,0,0,0,1
2020-01-24,0,0,0,0,2
2020-01-25,0,0,0,0,2
2020-01-26,0,0,0,0,5
2020-01-27,0,0,0,0,5
2020-01-28,0,0,0,0,5
2020-01-29,0,0,0,0,5
2020-01-30,0,0,0,0,6
2020-01-31,0,0,0,0,7
2020-02-01,0,0,0,0,8
2020-02-02,0,0,0,0,11
2020-02-03,0,0,0,0,11
2020-02-04,0,0,0,0,11
2020-02-05,0,0,0,0,12
2020-02-06,0,0,0,0,12
2020-02-07,0,0,0,0,12
2020-02-08,0,0,0,0,12
2020-02-09,0,0,0,0,12
2020-02-10,0,0,0,0,13
2020-02-11,0,0,0,0,13
2020-02-12,0,0,0,0,14
2020-02-13,0,0,0,0,15
2020-02-14,0,0,0,0,15
2020-02-15,0,0,0,0,15
2020-02-16,0,0,0,0,15
2020-02-17,0,0,0,0,15
2020-02-18,0,0,0,0,15
2020-02-19,0,0,0,0,15
2020-02-20,0,0,0,0,16
2020-02-21,0,0,0,0,35
2020-02-22,0,0,0,0,35
2020-02-23,0,0,0,0,35
2020-02-24,1,1,1,0,53
2020-02-25,1,1,1,0,53
2020-02-26,1,1,1,0,59
2020-02-27,2,2,2,0,60
2020-02-28,3,3,3,0,66
2020-02-29,4,5,6,0,69
2020-03-01,7,8,9,0,89
2020-03-02,10,12,14,0,103
2020-03-03,16,19,22,0,125
2020-03-04,25,29,33,0,159
2020-03-05,38,44,50,1,233
2020-03-06,58,68,78,1,338
2020-03-07,89,104,119,1,433
2020-03-08,136,159,182,2,554
2020-03-09,208,244,280,3,754
2020-03-10,319,373,427,5,1025
2020-03-11,487,570,653,7,1312
2020-03-12,743,870,997,11,1663
2020-03-13,1132,1326,1520,17,2174
2020-03-14,1721,2015,2309,26,2951
2020-03-15,2603,3048,3493,39,3774
2020-03-16,3911,4580,5249,59,4661
2020-03-17,5820,6815,7810,88,6427
2020-03-18,8537,9997,11457,128,9415
2020-03-19,12278,14378,16478,185,14250
2020-03-20,17194,20134,23074,259,19624
2020-03-21,23273,27252,31231,350,26747
2020-03-22,30250,35422,40594,455,35206
2020-03-23,37606,44036,50466,566,46442
2020-03-24,44698,52341,59984,672,50982
2020-03-25,50970,59685,68400,767,NA
2020-03-26,56106,65700,75294,844,NA
2020-03-27,60054,70323,80592,903,NA
2020-03-28,62944,73707,84470,947,NA
2020-03-29,64985,76097,87209,978,NA
2020-03-30,66389,77741,89093,999,NA
2020-03-31,67339,78853,90367,1013,NA
