"dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados"
2019-12-30,0,0,0,0,0
2019-12-31,0,0,0,0,0
2020-01-01,0,0,0,0,0
2020-01-02,0,0,0,0,0
2020-01-03,0,0,0,0,0
2020-01-04,0,0,0,0,0
2020-01-05,0,0,0,0,0
2020-01-06,0,0,0,0,0
2020-01-07,0,0,0,0,0
2020-01-08,0,0,0,0,0
2020-01-09,0,0,0,0,0
2020-01-10,0,0,0,0,0
2020-01-11,0,0,0,0,0
2020-01-12,0,0,0,0,0
2020-01-13,0,0,0,0,0
2020-01-14,0,0,0,0,0
2020-01-15,0,0,0,0,0
2020-01-16,0,0,0,0,0
2020-01-17,0,0,0,0,0
2020-01-18,0,0,0,0,0
2020-01-19,0,0,0,0,0
2020-01-20,0,0,0,0,1
2020-01-21,0,0,0,0,1
2020-01-22,0,0,0,0,1
2020-01-23,0,0,0,0,1
2020-01-24,0,0,0,0,2
2020-01-25,0,0,0,0,2
2020-01-26,0,0,0,0,5
2020-01-27,0,0,0,0,5
2020-01-28,0,0,0,0,5
2020-01-29,0,0,0,0,5
2020-01-30,0,0,0,0,6
2020-01-31,0,0,0,0,7
2020-02-01,0,0,0,0,8
2020-02-02,0,0,0,0,11
2020-02-03,0,0,0,0,11
2020-02-04,0,0,0,0,11
2020-02-05,0,0,0,0,12
2020-02-06,0,0,0,0,12
2020-02-07,0,0,0,0,12
2020-02-08,0,0,0,0,12
2020-02-09,0,0,0,0,12
2020-02-10,0,0,0,0,13
2020-02-11,0,0,0,0,13
2020-02-12,0,0,0,0,14
2020-02-13,0,0,0,0,15
2020-02-14,0,0,0,0,15
2020-02-15,0,0,0,0,15
2020-02-16,0,0,0,0,15
2020-02-17,0,0,0,0,15
2020-02-18,0,0,0,0,15
2020-02-19,0,0,0,0,15
2020-02-20,0,0,0,0,16
2020-02-21,0,0,0,0,35
2020-02-22,0,0,0,0,35
2020-02-23,1,1,1,0,35
2020-02-24,1,1,1,0,53
2020-02-25,2,2,2,0,53
2020-02-26,2,2,2,0,59
2020-02-27,3,3,3,0,60
2020-02-28,4,5,6,0,66
2020-02-29,7,8,9,0,69
2020-03-01,10,11,12,0,89
2020-03-02,15,17,19,0,103
2020-03-03,23,26,29,0,125
2020-03-04,35,39,43,1,159
2020-03-05,52,58,64,1,233
2020-03-06,77,87,97,1,338
2020-03-07,116,130,144,2,433
2020-03-08,174,195,216,3,554
2020-03-09,260,292,324,4,754
2020-03-10,389,437,485,6,1025
2020-03-11,581,653,725,9,1312
2020-03-12,868,976,1084,13,1663
2020-03-13,1296,1456,1616,19,2174
2020-03-14,1928,2167,2406,28,2951
2020-03-15,2858,3212,3566,42,3774
2020-03-16,4215,4737,5259,62,4661
2020-03-17,6166,6930,7694,90,6427
2020-03-18,8920,10025,11130,131,9415
2020-03-19,12703,14277,15851,186,14250
2020-03-20,17714,19909,22104,259,19624
2020-03-21,24038,27016,29994,352,26747
2020-03-22,31549,35457,39365,462,35206
2020-03-23,39853,44790,49727,583,46442
2020-03-24,48338,54327,60316,708,53443
2020-03-25,56338,63318,70298,825,NA
2020-03-26,63328,71173,79018,927,NA
2020-03-27,69040,77593,86146,1011,NA
2020-03-28,73458,82559,91660,1075,NA
2020-03-29,76735,86241,95747,1123,NA
2020-03-30,79085,88883,98681,1158,NA
2020-03-31,80736,90738,100740,1182,NA
