"dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados"
2019-12-30,0,0,0,0,0
2019-12-31,0,0,0,0,0
2020-01-01,0,0,0,0,0
2020-01-02,0,0,0,0,0
2020-01-03,0,0,0,0,0
2020-01-04,0,0,0,0,0
2020-01-05,0,0,0,0,0
2020-01-06,0,0,0,0,0
2020-01-07,0,0,0,0,0
2020-01-08,0,0,0,0,0
2020-01-09,0,0,0,0,0
2020-01-10,0,0,0,0,0
2020-01-11,0,0,0,0,0
2020-01-12,0,0,0,0,0
2020-01-13,0,0,0,0,0
2020-01-14,0,0,0,0,0
2020-01-15,0,0,0,0,0
2020-01-16,0,0,0,0,0
2020-01-17,0,0,0,0,0
2020-01-18,0,0,0,0,0
2020-01-19,0,0,0,0,0
2020-01-20,0,0,0,0,1
2020-01-21,0,0,0,0,1
2020-01-22,0,0,0,0,1
2020-01-23,0,0,0,0,1
2020-01-24,0,0,0,0,2
2020-01-25,0,0,0,0,2
2020-01-26,0,0,0,0,5
2020-01-27,0,0,0,0,5
2020-01-28,0,0,0,0,5
2020-01-29,0,0,0,0,5
2020-01-30,0,0,0,0,6
2020-01-31,0,0,0,0,7
2020-02-01,0,0,0,0,8
2020-02-02,0,0,0,0,11
2020-02-03,0,0,0,0,11
2020-02-04,0,0,0,0,11
2020-02-05,0,0,0,0,12
2020-02-06,0,0,0,0,12
2020-02-07,0,0,0,0,12
2020-02-08,0,0,0,0,12
2020-02-09,0,0,0,0,12
2020-02-10,0,0,0,0,13
2020-02-11,0,0,0,0,13
2020-02-12,0,0,0,0,14
2020-02-13,0,0,0,0,15
2020-02-14,0,0,0,0,15
2020-02-15,0,0,0,0,15
2020-02-16,0,0,0,0,15
2020-02-17,0,0,0,0,15
2020-02-18,0,0,0,0,15
2020-02-19,0,0,0,0,15
2020-02-20,0,0,0,0,16
2020-02-21,0,0,0,0,35
2020-02-22,0,0,0,0,35
2020-02-23,1,1,1,0,35
2020-02-24,1,1,1,0,53
2020-02-25,1,1,1,0,53
2020-02-26,2,2,2,0,59
2020-02-27,3,3,3,0,60
2020-02-28,4,5,6,0,66
2020-02-29,6,7,8,0,69
2020-03-01,10,11,12,0,89
2020-03-02,15,17,19,0,103
2020-03-03,22,25,28,0,125
2020-03-04,34,38,42,0,159
2020-03-05,51,57,63,1,233
2020-03-06,75,85,95,1,338
2020-03-07,114,128,142,2,433
2020-03-08,170,192,214,2,554
2020-03-09,256,288,320,4,754
2020-03-10,383,432,481,6,1025
2020-03-11,574,647,720,8,1312
2020-03-12,859,968,1077,13,1663
2020-03-13,1283,1446,1609,19,2174
2020-03-14,1913,2156,2399,28,2951
2020-03-15,2840,3200,3560,41,3774
2020-03-16,4193,4725,5257,61,4661
2020-03-17,6141,6921,7701,90,6427
2020-03-18,8894,10023,11152,130,9415
2020-03-19,12675,14284,15893,185,14250
2020-03-20,17680,19925,22170,258,19624
2020-03-21,23989,27034,30079,350,26747
2020-03-22,31462,35456,39450,459,35206
2020-03-23,39697,44736,49775,579,46442
2020-03-24,48074,54177,60280,701,53260
2020-03-25,55934,63035,70136,815,NA
2020-03-26,62767,70735,78703,915,NA
2020-03-27,68324,76998,85672,996,NA
2020-03-28,72605,81822,91039,1058,NA
2020-03-29,75766,85384,95002,1105,NA
2020-03-30,78027,87932,97837,1138,NA
2020-03-31,79609,89715,99821,1161,NA
