"dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados"
2019-12-30,0,0,0,0,0
2019-12-31,0,0,0,0,0
2020-01-01,0,0,0,0,0
2020-01-02,0,0,0,0,0
2020-01-03,0,0,0,0,0
2020-01-04,0,0,0,0,0
2020-01-05,0,0,0,0,0
2020-01-06,0,0,0,0,0
2020-01-07,0,0,0,0,0
2020-01-08,0,0,0,0,0
2020-01-09,0,0,0,0,0
2020-01-10,0,0,0,0,0
2020-01-11,0,0,0,0,0
2020-01-12,0,0,0,0,0
2020-01-13,0,0,0,0,0
2020-01-14,0,0,0,0,0
2020-01-15,0,0,0,0,0
2020-01-16,0,0,0,0,0
2020-01-17,0,0,0,0,0
2020-01-18,0,0,0,0,0
2020-01-19,0,0,0,0,0
2020-01-20,0,0,0,0,1
2020-01-21,0,0,0,0,1
2020-01-22,0,0,0,0,1
2020-01-23,0,0,0,0,1
2020-01-24,0,0,0,0,2
2020-01-25,0,0,0,0,2
2020-01-26,0,0,0,0,5
2020-01-27,0,0,0,0,5
2020-01-28,0,0,0,0,5
2020-01-29,0,0,0,0,5
2020-01-30,0,0,0,0,6
2020-01-31,0,0,0,0,7
2020-02-01,0,0,0,0,8
2020-02-02,0,0,0,0,11
2020-02-03,0,0,0,0,11
2020-02-04,0,0,0,0,11
2020-02-05,0,0,0,0,12
2020-02-06,0,0,0,0,12
2020-02-07,0,0,0,0,12
2020-02-08,0,0,0,0,12
2020-02-09,0,0,0,0,12
2020-02-10,0,0,0,0,13
2020-02-11,0,0,0,0,13
2020-02-12,0,0,0,0,14
2020-02-13,0,0,0,0,15
2020-02-14,0,0,0,0,15
2020-02-15,0,0,0,0,15
2020-02-16,0,0,0,0,15
2020-02-17,0,0,0,0,15
2020-02-18,0,0,0,0,15
2020-02-19,0,0,0,0,15
2020-02-20,0,0,0,0,16
2020-02-21,0,0,0,0,35
2020-02-22,1,1,1,0,35
2020-02-23,1,1,1,0,35
2020-02-24,1,1,1,0,53
2020-02-25,2,2,2,0,53
2020-02-26,3,3,3,0,59
2020-02-27,4,4,4,0,60
2020-02-28,5,6,7,0,66
2020-02-29,8,9,10,0,69
2020-03-01,12,13,14,0,89
2020-03-02,17,19,21,0,103
2020-03-03,26,29,32,0,125
2020-03-04,39,43,47,1,159
2020-03-05,57,63,69,1,233
2020-03-06,85,94,103,1,338
2020-03-07,126,140,154,2,433
2020-03-08,188,209,230,3,554
2020-03-09,279,310,341,4,754
2020-03-10,415,461,507,6,1025
2020-03-11,617,685,753,10,1312
2020-03-12,916,1016,1116,14,1663
2020-03-13,1355,1504,1653,21,2174
2020-03-14,2002,2222,2442,31,2951
2020-03-15,2948,3271,3594,46,3774
2020-03-16,4318,4792,5266,67,4661
2020-03-17,6280,6969,7658,97,6427
2020-03-18,9041,10033,11025,140,9415
2020-03-19,12832,14240,15648,199,14250
2020-03-20,17866,19827,21788,277,19624
2020-03-21,24263,26926,29589,376,26747
2020-03-22,31952,35459,38966,495,35206
2020-03-23,40599,45054,49509,629,46442
2020-03-24,49621,55067,60513,769,54338
2020-03-25,58334,64736,71138,904,NA
2020-03-26,66139,73397,80655,1025,NA
2020-03-27,72672,80647,88622,1126,NA
2020-03-28,77840,86382,94924,1207,NA
2020-03-29,81746,90717,99688,1267,NA
2020-03-30,84599,93883,103167,1311,NA
2020-03-31,86631,96138,105645,1343,NA
