"dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados"
2019-12-30,0,0,0,0,0
2019-12-31,0,0,0,0,0
2020-01-01,0,0,0,0,0
2020-01-02,0,0,0,0,0
2020-01-03,0,0,0,0,0
2020-01-04,0,0,0,0,0
2020-01-05,0,0,0,0,0
2020-01-06,0,0,0,0,0
2020-01-07,0,0,0,0,0
2020-01-08,0,0,0,0,0
2020-01-09,0,0,0,0,0
2020-01-10,0,0,0,0,0
2020-01-11,0,0,0,0,0
2020-01-12,0,0,0,0,0
2020-01-13,0,0,0,0,0
2020-01-14,0,0,0,0,0
2020-01-15,0,0,0,0,0
2020-01-16,0,0,0,0,0
2020-01-17,0,0,0,0,0
2020-01-18,0,0,0,0,0
2020-01-19,0,0,0,0,0
2020-01-20,0,0,0,0,1
2020-01-21,0,0,0,0,1
2020-01-22,0,0,0,0,1
2020-01-23,0,0,0,0,1
2020-01-24,0,0,0,0,2
2020-01-25,0,0,0,0,2
2020-01-26,0,0,0,0,5
2020-01-27,0,0,0,0,5
2020-01-28,0,0,0,0,5
2020-01-29,0,0,0,0,5
2020-01-30,0,0,0,0,6
2020-01-31,0,0,0,0,7
2020-02-01,0,0,0,0,8
2020-02-02,0,0,0,0,11
2020-02-03,0,0,0,0,11
2020-02-04,0,0,0,0,11
2020-02-05,0,0,0,0,12
2020-02-06,0,0,0,0,12
2020-02-07,0,0,0,0,12
2020-02-08,0,0,0,0,12
2020-02-09,0,0,0,0,12
2020-02-10,0,0,0,0,13
2020-02-11,0,0,0,0,13
2020-02-12,0,0,0,0,14
2020-02-13,0,0,0,0,15
2020-02-14,0,0,0,0,15
2020-02-15,0,0,0,0,15
2020-02-16,0,0,0,0,15
2020-02-17,0,0,0,0,15
2020-02-18,0,0,0,0,15
2020-02-19,0,0,0,0,15
2020-02-20,0,0,0,0,16
2020-02-21,0,0,0,0,35
2020-02-22,0,0,0,0,35
2020-02-23,1,1,1,0,35
2020-02-24,1,1,1,0,53
2020-02-25,1,1,1,0,53
2020-02-26,2,2,2,0,59
2020-02-27,3,3,3,0,60
2020-02-28,4,4,4,0,66
2020-02-29,6,7,8,0,69
2020-03-01,9,10,11,0,89
2020-03-02,13,15,17,0,103
2020-03-03,20,23,26,0,125
2020-03-04,30,34,38,0,159
2020-03-05,46,52,58,1,233
2020-03-06,68,78,88,1,338
2020-03-07,103,118,133,2,433
2020-03-08,157,179,201,2,554
2020-03-09,237,271,305,3,754
2020-03-10,358,409,460,5,1025
2020-03-11,540,617,694,8,1312
2020-03-12,815,931,1047,12,1663
2020-03-13,1226,1401,1576,18,2174
2020-03-14,1841,2103,2365,27,2951
2020-03-15,2751,3143,3535,40,3774
2020-03-16,4089,4671,5253,60,4661
2020-03-17,6024,6882,7740,88,6427
2020-03-18,8766,10014,11262,129,9415
2020-03-19,12536,14320,16104,184,14250
2020-03-20,17511,20004,22497,257,19624
2020-03-21,23738,27117,30496,348,26747
2020-03-22,31030,35447,39864,455,35206
2020-03-23,38934,44476,50018,571,46442
2020-03-24,46812,53476,60140,687,52400
2020-03-25,54040,61732,69424,793,NA
2020-03-26,60179,68745,77311,883,NA
2020-03-27,65063,74325,83587,955,NA
2020-03-28,68752,78538,88324,1009,NA
2020-03-29,71427,81594,91761,1048,NA
2020-03-30,73312,83748,94184,1076,NA
2020-03-31,74614,85235,95856,1095,NA
