"dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados"
2019-12-30,0,0,0,0,0
2019-12-31,0,0,0,0,0
2020-01-01,0,0,0,0,0
2020-01-02,0,0,0,0,0
2020-01-03,0,0,0,0,0
2020-01-04,0,0,0,0,0
2020-01-05,0,0,0,0,0
2020-01-06,0,0,0,0,0
2020-01-07,0,0,0,0,0
2020-01-08,0,0,0,0,0
2020-01-09,0,0,0,0,0
2020-01-10,0,0,0,0,0
2020-01-11,0,0,0,0,0
2020-01-12,0,0,0,0,0
2020-01-13,0,0,0,0,0
2020-01-14,0,0,0,0,0
2020-01-15,0,0,0,0,0
2020-01-16,0,0,0,0,0
2020-01-17,0,0,0,0,0
2020-01-18,0,0,0,0,0
2020-01-19,0,0,0,0,0
2020-01-20,0,0,0,0,1
2020-01-21,0,0,0,0,1
2020-01-22,0,0,0,0,1
2020-01-23,0,0,0,0,1
2020-01-24,0,0,0,0,2
2020-01-25,0,0,0,0,2
2020-01-26,0,0,0,0,5
2020-01-27,0,0,0,0,5
2020-01-28,0,0,0,0,5
2020-01-29,0,0,0,0,5
2020-01-30,0,0,0,0,6
2020-01-31,0,0,0,0,7
2020-02-01,0,0,0,0,8
2020-02-02,0,0,0,0,11
2020-02-03,0,0,0,0,11
2020-02-04,0,0,0,0,11
2020-02-05,0,0,0,0,12
2020-02-06,0,0,0,0,12
2020-02-07,0,0,0,0,12
2020-02-08,0,0,0,0,12
2020-02-09,0,0,0,0,12
2020-02-10,0,0,0,0,13
2020-02-11,0,0,0,0,13
2020-02-12,0,0,0,0,14
2020-02-13,0,0,0,0,15
2020-02-14,0,0,0,0,15
2020-02-15,0,0,0,0,15
2020-02-16,0,0,0,0,15
2020-02-17,0,0,0,0,15
2020-02-18,0,0,0,0,15
2020-02-19,0,0,0,0,15
2020-02-20,0,0,0,0,16
2020-02-21,0,0,0,0,35
2020-02-22,0,0,0,0,35
2020-02-23,1,1,1,0,35
2020-02-24,1,1,1,0,53
2020-02-25,2,2,2,0,53
2020-02-26,2,2,2,0,59
2020-02-27,3,3,3,0,60
2020-02-28,4,5,6,0,66
2020-02-29,7,8,9,0,69
2020-03-01,11,12,13,0,89
2020-03-02,16,18,20,0,103
2020-03-03,23,26,29,0,125
2020-03-04,35,39,43,1,159
2020-03-05,53,59,65,1,233
2020-03-06,78,88,98,1,338
2020-03-07,118,132,146,2,433
2020-03-08,176,197,218,3,554
2020-03-09,263,295,327,4,754
2020-03-10,393,441,489,6,1025
2020-03-11,588,659,730,9,1312
2020-03-12,877,983,1089,13,1663
2020-03-13,1307,1465,1623,19,2174
2020-03-14,1942,2177,2412,28,2951
2020-03-15,2875,3223,3571,42,3774
2020-03-16,4234,4747,5260,62,4661
2020-03-17,6188,6937,7686,90,6427
2020-03-18,8943,10026,11109,131,9415
2020-03-19,12728,14270,15812,186,14250
2020-03-20,17744,19893,22042,259,19624
2020-03-21,24082,26999,29916,352,26747
2020-03-22,31627,35458,39289,462,35206
2020-03-23,39995,44840,49685,584,46442
2020-03-24,48580,54464,60348,709,53609
2020-03-25,56708,63577,70446,828,NA
2020-03-26,63842,71575,79308,932,NA
2020-03-27,69698,78141,86584,1017,NA
2020-03-28,74246,83240,92234,1084,NA
2020-03-29,77631,87034,96437,1133,NA
2020-03-30,80067,89766,99465,1169,NA
2020-03-31,81782,91688,101594,1194,NA
